maturity,days,strike,forward,moneyness,option_type,iv,volume
2604,18,3400.0,2846.2721952050133,1.1945449229092802,call,34.38774226553139,13.0
2604,18,3350.0,2846.2721952050133,1.176978085807673,call,31.905234158153444,21.0
2604,18,3300.0,2846.2721952050133,1.159411248706066,put,30.382349552719525,19.0
2604,18,3250.0,2846.2721952050133,1.1418444116044588,call,27.574404938349105,78.0
2604,18,3200.0,2846.2721952050133,1.124277574502852,call,24.8142835530113,69.0
2604,18,3150.0,2846.2721952050133,1.1067107374012448,call,22.580930027017338,266.0
2604,18,3100.0,2846.2721952050133,1.0891439002996377,call,20.523356976757928,511.0
2604,18,3050.0,2846.2721952050133,1.0715770631980306,call,17.64530926294053,516.0
2604,18,3000.0,2846.2721952050133,1.0540102260964237,call,16.026861523664845,726.0
2604,18,2950.0,2846.2721952050133,1.0364433889948166,call,14.464972970805649,1053.0
2604,18,2900.0,2846.2721952050133,1.0188765518932095,call,13.900970526704306,2492.0
2604,18,2850.0,2846.2721952050133,1.0013097147916024,call,14.615551828981904,2489.0
2604,18,2800.0,2846.2721952050133,0.9837428776899954,put,15.536837069802335,1980.0
2604,18,2750.0,2846.2721952050133,0.9661760405883884,put,17.973829294852784,843.0
2604,18,2700.0,2846.2721952050133,0.9486092034867812,put,20.10600776930928,547.0
2604,18,2650.0,2846.2721952050133,0.9310423663851741,put,22.14912478598897,222.0
2604,18,2600.0,2846.2721952050133,0.9134755292835671,put,24.241860162471717,435.0
2604,18,2550.0,2846.2721952050133,0.89590869218196,put,27.61432720433477,319.0
2604,18,2500.0,2846.2721952050133,0.878341855080353,put,30.18496701331477,404.0
2605,48,3400.0,2838.7784861027444,1.1976982412135073,call,22.997983552783044,22.0
2605,48,3350.0,2838.7784861027444,1.180085031783897,call,22.559485179522454,25.0
2605,48,3300.0,2838.7784861027444,1.1624718223542865,call,21.46479153018899,166.0
2605,48,3250.0,2838.7784861027444,1.144858612924676,call,20.186861173796803,63.0
2605,48,3200.0,2838.7784861027444,1.1272454034950656,call,18.95420457085631,78.0
2605,48,3150.0,2838.7784861027444,1.1096321940654554,put,17.84324563685477,16.0
2605,48,3100.0,2838.7784861027444,1.092018984635845,call,16.681746746337932,127.0
2605,48,3050.0,2838.7784861027444,1.0744057752062346,call,16.278055340691967,44.0
2605,48,3000.0,2838.7784861027444,1.0567925657766242,call,15.472241328193023,145.0
2605,48,2950.0,2838.7784861027444,1.0391793563470137,call,15.316372012072705,215.0
2605,48,2900.0,2838.7784861027444,1.0215661469174033,call,15.557784812411215,294.0
2605,48,2850.0,2838.7784861027444,1.003952937487793,call,16.250720142848273,185.0
2605,48,2800.0,2838.7784861027444,0.9863397280581825,put,16.422049680015494,174.0
2605,48,2750.0,2838.7784861027444,0.9687265186285722,put,17.299288391246993,126.0
2605,48,2700.0,2838.7784861027444,0.9511133091989618,put,17.899382144170325,320.0
2605,48,2650.0,2838.7784861027444,0.9335000997693513,call,19.21373992245286,37.0
2605,48,2600.0,2838.7784861027444,0.9158868903397409,put,20.64600071024517,105.0
2605,48,2550.0,2838.7784861027444,0.8982736809101305,put,21.04037558783618,28.0
2605,48,2500.0,2838.7784861027444,0.8806604714805201,put,22.35988593997362,56.0
2606,79,3300.0,2826.1125566761857,1.167681730228451,call,21.539538972704417,106.0
2606,79,3200.0,2826.1125566761857,1.1322974353730435,call,20.11433279694737,17.0
2606,79,3150.0,2826.1125566761857,1.1146052879453396,put,19.51586101233909,6.0
2606,79,3100.0,2826.1125566761857,1.0969131405176358,call,18.674767280694482,94.0
2606,79,3050.0,2826.1125566761857,1.0792209930899321,put,18.508611268097898,21.0
2606,79,3000.0,2826.1125566761857,1.0615288456622283,call,17.837379415493,79.0
2606,79,2950.0,2826.1125566761857,1.0438366982345244,call,17.518976678264455,15.0
2606,79,2900.0,2826.1125566761857,1.0261445508068205,call,17.71401876452381,43.0
2606,79,2850.0,2826.1125566761857,1.008452403379117,call,17.487135381438858,61.0
2606,79,2800.0,2826.1125566761857,0.990760255951413,put,17.373225412324583,48.0
2606,79,2750.0,2826.1125566761857,0.9730681085237092,put,18.60646275700568,4.0
2606,79,2700.0,2826.1125566761857,0.9553759610960054,call,19.039517761087033,49.0
2606,79,2650.0,2826.1125566761857,0.9376838136683017,call,18.760465322650195,4.0
2606,79,2600.0,2826.1125566761857,0.9199916662405978,call,19.38111471804206,22.0
2606,79,2550.0,2826.1125566761857,0.902299518812894,put,19.288659743016847,1.0
2606,79,2500.0,2826.1125566761857,0.8846073713851902,put,21.1252357377783,20.0
2606,79,2450.0,2826.1125566761857,0.8669152239574864,put,22.15494201810835,42.0
2606,79,2400.0,2826.1125566761857,0.8492230765297826,put,23.118746138161935,36.0
2609,171,3300.0,2787.670025835878,1.1837842963535474,call,21.13142448989631,23.0
2609,171,3200.0,2787.670025835878,1.1479120449488944,call,20.982776695767487,19.0
2609,171,3100.0,2787.670025835878,1.1120397935442414,call,19.859826829016278,36.0
2609,171,3000.0,2787.670025835878,1.0761675421395887,put,18.640130026525775,8.0
2609,171,2900.0,2787.670025835878,1.0402952907349357,call,19.345287079484024,57.0
2609,171,2800.0,2787.670025835878,1.0044230393302827,call,18.820516430988746,85.0
2609,171,2700.0,2787.670025835878,0.9685507879256298,put,17.981398734181838,29.0
2609,171,2600.0,2787.670025835878,0.9326785365209768,put,18.517678106629017,79.0
2609,171,2500.0,2787.670025835878,0.8968062851163238,put,18.37072129381277,43.0
2612,262,3300.0,2806.6538850756356,1.1757773259993793,put,22.367440248731793,2.0
2612,262,3200.0,2806.6538850756356,1.1401477100600041,call,20.37647877860251,16.0
2612,262,3100.0,2806.6538850756356,1.104518094120629,call,19.381551172755092,12.0
2612,262,3000.0,2806.6538850756356,1.068888478181254,call,19.74771719891457,5.0
2612,262,2900.0,2806.6538850756356,1.0332588622418788,put,18.813776585486902,6.0
2612,262,2800.0,2806.6538850756356,0.9976292463025036,put,18.37611538081817,16.0
2612,262,2700.0,2806.6538850756356,0.9619996303631285,put,18.08397917709092,9.0
2612,262,2600.0,2806.6538850756356,0.9263700144237534,put,17.805862863815758,11.0
2612,262,2500.0,2806.6538850756356,0.8907403984843782,put,17.635797208243282,153.0
2703,352,3200.0,2815.7008224128685,1.136484378783472,call,18.996387369700155,23.0
2703,352,3100.0,2815.7008224128685,1.1009692419464885,call,18.03390330365603,9.0
2703,352,3000.0,2815.7008224128685,1.065454105109505,put,18.004491205238608,2.0
2703,352,2900.0,2815.7008224128685,1.0299389682725215,put,17.85610592040629,5.0
2703,352,2800.0,2815.7008224128685,0.9944238314355379,put,18.161616914120703,4.0
2703,352,2700.0,2815.7008224128685,0.9589086945985544,put,16.465778983975977,0.0
2703,352,2600.0,2815.7008224128685,0.923393557761571,put,16.632484855762794,0.0
2703,352,2500.0,2815.7008224128685,0.8878784209245875,put,17.908796874841272,19.0
