maturity,days,strike,forward,moneyness,option_type,iv,volume
2608,22,3350.0,2900.0129480902033,1.1551672561345405,call,27.410762481951856,167.0
2608,22,3300.0,2900.0129480902033,1.1379259538041744,call,26.081341679111304,114.0
2608,22,3250.0,2900.0129480902033,1.120684651473808,call,24.362382514055007,68.0
2608,22,3200.0,2900.0129480902033,1.1034433491434417,call,22.963250447797602,111.0
2608,22,3150.0,2900.0129480902033,1.0862020468130755,call,21.72376753539494,239.0
2608,22,3100.0,2900.0129480902033,1.0689607444827092,call,20.90212499509307,1428.0
2608,22,3050.0,2900.0129480902033,1.0517194421523428,call,20.383917949985378,1420.0
2608,22,3000.0,2900.0129480902033,1.0344781398219767,call,20.088703772044877,3618.0
2608,22,2950.0,2900.0129480902033,1.0172368374916103,call,19.8964307745146,2668.0
2608,22,2900.0,2900.0129480902033,0.9999955351612441,call,19.392470151059904,3984.0
2608,22,2850.0,2900.0129480902033,0.9827542328308778,put,19.639741470019313,1665.0
2608,22,2800.0,2900.0129480902033,0.9655129305005116,put,20.247721510317337,2644.0
2608,22,2750.0,2900.0129480902033,0.9482716281701452,put,20.98228390470339,854.0
2608,22,2700.0,2900.0129480902033,0.931030325839779,put,22.0541375202997,1085.0
2608,22,2650.0,2900.0129480902033,0.9137890235094127,put,23.181953734062326,408.0
2608,22,2600.0,2900.0129480902033,0.8965477211790465,put,24.377104720663965,138.0
2608,22,2550.0,2900.0129480902033,0.8793064188486801,put,26.51507946199497,110.0
2608,22,2500.0,2900.0129480902033,0.8620651165183139,put,29.96179561241045,289.0
2609,53,3400.0,2880.5200020365255,1.1803424373363847,call,25.08137511240493,44.0
2609,53,3350.0,2880.5200020365255,1.1629844603167319,call,24.145751913595596,8.0
2609,53,3300.0,2880.5200020365255,1.145626483297079,call,23.412764948545554,7.0
2609,53,3250.0,2880.5200020365255,1.1282685062774265,call,22.371823734788943,8.0
2609,53,3200.0,2880.5200020365255,1.1109105292577737,call,21.060599628433724,174.0
2609,53,3150.0,2880.5200020365255,1.093552552238121,call,20.956001779138226,25.0
2609,53,3100.0,2880.5200020365255,1.0761945752184683,call,20.332761872416945,113.0
2609,53,3050.0,2880.5200020365255,1.0588365981988155,call,19.732544624168728,97.0
2609,53,3000.0,2880.5200020365255,1.041478621179163,call,19.404384762639715,409.0
2609,53,2950.0,2880.5200020365255,1.02412064415951,call,19.294345886936444,198.0
2609,53,2900.0,2880.5200020365255,1.0067626671398575,put,17.937838437825242,482.0
2609,53,2850.0,2880.5200020365255,0.9894046901202047,put,17.89745556386957,151.0
2609,53,2800.0,2880.5200020365255,0.972046713100552,call,19.29594081411679,503.0
2609,53,2750.0,2880.5200020365255,0.9546887360808993,put,19.104501613630813,76.0
2609,53,2700.0,2880.5200020365255,0.9373307590612466,put,19.412022981699735,265.0
2609,53,2650.0,2880.5200020365255,0.9199727820415938,put,19.75993247844633,73.0
2609,53,2600.0,2880.5200020365255,0.9026148050219411,put,20.23707239521787,595.0
2609,53,2550.0,2880.5200020365255,0.8852568280022884,put,21.452079404297837,75.0
2609,53,2500.0,2880.5200020365255,0.8678988509826358,put,21.132477693814803,527.0
2610,83,3300.0,2876.5838181381723,1.1471941054496642,call,20.924910180093764,9.0
2610,83,3250.0,2876.5838181381723,1.1298123765792147,put,27.902181369312945,0.0
2610,83,3200.0,2876.5838181381723,1.1124306477087653,call,19.44736306132942,1.0
2610,83,3150.0,2876.5838181381723,1.0950489188383157,call,19.66062669932305,20.0
2610,83,3100.0,2876.5838181381723,1.0776671899678663,call,18.927964581864227,97.0
2610,83,3050.0,2876.5838181381723,1.0602854610974168,put,18.213705155941227,5.0
2610,83,3000.0,2876.5838181381723,1.0429037322269674,call,17.920233171830116,40.0
2610,83,2950.0,2876.5838181381723,1.025522003356518,call,18.472540112827687,14.0
2610,83,2900.0,2876.5838181381723,1.0081402744860686,call,17.5380803744214,80.0
2610,83,2850.0,2876.5838181381723,0.990758545615619,put,17.959958235424146,39.0
2610,83,2800.0,2876.5838181381723,0.9733768167451696,put,17.986537093549433,18.0
2610,83,2750.0,2876.5838181381723,0.9559950878747201,put,17.417786453689494,18.0
2610,83,2700.0,2876.5838181381723,0.9386133590042707,put,17.741997352329918,14.0
2610,83,2650.0,2876.5838181381723,0.9212316301338213,put,19.311743704282538,20.0
2610,83,2600.0,2876.5838181381723,0.9038499012633717,put,18.864108226101248,28.0
2610,83,2550.0,2876.5838181381723,0.8864681723929223,put,20.078402626487893,59.0
2610,83,2500.0,2876.5838181381723,0.8690864435224729,put,20.144776992538993,224.0
2612,144,3400.0,2856.1136359097036,1.1904288251181794,put,22.95264102181712,36.0
2612,144,3300.0,2856.1136359097036,1.1554162126147036,put,21.689713091916513,15.0
2612,144,3200.0,2856.1136359097036,1.1204036001112276,call,20.718792264490176,37.0
2612,144,3100.0,2856.1136359097036,1.0853909876077519,call,19.961721202317023,18.0
2612,144,3000.0,2856.1136359097036,1.050378375104276,call,18.66340712196413,92.0
2612,144,2900.0,2856.1136359097036,1.0153657626008001,call,18.041365876945008,75.0
2612,144,2800.0,2856.1136359097036,0.9803531500973242,call,17.94828822052275,103.0
2612,144,2700.0,2856.1136359097036,0.9453405375938483,call,18.345616254297806,47.0
2612,144,2600.0,2856.1136359097036,0.9103279250903725,put,18.233686222491656,44.0
2612,144,2500.0,2856.1136359097036,0.8753153125868967,put,18.37566445913578,219.0
2703,234,3400.0,2836.1904692078933,1.1987911379413,call,20.71974122978301,19.0
2703,234,3300.0,2836.1904692078933,1.1635325750606735,call,19.96768462343463,8.0
2703,234,3200.0,2836.1904692078933,1.128274012180047,put,17.725980104985194,13.0
2703,234,3100.0,2836.1904692078933,1.0930154492994206,put,19.37384977509818,16.0
2703,234,3000.0,2836.1904692078933,1.057756886418794,call,18.997994733337244,138.0
2703,234,2900.0,2836.1904692078933,1.0224983235381677,call,18.104495869501132,135.0
2703,234,2800.0,2836.1904692078933,0.9872397606575412,put,17.733996706405282,10.0
2703,234,2700.0,2836.1904692078933,0.9519811977769147,put,17.572432382656256,26.0
2703,234,2600.0,2836.1904692078933,0.9167226348962882,put,17.301024866816217,14.0
2703,234,2500.0,2836.1904692078933,0.8814640720156618,put,17.46580319639283,224.0
2706,326,3400.0,2837.7248828798643,1.1981429279886748,call,19.210123115499957,49.0
2706,326,3300.0,2837.7248828798643,1.162903430106655,put,18.509836295337575,14.0
2706,326,3200.0,2837.7248828798643,1.1276639322246351,put,18.507057882200804,13.0
2706,326,3100.0,2837.7248828798643,1.0924244343426153,call,18.517138118937435,20.0
2706,326,3000.0,2837.7248828798643,1.0571849364605954,put,18.25120261142496,20.0
2706,326,2900.0,2837.7248828798643,1.0219454385785756,call,17.822154866308857,87.0
2706,326,2800.0,2837.7248828798643,0.9867059406965558,call,17.256589055566835,43.0
2706,326,2700.0,2837.7248828798643,0.951466442814536,put,17.571701755796674,34.0
2706,326,2600.0,2837.7248828798643,0.9162269449325161,put,17.490737238070466,103.0
2706,326,2500.0,2837.7248828798643,0.8809874470504963,put,17.65923531855114,63.0
