maturity,days,strike,forward,moneyness,option_type,iv,volume
2606,22,3400.0,2899.948207639187,1.1724347321250608,call,29.78377402626557,153.0
2606,22,3350.0,2899.948207639187,1.1551930448879275,call,27.41444267242602,6.0
2606,22,3300.0,2899.948207639187,1.1379513576507942,call,26.0851935651958,145.0
2606,22,3250.0,2899.948207639187,1.120709670413661,put,36.35608096421709,98.0
2606,22,3200.0,2899.948207639187,1.1034679831765277,call,22.323113515427647,180.0
2606,22,3150.0,2899.948207639187,1.0862262959393945,call,20.256033033263687,192.0
2606,22,3100.0,2899.948207639187,1.0689846087022612,call,19.009846095793247,687.0
2606,22,3050.0,2899.948207639187,1.051742921465128,call,17.809107201471573,1240.0
2606,22,3000.0,2899.948207639187,1.0345012342279947,call,17.64551294607483,2800.0
2606,22,2950.0,2899.948207639187,1.0172595469908614,call,17.505787792965947,3953.0
2606,22,2900.0,2899.948207639187,1.0000178597537281,call,16.723646323933547,4239.0
2606,22,2850.0,2899.948207639187,0.982776172516595,call,17.7684353023666,1679.0
2606,22,2800.0,2899.948207639187,0.9655344852794617,put,17.662874181197807,1686.0
2606,22,2750.0,2899.948207639187,0.9482927980423285,put,19.025338349118943,476.0
2606,22,2700.0,2899.948207639187,0.9310511108051953,put,20.562041967030066,410.0
2606,22,2650.0,2899.948207639187,0.913809423568062,put,22.36532333451016,114.0
2606,22,2600.0,2899.948207639187,0.8965677363309288,put,23.538292405954238,70.0
2606,22,2550.0,2899.948207639187,0.8793260490937955,put,26.51125982578832,130.0
2606,22,2500.0,2899.948207639187,0.8620843618566623,put,27.944125449465414,163.0
2606,22,2450.0,2899.948207639187,0.844842674619529,put,31.232656287661843,64.0
2606,22,2400.0,2899.948207639187,0.8276009873823958,put,33.54893736005958,13.0
2607,52,3400.0,2868.198107277549,1.1854132360568461,call,24.36509453216895,42.0
2607,52,3350.0,2868.198107277549,1.1679806884677748,call,23.276111005267737,20.0
2607,52,3300.0,2868.198107277549,1.1505481408787035,call,22.540337769499498,25.0
2607,52,3250.0,2868.198107277549,1.1331155932896322,put,21.61264571012093,28.0
2607,52,3200.0,2868.198107277549,1.1156830457005609,call,20.918754640554884,44.0
2607,52,3150.0,2868.198107277549,1.0982504981114898,call,20.267245343235736,30.0
2607,52,3100.0,2868.198107277549,1.0808179505224185,call,19.12330859128443,406.0
2607,52,3050.0,2868.198107277549,1.0633854029333472,call,19.018049490963904,224.0
2607,52,3000.0,2868.198107277549,1.0459528553442758,call,18.318216993505384,507.0
2607,52,2950.0,2868.198107277549,1.0285203077552048,call,18.987293472512377,2545.0
2607,52,2900.0,2868.198107277549,1.0110877601661334,call,18.59551418191393,887.0
2607,52,2850.0,2868.198107277549,0.9936552125770621,put,17.654391193063297,470.0
2607,52,2800.0,2868.198107277549,0.9762226649879908,put,17.42268747428194,466.0
2607,52,2750.0,2868.198107277549,0.9587901173989196,put,19.064463541430683,210.0
2607,52,2700.0,2868.198107277549,0.9413575698098483,call,19.153360810428126,86.0
2607,52,2650.0,2868.198107277549,0.9239250222207771,call,19.33132224510516,43.0
2607,52,2600.0,2868.198107277549,0.9064924746317058,put,19.453670573093756,71.0
2608,83,3300.0,2865.353274111897,1.1516904494168594,call,22.163442539256632,4.0
2608,83,3250.0,2865.353274111897,1.1342405941226645,put,20.856125543897665,0.0
2608,83,3200.0,2865.353274111897,1.1167907388284697,put,20.177475999203068,2.0
2608,83,3150.0,2865.353274111897,1.0993408835342748,call,20.162387567391253,69.0
2608,83,3100.0,2865.353274111897,1.08189102824008,call,19.783537251434595,2.0
2608,83,3050.0,2865.353274111897,1.0644411729458851,put,19.016566924819532,0.0
2608,83,3000.0,2865.353274111897,1.0469913176516903,put,19.174854508640045,6.0
2608,83,2950.0,2865.353274111897,1.0295414623574954,call,18.51480752163975,29.0
2608,83,2900.0,2865.353274111897,1.0120916070633006,put,19.684199425183085,20.0
2608,83,2850.0,2865.353274111897,0.9946417517691057,call,18.65023212816353,47.0
2608,83,2800.0,2865.353274111897,0.977191896474911,call,19.319253799367427,84.0
2608,83,2750.0,2865.353274111897,0.9597420411807162,call,18.661654733872542,23.0
2608,83,2700.0,2865.353274111897,0.9422921858865213,call,19.10875400596745,23.0
2608,83,2650.0,2865.353274111897,0.9248423305923265,put,20.548276830259926,14.0
2608,83,2600.0,2865.353274111897,0.9073924752981316,put,21.022165096058004,29.0
2609,114,3400.0,2857.805127587821,1.189724228282083,call,23.572973848394817,47.0
2609,114,3300.0,2857.805127587821,1.1547323392149629,put,22.612730243756573,5.0
2609,114,3200.0,2857.805127587821,1.1197404501478427,call,21.61304553559342,46.0
2609,114,3100.0,2857.805127587821,1.0847485610807226,call,20.366365461235965,44.0
2609,114,3000.0,2857.805127587821,1.0497566720136027,call,20.272722930716995,145.0
2609,114,2900.0,2857.805127587821,1.0147647829464825,call,19.830808973738552,66.0
2609,114,2800.0,2857.805127587821,0.9797728938793624,call,18.197708140629963,54.0
2609,114,2700.0,2857.805127587821,0.9447810048122424,put,18.82019125472355,40.0
2609,114,2600.0,2857.805127587821,0.9097891157451222,put,19.06639479289371,59.0
2609,114,2500.0,2857.805127587821,0.8747972266780022,put,18.869915020964477,176.0
2612,205,3400.0,2849.4900385916103,1.193195959260305,call,22.220700504720487,40.0
2612,205,3300.0,2849.4900385916103,1.1581019604585314,call,21.151692888466105,22.0
2612,205,3200.0,2849.4900385916103,1.1230079616567576,call,20.802556097406274,23.0
2612,205,3100.0,2849.4900385916103,1.0879139628549839,call,19.591503731238856,62.0
2612,205,3000.0,2849.4900385916103,1.0528199640532103,put,18.819506049467975,228.0
2612,205,2900.0,2849.4900385916103,1.0177259652514365,put,19.165205512879222,14.0
2612,205,2800.0,2849.4900385916103,0.982631966449663,put,18.577227680183828,14.0
2612,205,2700.0,2849.4900385916103,0.9475379676478892,put,18.34532405977159,52.0
2612,205,2600.0,2849.4900385916103,0.9124439688461156,put,18.109245927737636,4.0
2612,205,2500.0,2849.4900385916103,0.8773499700443419,put,17.78188979934202,42.0
2703,295,3400.0,2852.0415150185504,1.1921285093838774,call,21.572273651396063,36.0
2703,295,3300.0,2852.0415150185504,1.1570659061667046,call,20.9014837097902,16.0
2703,295,3200.0,2852.0415150185504,1.1220033029495318,call,20.154164810467144,7.0
2703,295,3100.0,2852.0415150185504,1.0869406997323587,call,20.511207130109366,125.0
2703,295,3000.0,2852.0415150185504,1.051878096515186,call,19.149214127261185,82.0
2703,295,2900.0,2852.0415150185504,1.0168154932980131,call,19.235244056100463,115.0
2703,295,2800.0,2852.0415150185504,0.9817528900808402,put,18.747235905575355,4.0
2703,295,2700.0,2852.0415150185504,0.9466902868636674,call,17.359216490564933,53.0
2703,295,2600.0,2852.0415150185504,0.9116276836464945,put,17.390516019365045,6.0
2703,295,2500.0,2852.0415150185504,0.8765650804293217,put,17.647670773591333,18.0
