maturity,days,strike,forward,moneyness,option_type,iv,volume
2608,29,3350.0,2961.722477762989,1.1310985499661939,call,23.574718283575113,335.0
2608,29,3300.0,2961.722477762989,1.1142164820562508,call,22.288295108111413,391.0
2608,29,3250.0,2961.722477762989,1.0973344141463075,call,20.82307685058526,236.0
2608,29,3200.0,2961.722477762989,1.0804523462363644,call,20.042700314186636,920.0
2608,29,3150.0,2961.722477762989,1.0635702783264211,call,19.045036334314947,973.0
2608,29,3100.0,2961.722477762989,1.046688210416478,call,18.598563385901354,2456.0
2608,29,3050.0,2961.722477762989,1.0298061425065348,call,18.29425126063003,3611.0
2608,29,3000.0,2961.722477762989,1.0129240745965915,call,18.23861933765788,6194.0
2608,29,2950.0,2961.722477762989,0.9960420066866484,call,17.65614380397767,3096.0
2608,29,2900.0,2961.722477762989,0.9791599387767053,put,18.849776570583046,3190.0
2608,29,2850.0,2961.722477762989,0.962277870866762,put,19.191954234807824,1799.0
2608,29,2800.0,2961.722477762989,0.9453958029568188,put,19.6939923433943,1563.0
2608,29,2750.0,2961.722477762989,0.9285137350468756,put,20.531068610890475,810.0
2608,29,2700.0,2961.722477762989,0.9116316671369324,put,21.383940159699264,857.0
2608,29,2650.0,2961.722477762989,0.8947495992269893,put,23.01224012688636,552.0
2608,29,2600.0,2961.722477762989,0.8778675313170461,put,24.518782064591964,209.0
2608,29,2550.0,2961.722477762989,0.8609854634071029,put,26.201378962340222,99.0
2608,29,2500.0,2961.722477762989,0.8441033954971596,put,29.15520430300304,235.0
2609,60,3500.0,2951.0765973290054,1.1860078464814572,call,25.483604068562315,247.0
2609,60,3400.0,2951.0765973290054,1.1521219080105585,call,23.451526404939862,216.0
2609,60,3350.0,2951.0765973290054,1.135178938775109,call,23.155516479735592,63.0
2609,60,3300.0,2951.0765973290054,1.1182359695396595,call,22.374734438840115,100.0
2609,60,3250.0,2951.0765973290054,1.1012930003042103,call,21.355591596706212,39.0
2609,60,3200.0,2951.0765973290054,1.0843500310687608,call,19.826978544050885,476.0
2609,60,3150.0,2951.0765973290054,1.0674070618333114,call,19.098983852587413,326.0
2609,60,3100.0,2951.0765973290054,1.050464092597862,call,18.8245411772985,660.0
2609,60,3050.0,2951.0765973290054,1.0335211233624126,call,18.309588990458934,213.0
2609,60,3000.0,2951.0765973290054,1.0165781541269634,call,17.64114221021085,1359.0
2609,60,2950.0,2951.0765973290054,0.9996351848915139,call,17.26948030708277,698.0
2609,60,2900.0,2951.0765973290054,0.9826922156560645,put,17.346261991347873,1646.0
2609,60,2850.0,2951.0765973290054,0.9657492464206151,put,17.528931918414287,457.0
2609,60,2800.0,2951.0765973290054,0.9488062771851657,call,17.465001988492087,8585.0
2609,60,2750.0,2951.0765973290054,0.9318633079497164,put,17.945852415691867,161.0
2609,60,2700.0,2951.0765973290054,0.9149203387142669,put,18.329689985867496,589.0
2609,60,2650.0,2951.0765973290054,0.8979773694788176,put,19.395065613960863,285.0
2609,60,2600.0,2951.0765973290054,0.8810344002433682,put,19.93900964402563,706.0
2609,60,2550.0,2951.0765973290054,0.8640914310079187,put,20.706429784357095,97.0
2609,60,2500.0,2951.0765973290054,0.8471484617724694,put,20.93494965719258,577.0
2610,90,3300.0,2916.4227380773555,1.1315232037230367,call,21.20222575714051,57.0
2610,90,3250.0,2916.4227380773555,1.114378912757536,call,20.40509861642604,8.0
