maturity,days,strike,forward,moneyness,option_type,iv,volume
2606,19,3400.0,2882.0515267275305,1.1797152023373372,call,33.1328487473379,70.0
2606,19,3350.0,2882.0515267275305,1.162366449361788,call,30.59454987173538,33.0
2606,19,3300.0,2882.0515267275305,1.145017696386239,call,28.62856458078434,269.0
2606,19,3250.0,2882.0515267275305,1.12766894341069,call,26.44057209643253,113.0
2606,19,3200.0,2882.0515267275305,1.1103201904351407,call,24.879431639687674,382.0
2606,19,3150.0,2882.0515267275305,1.0929714374595918,call,22.14330671565794,342.0
2606,19,3100.0,2882.0515267275305,1.0756226844840426,call,20.531610601167305,539.0
2606,19,3050.0,2882.0515267275305,1.0582739315084937,call,18.858172419578846,786.0
2606,19,3000.0,2882.0515267275305,1.0409251785329445,call,18.298599413062174,2068.0
2606,19,2950.0,2882.0515267275305,1.0235764255573954,call,17.438919329489718,2790.0
2606,19,2900.0,2882.0515267275305,1.0062276725818464,call,16.505676302379655,3252.0
2606,19,2850.0,2882.0515267275305,0.9888789196062973,put,17.2758906211414,1775.0
2606,19,2800.0,2882.0515267275305,0.9715301666307482,put,18.122648661986133,1358.0
2606,19,2750.0,2882.0515267275305,0.9541814136551992,put,19.371186701185046,385.0
2606,19,2700.0,2882.0515267275305,0.9368326606796501,put,20.880467937364006,280.0
2606,19,2650.0,2882.0515267275305,0.919483907704101,put,23.326004415922448,307.0
2606,19,2600.0,2882.0515267275305,0.9021351547285519,put,24.143729341269182,277.0
2606,19,2550.0,2882.0515267275305,0.8847864017530028,put,26.175240092284184,146.0
2606,19,2500.0,2882.0515267275305,0.8674376487774538,put,29.00137497051858,123.0
2606,19,2450.0,2882.0515267275305,0.8500888958019047,put,31.58190098062508,45.0
2606,19,2400.0,2882.0515267275305,0.8327401428263557,put,35.08368468307762,28.0
2607,49,3400.0,2853.210757768349,1.1916399763820196,call,24.679125892052976,47.0
2607,49,3350.0,2853.210757768349,1.174115859082284,call,23.48164564780663,43.0
2607,49,3300.0,2853.210757768349,1.1565917417825484,call,22.78199077472629,125.0
2607,49,3250.0,2853.210757768349,1.1390676244828128,call,21.93336014631699,60.0
2607,49,3200.0,2853.210757768349,1.1215435071830773,call,21.451292800015427,86.0
2607,49,3150.0,2853.210757768349,1.1040193898833417,call,20.908372417069494,125.0
2607,49,3100.0,2853.210757768349,1.0864952725836061,call,19.83364651588907,99.0
2607,49,3050.0,2853.210757768349,1.0689711552838705,call,19.41909009586778,51.0
2607,49,3000.0,2853.210757768349,1.051447037984135,call,18.88008961730716,322.0
2607,49,2950.0,2853.210757768349,1.0339229206843994,call,19.130302843933407,993.0
2607,49,2900.0,2853.210757768349,1.0163988033846638,call,18.39758628152782,163.0
2607,49,2850.0,2853.210757768349,0.9988746860849282,put,17.958087002183387,331.0
2607,49,2800.0,2853.210757768349,0.9813505687851927,put,17.850878030592625,220.0
2607,49,2750.0,2853.210757768349,0.9638264514854571,put,17.485484863136016,133.0
2607,49,2700.0,2853.210757768349,0.9463023341857215,put,17.88243284041937,49.0
2607,49,2650.0,2853.210757768349,0.9287782168859859,put,18.2281803474173,21.0
2607,49,2600.0,2853.210757768349,0.9112540995862504,put,19.134242782608343,154.0
2608,80,3300.0,2848.190109914923,1.1586305241747268,call,22.300774249784254,2.0
2608,80,3250.0,2848.190109914923,1.1410755162326853,call,22.100996539130925,1.0
2608,80,3200.0,2848.190109914923,1.123520508290644,put,21.156580684984398,3.0
2608,80,3150.0,2848.190109914923,1.1059655003486029,call,20.795938675979052,54.0
2608,80,3100.0,2848.190109914923,1.0884104924065614,put,20.281964596013026,9.0
2608,80,3050.0,2848.190109914923,1.0708554844645202,put,19.694718292099836,23.0
2608,80,3000.0,2848.190109914923,1.053300476522479,put,19.14505793638587,26.0
2608,80,2950.0,2848.190109914923,1.0357454685804375,call,18.855111915415613,10.0
2608,80,2900.0,2848.190109914923,1.0181904606383962,call,20.584117351141977,23.0
2608,80,2850.0,2848.190109914923,1.000635452696355,call,18.352915839359735,47.0
2608,80,2800.0,2848.190109914923,0.9830804447543136,call,18.80044274064278,44.0
2608,80,2750.0,2848.190109914923,0.9655254368122723,put,19.518293411052344,21.0
2608,80,2700.0,2848.190109914923,0.947970428870231,put,19.20649979419132,16.0
2608,80,2650.0,2848.190109914923,0.9304154209281896,put,19.741476177471927,10.0
2608,80,2600.0,2848.190109914923,0.9128604129861484,put,20.38614995864409,22.0
2609,111,3400.0,2840.579519309333,1.1969388559228527,call,23.935701225352364,17.0
2609,111,3300.0,2840.579519309333,1.1617347719251216,call,22.938480227196877,13.0
2609,111,3200.0,2840.579519309333,1.1265306879273909,call,21.88724648751819,23.0
2609,111,3100.0,2840.579519309333,1.0913266039296599,call,20.890333367588347,75.0
2609,111,3000.0,2840.579519309333,1.0561225199319288,call,20.453873783248323,26.0
2609,111,2900.0,2840.579519309333,1.0209184359341978,call,19.448915750770304,85.0
2609,111,2800.0,2840.579519309333,0.985714351936467,call,18.642323955630342,36.0
2609,111,2700.0,2840.579519309333,0.9505102679387359,put,18.15437522639764,28.0
2609,111,2600.0,2840.579519309333,0.9153061839410049,put,18.327552332844338,29.0
2609,111,2500.0,2840.579519309333,0.880102099943274,put,18.949982541553872,52.0
2612,202,3400.0,2838.352948291422,1.1978778051710122,call,22.17816332861047,52.0
2612,202,3300.0,2838.352948291422,1.1626461050189236,call,21.7500377899513,29.0
2612,202,3200.0,2838.352948291422,1.127414404866835,call,20.944026300101743,22.0
2612,202,3100.0,2838.352948291422,1.0921827047147465,call,19.86358796928763,39.0
2612,202,3000.0,2838.352948291422,1.0569510045626578,put,20.763434981269498,134.0
2612,202,2900.0,2838.352948291422,1.0217193044105692,put,19.812552139008123,45.0
2612,202,2800.0,2838.352948291422,0.9864876042584807,call,18.256361822653506,38.0
2612,202,2700.0,2838.352948291422,0.951255904106392,put,18.584517043642652,45.0
2612,202,2600.0,2838.352948291422,0.9160242039543035,put,18.711151192485296,3.0
2612,202,2500.0,2838.352948291422,0.8807925038022149,put,18.18263508373002,105.0
2703,292,3400.0,2845.602999899196,1.194825841876201,call,21.752749243384216,37.0
2703,292,3300.0,2845.602999899196,1.1596839053504302,call,21.634116701034266,69.0
2703,292,3200.0,2845.602999899196,1.1245419688246596,call,21.235941126453586,6.0
2703,292,3100.0,2845.602999899196,1.089400032298889,call,19.73253766415865,146.0
2703,292,3000.0,2845.602999899196,1.0542580957731185,put,19.89022453913615,18.0
2703,292,2900.0,2845.602999899196,1.0191161592473479,call,18.89948328324752,133.0
2703,292,2800.0,2845.602999899196,0.9839742227215772,put,18.79008543000851,10.0
2703,292,2700.0,2845.602999899196,0.9488322861958066,put,18.915246477417718,15.0
2703,292,2600.0,2845.602999899196,0.913690349670036,call,18.202839747282166,2.0
2703,292,2500.0,2845.602999899196,0.8785484131442653,put,18.011729058268784,66.0
