maturity,days,strike,forward,moneyness,option_type,iv,volume
2606,23,3400.0,2893.735966761433,1.174951702247099,call,29.471322618382313,91.0
2606,23,3350.0,2893.735966761433,1.1576730007434652,call,27.157630647043245,44.0
2606,23,3300.0,2893.735966761433,1.1403942992398313,call,25.873676660673123,178.0
2606,23,3250.0,2893.735966761433,1.1231155977361975,call,23.34244417759149,86.0
2606,23,3200.0,2893.735966761433,1.1058368962325638,call,22.22583568735986,457.0
2606,23,3150.0,2893.735966761433,1.08855819472893,call,19.95270538704908,434.0
2606,23,3100.0,2893.735966761433,1.071279493225296,call,18.66600434562434,1085.0
2606,23,3050.0,2893.735966761433,1.0540007917216623,call,17.3955508727973,2015.0
2606,23,3000.0,2893.735966761433,1.0367220902180285,call,17.132716245581967,3305.0
2606,23,2950.0,2893.735966761433,1.0194433887143948,call,16.64100033266688,3312.0
2606,23,2900.0,2893.735966761433,1.0021646872107608,put,16.644932437795816,3303.0
2606,23,2850.0,2893.735966761433,0.984885985707127,call,16.58337302562805,1523.0
2606,23,2800.0,2893.735966761433,0.9676072842034933,put,17.692458390942136,1918.0
2606,23,2750.0,2893.735966761433,0.9503285826998594,put,18.740335213269073,738.0
2606,23,2700.0,2893.735966761433,0.9330498811962257,put,20.39727586148122,482.0
2606,23,2650.0,2893.735966761433,0.9157711796925918,put,21.732906573859033,185.0
2606,23,2600.0,2893.735966761433,0.898492478188958,put,23.456540568765973,312.0
2606,23,2550.0,2893.735966761433,0.8812137766853242,put,25.569543968877834,160.0
2606,23,2500.0,2893.735966761433,0.8639350751816904,put,27.713712009818988,154.0
2606,23,2450.0,2893.735966761433,0.8466563736780566,put,31.001258194250624,68.0
2606,23,2400.0,2893.735966761433,0.8293776721744228,put,33.46799820756862,38.0
2607,53,3400.0,2866.6036978296806,1.1860725647476686,call,24.655262257343004,33.0
2607,53,3350.0,2866.6036978296806,1.1686303211484381,call,23.521050668410506,21.0
2607,53,3300.0,2866.6036978296806,1.1511880775492078,call,22.5647237800643,92.0
