maturity,days,strike,forward,moneyness,option_type,iv,volume
2606,26,3500.0,2945.4474189485763,1.1882744799597815,call,31.52987735760002,268.0
2606,26,3400.0,2945.4474189485763,1.1543237805323592,call,27.86151517017649,90.0
2606,26,3350.0,2945.4474189485763,1.137348430818648,call,25.475676988548855,54.0
2606,26,3300.0,2945.4474189485763,1.1203730811049368,call,23.652667098691243,202.0
2606,26,3250.0,2945.4474189485763,1.1033977313912255,call,21.59771555830267,110.0
2606,26,3200.0,2945.4474189485763,1.0864223816775145,call,20.15795904994518,499.0
2606,26,3150.0,2945.4474189485763,1.0694470319638032,call,18.647367501517557,1007.0
2606,26,3100.0,2945.4474189485763,1.0524716822500921,call,17.40750250124528,1295.0
2606,26,3050.0,2945.4474189485763,1.0354963325363808,call,16.30222971269578,1986.0
2606,26,3000.0,2945.4474189485763,1.0185209828226698,call,15.95889880686342,4413.0
2606,26,2950.0,2945.4474189485763,1.0015456331089587,call,15.397770155027136,3146.0
2606,26,2900.0,2945.4474189485763,0.9845702833952474,call,15.916957384382998,2864.0
2606,26,2850.0,2945.4474189485763,0.9675949336815363,put,16.516986772042372,1242.0
2606,26,2800.0,2945.4474189485763,0.9506195839678251,put,17.57303350805042,775.0
2606,26,2750.0,2945.4474189485763,0.933644234254114,put,18.966691482490315,184.0
2606,26,2700.0,2945.4474189485763,0.9166688845404029,put,20.661848725868946,401.0
2606,26,2650.0,2945.4474189485763,0.8996935348266917,put,22.43588491936261,418.0
2606,26,2600.0,2945.4474189485763,0.8827181851129805,put,24.164442023265288,145.0
2606,26,2550.0,2945.4474189485763,0.8657428353992693,put,26.274504366328344,127.0
2606,26,2500.0,2945.4474189485763,0.8487674856855582,put,28.706489087263137,57.0
2606,26,2450.0,2945.4474189485763,0.831792135971847,put,30.974933396280136,74.0
2606,26,2400.0,2945.4474189485763,0.8148167862581358,put,34.00377817018921,35.0
2607,56,3400.0,2917.8339270568963,1.1652479493339245,call,24.573960529806495,54.0
2607,56,3350.0,2917.8339270568963,1.1481119500790138,put,23.814032650636765,23.0
2607,56,3300.0,2917.8339270568963,1.130975950824103,call,22.245312306209716,152.0
2607,56,3250.0,2917.8339270568963,1.1138399515691924,call,21.087176924288215,43.0
2607,56,3200.0,2917.8339270568963,1.0967039523142819,call,20.177282890375807,46.0
2607,56,3150.0,2917.8339270568963,1.0795679530593711,call,19.315600765234635,164.0
2607,56,3100.0,2917.8339270568963,1.0624319538044604,call,18.595705769993824,244.0
2607,56,3050.0,2917.8339270568963,1.04529595454955,call,17.755260521027385,259.0
2607,56,3000.0,2917.8339270568963,1.0281599552946392,call,17.40908679733713,352.0
2607,56,2950.0,2917.8339270568963,1.0110239560397285,call,17.34319974962132,168.0
2607,56,2900.0,2917.8339270568963,0.9938879567848179,call,16.828365653803505,328.0
2607,56,2850.0,2917.8339270568963,0.9767519575299072,put,16.85136590607971,137.0
2607,56,2800.0,2917.8339270568963,0.9596159582749966,put,17.111153320259984,126.0
2607,56,2750.0,2917.8339270568963,0.942479959020086,put,17.7214405064079,142.0
2607,56,2700.0,2917.8339270568963,0.9253439597651753,put,18.204667041375906,36.0
2607,56,2650.0,2917.8339270568963,0.9082079605102646,put,18.83491591690638,86.0
2607,56,2600.0,2917.8339270568963,0.8910719612553539,put,19.786515571151263,42.0
2608,87,3300.0,2905.523996845496,1.1357675942731098,call,21.486899466856975,2.0
2608,87,3250.0,2905.523996845496,1.1185589943598808,put,18.479670670560637,0.0
2608,87,3200.0,2905.523996845496,1.101350394446652,call,20.281117763000864,5.0
2608,87,3150.0,2905.523996845496,1.084141794533423,call,19.562849442941175,33.0
2608,87,3100.0,2905.523996845496,1.066933194620194,call,19.08328344063841,7.0
2608,87,3050.0,2905.523996845496,1.049724594706965,call,18.65433854770195,3.0
2608,87,3000.0,2905.523996845496,1.0325159947937361,call,18.176777814458227,1.0
2608,87,2950.0,2905.523996845496,1.0153073948805074,call,17.100552869989183,10.0
2608,87,2900.0,2905.523996845496,0.9980987949672784,put,16.288489585836423,42.0
2608,87,2850.0,2905.523996845496,0.9808901950540494,put,16.47522554107735,18.0
2608,87,2800.0,2905.523996845496,0.9636815951408205,call,16.782528728908623,10.0
2608,87,2750.0,2905.523996845496,0.9464729952275915,call,18.067564039625417,12.0
2608,87,2700.0,2905.523996845496,0.9292643953143626,call,19.443143066931434,7.0
2608,87,2650.0,2905.523996845496,0.9120557954011337,put,18.43853999701075,9.0
2608,87,2600.0,2905.523996845496,0.8948471954879047,put,19.351936040019883,8.0
2609,118,3400.0,2905.0405747043073,1.1703795222708973,call,22.19103962637402,58.0
2609,118,3300.0,2905.0405747043073,1.1359565951452826,call,21.053996312813172,13.0
2609,118,3200.0,2905.0405747043073,1.101533668019668,call,20.17571424382321,36.0
2609,118,3100.0,2905.0405747043073,1.0671107408940534,call,19.47963529418722,33.0
2609,118,3000.0,2905.0405747043073,1.0326878137684388,call,19.18747015241526,123.0
2609,118,2900.0,2905.0405747043073,0.9982648866428241,put,18.303477201932814,47.0
