maturity,days,strike,forward,moneyness,option_type,iv,volume
2603,14,3500.0,2991.391749469556,1.1700239531049828,call,34.81634481560871,171.0
2603,14,3450.0,2991.391749469556,1.153309325203483,call,32.054209809382506,16.0
2603,14,3400.0,2991.391749469556,1.1365946973019831,call,30.127772894992198,23.0
2603,14,3350.0,2991.391749469556,1.1198800694004833,call,26.29961000618883,46.0
2603,14,3300.0,2991.391749469556,1.1031654414989838,call,24.05802424962046,177.0
2603,14,3250.0,2991.391749469556,1.086450813597484,call,21.474518287355824,263.0
2603,14,3200.0,2991.391749469556,1.0697361856959842,call,19.012085224777536,383.0
2603,14,3150.0,2991.391749469556,1.0530215577944844,call,16.333332180872286,732.0
2603,14,3100.0,2991.391749469556,1.0363069298929846,call,14.39100723988464,1562.0
2603,14,3050.0,2991.391749469556,1.019592301991485,call,13.41124135083492,2290.0
2603,14,3000.0,2991.391749469556,1.0028776740899852,call,13.219026735201322,3356.0
2603,14,2950.0,2991.391749469556,0.9861630461884854,call,14.370709159195311,2500.0
2603,14,2900.0,2991.391749469556,0.9694484182869857,put,15.401956420796306,899.0
2603,14,2850.0,2991.391749469556,0.9527337903854859,put,17.54297377957013,576.0
2603,14,2800.0,2991.391749469556,0.9360191624839862,put,19.75272089851295,435.0
2603,14,2750.0,2991.391749469556,0.9193045345824864,put,22.03484320789299,189.0
2603,14,2700.0,2991.391749469556,0.9025899066809866,put,24.511591757077177,97.0
2603,14,2650.0,2991.391749469556,0.8858752787794869,put,27.257956035541003,33.0
2603,14,2600.0,2991.391749469556,0.8691606508779871,put,30.988075522016263,22.0
2603,14,2450.0,2991.391749469556,0.8190167671734879,put,43.91956455756324,0.0
2603,14,2400.0,2991.391749469556,0.8023021392719881,put,47.919920316943205,2.0
2604,45,3450.0,2992.1141146023647,1.1530308898190154,call,23.160581439544607,60.0
2604,45,3400.0,2992.1141146023647,1.1363202972129427,call,21.43891128218678,43.0
2604,45,3350.0,2992.1141146023647,1.11960970460687,put,22.54142665490534,10.0
2604,45,3300.0,2992.1141146023647,1.1028991120007974,call,19.012414929203374,38.0
2604,45,3250.0,2992.1141146023647,1.0861885193947247,call,17.787319829315663,53.0
2604,45,3200.0,2992.1141146023647,1.069477926788652,call,16.18424229324078,261.0
2604,45,3150.0,2992.1141146023647,1.0527673341825794,put,15.20785438578246,63.0
2604,45,3100.0,2992.1141146023647,1.0360567415765065,call,14.427265612415017,219.0
2604,45,3050.0,2992.1141146023647,1.0193461489704339,call,14.042663754527911,152.0
2604,45,3000.0,2992.1141146023647,1.0026355563643612,put,13.812419348789692,189.0
2604,45,2950.0,2992.1141146023647,0.9859249637582885,put,14.179524107032183,143.0
2604,45,2900.0,2992.1141146023647,0.9692143711522159,put,14.78146017992936,160.0
2604,45,2850.0,2992.1141146023647,0.9525037785461432,put,15.616315172641713,48.0
