maturity,days,strike,forward,moneyness,option_type,iv,volume
2606,17,3400.0,2907.3922317909582,1.1694328556094389,call,32.5747791057116,81.0
2606,17,3350.0,2907.3922317909582,1.1522353136151824,call,29.03524449827131,92.0
2606,17,3300.0,2907.3922317909582,1.135037771620926,call,27.20132249051223,186.0
2606,17,3250.0,2907.3922317909582,1.1178402296266696,call,24.39426115530408,165.0
2606,17,3200.0,2907.3922317909582,1.1006426876324131,call,23.151648508756313,275.0
2606,17,3150.0,2907.3922317909582,1.0834451456381566,call,20.392055518901707,380.0
2606,17,3100.0,2907.3922317909582,1.0662476036439001,call,18.301558605137508,685.0
2606,17,3050.0,2907.3922317909582,1.0490500616496437,call,17.0792303663708,1235.0
2606,17,3000.0,2907.3922317909582,1.0318525196553872,call,16.190222913899383,3334.0
2606,17,2950.0,2907.3922317909582,1.0146549776611309,call,15.065963351181855,4844.0
2606,17,2900.0,2907.3922317909582,0.9974574356668744,call,15.216046772069294,4751.0
2606,17,2850.0,2907.3922317909582,0.9802598936726179,call,16.619488918237565,2120.0
2606,17,2800.0,2907.3922317909582,0.9630623516783614,put,17.348376668426226,1075.0
2606,17,2750.0,2907.3922317909582,0.945864809684105,put,19.142390549908068,300.0
2606,17,2700.0,2907.3922317909582,0.9286672676898485,call,21.493346208062388,225.0
2606,17,2650.0,2907.3922317909582,0.911469725695592,put,23.340574840696863,243.0
2606,17,2600.0,2907.3922317909582,0.8942721837013357,put,24.86386526910919,149.0
2606,17,2550.0,2907.3922317909582,0.8770746417070792,put,27.663288983395894,41.0
2606,17,2500.0,2907.3922317909582,0.8598770997128227,put,31.278065457938393,21.0
2606,17,2450.0,2907.3922317909582,0.8426795577185663,put,33.65899388202891,28.0
2606,17,2400.0,2907.3922317909582,0.8254820157243098,put,37.235014905790095,10.0
2607,47,3400.0,2880.2114989870784,1.1804688652884423,call,23.752330056764816,31.0
2607,47,3350.0,2880.2114989870784,1.1631090290342005,put,30.24437636578717,30.0
2607,47,3300.0,2880.2114989870784,1.1457491927799588,call,22.013282930665664,16.0
2607,47,3250.0,2880.2114989870784,1.128389356525717,call,20.91523177806418,38.0
2607,47,3200.0,2880.2114989870784,1.111029520271475,call,20.09744065224363,17.0
2607,47,3150.0,2880.2114989870784,1.0936696840172333,call,19.079031889034027,112.0
2607,47,3100.0,2880.2114989870784,1.0763098477629915,call,18.518744239453426,408.0
2607,47,3050.0,2880.2114989870784,1.0589500115087498,call,18.19970912070111,114.0
2607,47,3000.0,2880.2114989870784,1.041590175254508,call,17.313148931861587,609.0
2607,47,2950.0,2880.2114989870784,1.024230339000266,call,17.59663157601939,1774.0
2607,47,2900.0,2880.2114989870784,1.0068705027460243,call,16.981160338236208,780.0
2607,47,2850.0,2880.2114989870784,0.9895106664917825,put,17.081869074601215,303.0
2607,47,2800.0,2880.2114989870784,0.9721508302375408,put,16.955859416590673,292.0
2607,47,2750.0,2880.2114989870784,0.9547909939832989,put,17.15960764290718,210.0
2607,47,2700.0,2880.2114989870784,0.9374311577290572,put,17.347293999270132,39.0
2607,47,2650.0,2880.2114989870784,0.9200713214748154,put,17.956717186572643,62.0
2607,47,2600.0,2880.2114989870784,0.9027114852205735,put,18.81365695941637,42.0
2608,78,3300.0,2873.3910436385286,1.14846881259199,call,21.717279187863976,5.0
2608,78,3250.0,2873.3910436385286,1.13106776997696,call,21.18162325815446,2.0
2608,78,3200.0,2873.3910436385286,1.1136667273619298,call,20.757850154868585,2.0
2608,78,3150.0,2873.3910436385286,1.0962656847468997,call,19.550352562815643,69.0
2608,78,3100.0,2873.3910436385286,1.0788646421318695,put,25.213748340158794,0.0
2608,78,3050.0,2873.3910436385286,1.0614635995168393,call,19.814739773069544,3.0
2608,78,3000.0,2873.3910436385286,1.0440625569018092,call,19.244533585935304,49.0
2608,78,2950.0,2873.3910436385286,1.026661514286779,call,18.28040723757248,81.0
2608,78,2900.0,2873.3910436385286,1.0092604716717488,call,18.06878183208634,20.0
2608,78,2850.0,2873.3910436385286,0.9918594290567186,call,17.97102009279224,29.0
2608,78,2800.0,2873.3910436385286,0.9744583864416886,call,18.035250552699246,18.0
2608,78,2750.0,2873.3910436385286,0.9570573438266584,put,18.165583332974304,42.0
2608,78,2700.0,2873.3910436385286,0.9396563012116282,put,18.48168104781805,58.0
2608,78,2650.0,2873.3910436385286,0.9222552585965981,put,19.28227726754631,7.0
2608,78,2600.0,2873.3910436385286,0.9048542159815679,put,19.387154043358617,16.0
2609,109,3400.0,2867.4388345964,1.185727123096092,call,23.393627047149483,11.0
2609,109,3300.0,2867.4388345964,1.150852795946207,call,21.96261319615403,8.0
2609,109,3200.0,2867.4388345964,1.115978468796322,call,20.611893402823565,45.0
2609,109,3100.0,2867.4388345964,1.0811041416464369,call,20.174821821280144,87.0
2609,109,3000.0,2867.4388345964,1.0462298144965518,call,19.20692972868218,194.0
2609,109,2900.0,2867.4388345964,1.0113554873466668,call,18.475696234985293,64.0
2609,109,2800.0,2867.4388345964,0.9764811601967817,put,18.42492803600051,12.0
2609,109,2700.0,2867.4388345964,0.9416068330468966,put,18.0944687230038,25.0
2609,109,2600.0,2867.4388345964,0.9067325058970115,put,18.442338208427227,57.0
2609,109,2500.0,2867.4388345964,0.8718581787471265,put,18.913635431292295,15.0
2612,200,3400.0,2855.758608744979,1.1905768189189487,call,21.985472953632048,55.0
2612,200,3300.0,2855.758608744979,1.1555598536566267,put,20.8203474225557,4.0
2612,200,3200.0,2855.758608744979,1.1205428883943047,put,19.45718005453638,1.0
2612,200,3100.0,2855.758608744979,1.0855259231319827,call,19.73351070531086,24.0
2612,200,3000.0,2855.758608744979,1.0505089578696607,call,19.375863574430184,57.0
2612,200,2900.0,2855.758608744979,1.0154919926073387,put,18.7696488063502,12.0
2612,200,2800.0,2855.758608744979,0.9804750273450167,put,18.03928708219193,19.0
2612,200,2700.0,2855.758608744979,0.9454580620826947,put,18.350313268405184,30.0
2612,200,2600.0,2855.758608744979,0.9104410968203726,put,17.944242612419263,35.0
2612,200,2500.0,2855.758608744979,0.8754241315580505,put,17.765562911843755,46.0
2703,290,3400.0,2855.712460318281,1.1905960586875948,call,21.56598014349415,35.0
2703,290,3300.0,2855.712460318281,1.1555785275497243,call,21.040654885870794,12.0
2703,290,3200.0,2855.712460318281,1.120560996411854,call,20.571754372804566,2.0
