maturity,days,strike,forward,moneyness,option_type,iv,volume
2605,20,3400.0,2979.904043880677,1.1409763367991674,call,25.865248253587552,64.0
2605,20,3350.0,2979.904043880677,1.124197273022709,call,22.65460960407114,90.0
2605,20,3300.0,2979.904043880677,1.1074182092462506,call,20.805683369349765,24.0
2605,20,3250.0,2979.904043880677,1.0906391454697923,call,19.142837774397385,50.0
2605,20,3200.0,2979.904043880677,1.073860081693334,call,16.65586868698415,148.0
2605,20,3150.0,2979.904043880677,1.0570810179168757,call,14.73671464919127,258.0
2605,20,3100.0,2979.904043880677,1.0403019541404173,call,12.648301296571447,678.0
2605,20,3050.0,2979.904043880677,1.023522890363959,call,10.92337685764149,2033.0
2605,20,3000.0,2979.904043880677,1.0067438265875006,call,10.525847890714,4702.0
2605,20,2950.0,2979.904043880677,0.9899647628110423,call,11.602968957644,3586.0
2605,20,2900.0,2979.904043880677,0.973185699034584,call,14.522788666656266,1651.0
2605,20,2850.0,2979.904043880677,0.9564066352581255,put,14.348587854424297,620.0
2605,20,2800.0,2979.904043880677,0.9396275714816672,put,16.87684685960754,572.0
2605,20,2750.0,2979.904043880677,0.9228485077052089,put,19.017537751122575,270.0
2605,20,2700.0,2979.904043880677,0.9060694439287506,put,22.120088371554157,190.0
2605,20,2650.0,2979.904043880677,0.8892903801522922,put,23.820358824203343,85.0
2605,20,2600.0,2979.904043880677,0.8725113163758339,put,26.29831781000101,13.0
2605,20,2550.0,2979.904043880677,0.8557322525993755,put,29.547546804681733,23.0
2605,20,2500.0,2979.904043880677,0.8389531888229171,put,32.8253272681954,10.0
2606,51,3500.0,2966.3029663882457,1.1799199338904955,call,24.579045993576766,71.0
2606,51,3400.0,2966.3029663882457,1.1462079357793387,call,21.959471728869044,118.0
2606,51,3300.0,2966.3029663882457,1.1124959376681816,call,19.21551795021009,165.0
2606,51,3250.0,2966.3029663882457,1.095639938612603,call,17.79437366723455,123.0
2606,51,3200.0,2966.3029663882457,1.0787839395570247,call,17.39824263216479,246.0
2606,51,3150.0,2966.3029663882457,1.0619279405014461,call,15.985283247002338,204.0
2606,51,3100.0,2966.3029663882457,1.0450719414458676,call,15.461385281641062,506.0
2606,51,3050.0,2966.3029663882457,1.028215942390289,call,15.093622883798192,186.0
2606,51,3000.0,2966.3029663882457,1.0113599433347105,call,14.759891069191934,575.0
2606,51,2950.0,2966.3029663882457,0.994503944279132,call,14.45755767878051,202.0
2606,51,2900.0,2966.3029663882457,0.9776479452235535,call,14.987602748995151,226.0
2606,51,2850.0,2966.3029663882457,0.960791946167975,put,15.271486849680963,55.0
2606,51,2800.0,2966.3029663882457,0.9439359471123965,put,16.11338740828699,77.0
2606,51,2750.0,2966.3029663882457,0.927079948056818,put,17.037701699534853,35.0
2606,51,2700.0,2966.3029663882457,0.9102239490012395,put,18.009272024237248,31.0
2606,51,2650.0,2966.3029663882457,0.8933679499456609,put,18.87544507978972,108.0
2606,51,2600.0,2966.3029663882457,0.8765119508900825,put,19.956336184214745,95.0
2606,51,2550.0,2966.3029663882457,0.8596559518345039,put,21.847098097284988,45.0
2606,51,2500.0,2966.3029663882457,0.8427999527789255,put,23.61625113356368,20.0
2606,51,2450.0,2966.3029663882457,0.825943953723347,put,25.23958122571402,28.0
2606,51,2400.0,2966.3029663882457,0.8090879546677684,put,26.674610608816497,5.0
2607,81,3300.0,2949.0113844570024,1.1190190778485667,call,19.353525661149863,34.0
2607,81,3250.0,2949.0113844570024,1.1020642433357097,call,18.155922166413994,1.0
2607,81,3200.0,2949.0113844570024,1.0851094088228526,call,17.68656186924309,10.0
2607,81,3150.0,2949.0113844570024,1.0681545743099956,call,17.0526971899195,61.0
2607,81,3100.0,2949.0113844570024,1.0511997397971384,call,16.682762062222505,52.0
2607,81,3050.0,2949.0113844570024,1.0342449052842815,call,16.343438810094995,3.0
2607,81,3000.0,2949.0113844570024,1.0172900707714243,put,15.414185183016107,23.0
2607,81,2950.0,2949.0113844570024,1.0003352362585674,call,15.911430967558008,101.0
2607,81,2900.0,2949.0113844570024,0.9833804017457102,call,15.670903080558213,37.0
2607,81,2850.0,2949.0113844570024,0.9664255672328531,put,15.42571715122614,22.0
2607,81,2800.0,2949.0113844570024,0.949470732719996,call,17.211151473428895,13.0
