maturity,days,strike,forward,moneyness,option_type,iv,volume
2608,13,3350.0,2947.3198650070813,1.136625868055197,put,48.42022568944698,20.0
2608,13,3300.0,2947.3198650070813,1.1196613028603435,call,26.270661825805085,236.0
2608,13,3250.0,2947.3198650070813,1.1026967376654897,call,23.187648345404423,123.0
2608,13,3200.0,2947.3198650070813,1.085732172470636,call,21.559380001212805,174.0
2608,13,3150.0,2947.3198650070813,1.0687676072757823,call,18.60597251956513,226.0
2608,13,3100.0,2947.3198650070813,1.0518030420809286,call,18.391670416654076,939.0
2608,13,3050.0,2947.3198650070813,1.034838476886075,call,16.81822773902316,1469.0
2608,13,3000.0,2947.3198650070813,1.0178739116912212,call,16.180182256738842,4503.0
2608,13,2950.0,2947.3198650070813,1.0009093464963676,call,16.015872976089344,4711.0
2608,13,2900.0,2947.3198650070813,0.9839447813015139,put,16.1653553638254,2966.0
2608,13,2850.0,2947.3198650070813,0.9669802161066602,put,16.93874888796793,1858.0
2608,13,2800.0,2947.3198650070813,0.9500156509118065,put,18.56419734414725,994.0
2608,13,2750.0,2947.3198650070813,0.9330510857169528,put,20.935314879248924,619.0
2608,13,2700.0,2947.3198650070813,0.9160865205220992,put,23.048957148858086,213.0
2608,13,2650.0,2947.3198650070813,0.8991219553272455,put,26.316145137579124,101.0
2608,13,2600.0,2947.3198650070813,0.8821573901323918,put,27.742442695152388,195.0
2608,13,2550.0,2947.3198650070813,0.865192824937538,put,31.525290853515074,79.0
2608,13,2500.0,2947.3198650070813,0.8482282597426843,put,35.341233049162184,155.0
2609,44,3500.0,2919.1576484677576,1.1989760134527583,call,26.992393485277276,122.0
2609,44,3400.0,2919.1576484677576,1.1647195559255366,call,23.670811425794437,118.0
2609,44,3350.0,2919.1576484677576,1.1475913271619256,put,49.46738173418343,0.0
2609,44,3300.0,2919.1576484677576,1.1304630983983148,call,21.635613620500465,94.0
2609,44,3250.0,2919.1576484677576,1.113334869634704,call,20.13942274414545,59.0
2609,44,3200.0,2919.1576484677576,1.096206640871093,call,19.312687820993652,181.0
2609,44,3150.0,2919.1576484677576,1.0790784121074823,call,17.992179942760387,84.0
2609,44,3100.0,2919.1576484677576,1.0619501833438716,call,17.226316734856113,278.0
2609,44,3050.0,2919.1576484677576,1.0448219545802606,call,16.642370548398162,198.0
2609,44,3000.0,2919.1576484677576,1.0276937258166499,call,16.869691668810113,891.0
2609,44,2950.0,2919.1576484677576,1.010565497053039,call,16.64945320538678,380.0
2609,44,2900.0,2919.1576484677576,0.9934372682894282,call,16.932181548826577,1241.0
2609,44,2850.0,2919.1576484677576,0.9763090395258174,put,15.030484843100158,327.0
2609,44,2800.0,2919.1576484677576,0.9591808107622065,put,15.40360934804946,475.0
