maturity,days,strike,forward,moneyness,option_type,iv,volume
2605,9,3400.0,3041.810640259163,1.1177553115897836,call,29.49047691172438,78.0
2605,9,3350.0,3041.810640259163,1.1013177334781692,call,26.04176736547188,35.0
2605,9,3300.0,3041.810640259163,1.0848801553665548,call,24.73132681315055,116.0
2605,9,3250.0,3041.810640259163,1.0684425772549402,call,22.157827997311976,163.0
2605,9,3200.0,3041.810640259163,1.0520049991433258,call,19.204768447761428,200.0
2605,9,3150.0,3041.810640259163,1.0355674210317114,put,15.96045847049267,398.0
2605,9,3100.0,3041.810640259163,1.0191298429200968,call,13.95402804444285,2665.0
2605,9,3050.0,3041.810640259163,1.0026922648084824,call,11.77578190105485,6892.0
2605,9,3000.0,3041.810640259163,0.9862546866968679,call,11.404362302797395,9919.0
2605,9,2950.0,3041.810640259163,0.9698171085852535,call,13.098716180787113,3484.0
2605,9,2900.0,3041.810640259163,0.953379530473639,call,16.16990094450996,940.0
2605,9,2850.0,3041.810640259163,0.9369419523620245,call,20.29585009291653,417.0
2605,9,2800.0,3041.810640259163,0.9205043742504101,put,23.052664647320555,284.0
2605,9,2750.0,3041.810640259163,0.9040667961387956,put,25.24347477459161,143.0
2605,9,2700.0,3041.810640259163,0.8876292180271811,call,31.7584236841417,96.0
2605,9,2650.0,3041.810640259163,0.8711916399155667,call,46.74030382308763,47.0
2605,9,2600.0,3041.810640259163,0.8547540618039522,put,37.57065281383029,28.0
2605,9,2550.0,3041.810640259163,0.8383164836923378,put,41.756197532919884,18.0
2605,9,2500.0,3041.810640259163,0.8218789055807233,put,45.99224123618883,35.0
2606,40,3500.0,3025.633333375091,1.156782601973701,call,28.56899850682974,556.0
2606,40,3400.0,3025.633333375091,1.1237316704887381,call,24.80748153133244,211.0
2606,40,3350.0,3025.633333375091,1.1072062047462568,call,23.259430502293153,196.0
2606,40,3300.0,3025.633333375091,1.0906807390037752,call,21.957770736322825,271.0
2606,40,3250.0,3025.633333375091,1.0741552732612938,call,20.61441533313867,126.0
2606,40,3200.0,3025.633333375091,1.0576298075188124,call,19.386050494323932,311.0
2606,40,3150.0,3025.633333375091,1.0411043417763308,call,18.404121303707143,600.0
2606,40,3100.0,3025.633333375091,1.0245788760338495,call,17.605454950786452,1373.0
2606,40,3050.0,3025.633333375091,1.008053410291368,call,17.114431636300267,1860.0
2606,40,3000.0,3025.633333375091,0.9915279445488866,call,16.745306763242386,2584.0
2606,40,2950.0,3025.633333375091,0.9750024788064051,put,15.972686824737897,672.0
2606,40,2900.0,3025.633333375091,0.9584770130639237,call,16.946894442468547,421.0
2606,40,2850.0,3025.633333375091,0.9419515473214423,put,17.0150431675008,183.0
2606,40,2800.0,3025.633333375091,0.9254260815789608,call,17.32274242522997,149.0
2606,40,2750.0,3025.633333375091,0.9089006158364794,put,18.411948888368617,136.0
2606,40,2700.0,3025.633333375091,0.8923751500939979,put,19.657274560512082,490.0
2606,40,2600.0,3025.633333375091,0.8593242186090351,put,22.48497857278927,66.0
2606,40,2550.0,3025.633333375091,0.8427987528665536,put,23.919543885205528,10.0
2607,70,3350.0,3004.4386872187006,1.1150169295354122,call,22.65799399998547,46.0
2607,70,3300.0,3004.4386872187006,1.098374885811003,call,21.34142399163786,42.0
2607,70,3250.0,3004.4386872187006,1.081732842086594,call,20.085270834129616,25.0
2607,70,3200.0,3004.4386872187006,1.0650907983621847,call,19.097310919105144,47.0
2607,70,3150.0,3004.4386872187006,1.0484487546377756,call,19.31070405205514,52.0
2607,70,3100.0,3004.4386872187006,1.0318067109133664,call,18.574032705404406,47.0
2607,70,3050.0,3004.4386872187006,1.0151646671889574,call,17.657707811133665,85.0
2607,70,3000.0,3004.4386872187006,0.9985226234645482,put,16.74522747016394,130.0
2607,70,2950.0,3004.4386872187006,0.9818805797401391,call,17.575325958638746,77.0
2607,70,2900.0,3004.4386872187006,0.96523853601573,call,18.110695298124067,22.0
2607,70,2850.0,3004.4386872187006,0.9485964922913208,put,17.376224873328745,72.0
2607,70,2800.0,3004.4386872187006,0.9319544485669117,put,17.249264447941954,39.0
2607,70,2750.0,3004.4386872187006,0.9153124048425025,call,11.761901795289852,24.0
2607,70,2700.0,3004.4386872187006,0.8986703611180934,put,18.672177400672027,2.0
2607,70,2650.0,3004.4386872187006,0.8820283173936843,put,19.549148985387767,23.0
2607,70,2600.0,3004.4386872187006,0.8653862736692751,put,19.987605815756297,57.0
2609,132,3500.0,2990.615501438714,1.170327646036822,call,22.74530617350888,363.0
2609,132,3400.0,2990.615501438714,1.1368897132929128,call,22.118952650917166,137.0
2609,132,3300.0,2990.615501438714,1.1034517805490034,call,20.5730997833295,12.0
2609,132,3200.0,2990.615501438714,1.0700138478050942,call,20.096631015776836,129.0
2609,132,3100.0,2990.615501438714,1.036575915061185,call,18.6184603743417,71.0
2609,132,3000.0,2990.615501438714,1.003137982317276,call,18.179196019562827,584.0
2609,132,2900.0,2990.615501438714,0.9697000495733668,put,18.18846139466485,68.0
2609,132,2800.0,2990.615501438714,0.9362621168294575,call,18.016758029182796,67.0
2609,132,2700.0,2990.615501438714,0.9028241840855483,put,18.643871804789008,25.0
2609,132,2600.0,2990.615501438714,0.8693862513416392,call,20.25024614147052,103.0
2609,132,2500.0,2990.615501438714,0.8359483185977299,put,19.636411516513824,55.0
2612,223,3500.0,2986.938853377868,1.17176821214198,call,21.734319999315293,243.0
2612,223,3400.0,2986.938853377868,1.1382891203664949,call,21.30658682543407,27.0
2612,223,3300.0,2986.938853377868,1.1048100285910096,call,20.13606993123238,54.0
2612,223,3200.0,2986.938853377868,1.0713309368155246,put,18.779139611855754,38.0
2612,223,3100.0,2986.938853377868,1.0378518450400394,call,19.28109620801149,817.0
2612,223,3000.0,2986.938853377868,1.0043727532645543,call,18.32889668775237,1376.0
2612,223,2900.0,2986.938853377868,0.9708936614890692,put,17.781208234376425,64.0
2612,223,2800.0,2986.938853377868,0.9374145697135841,put,17.534830714508256,96.0
2612,223,2700.0,2986.938853377868,0.9039354779380988,put,17.389844071837476,173.0
2612,223,2600.0,2986.938853377868,0.8704563861626137,put,17.77361808076052,128.0
2612,223,2500.0,2986.938853377868,0.8369772943871285,put,17.693751021133323,249.0
2703,313,3400.0,2982.5509205470357,1.1399637728151173,call,20.193623102438128,30.0
2703,313,3300.0,2982.5509205470357,1.1064354265558491,call,19.67287197650211,14.0
2703,313,3200.0,2982.5509205470357,1.072907080296581,call,18.729030565409445,3.0
2703,313,3100.0,2982.5509205470357,1.0393787340373128,call,19.05684834737299,27.0
