maturity,days,strike,forward,moneyness,option_type,iv,volume
2606,33,3500.0,2923.03422003789,1.1973859135849019,call,29.479004860945864,417.0
2606,33,3400.0,2923.03422003789,1.163174887482476,call,25.100967423187765,196.0
2606,33,3350.0,2923.03422003789,1.146069374431263,call,23.401075000716226,138.0
2606,33,3300.0,2923.03422003789,1.1289638613800503,call,22.162868117447193,302.0
2606,33,3250.0,2923.03422003789,1.1118583483288373,call,20.619880056787448,280.0
2606,33,3200.0,2923.03422003789,1.0947528352776246,call,19.189571177114807,1016.0
2606,33,3150.0,2923.03422003789,1.0776473222264116,call,18.244698304289404,861.0
2606,33,3100.0,2923.03422003789,1.0605418091751988,call,17.664251218723464,1664.0
2606,33,3050.0,2923.03422003789,1.0434362961239858,call,16.881999654893104,1910.0
2606,33,3000.0,2923.03422003789,1.026330783072773,call,16.91133005240135,2411.0
2606,33,2950.0,2923.03422003789,1.00922527002156,call,16.464637244121345,2172.0
2606,33,2900.0,2923.03422003789,0.9921197569703473,put,16.695094864490976,1907.0
2606,33,2850.0,2923.03422003789,0.9750142439191344,put,16.75781849535568,905.0
2606,33,2800.0,2923.03422003789,0.9579087308679215,put,17.537022339292793,1524.0
2606,33,2750.0,2923.03422003789,0.9408032178167086,put,18.46791430526536,569.0
2606,33,2700.0,2923.03422003789,0.9236977047654957,put,19.599096597375087,486.0
2606,33,2650.0,2923.03422003789,0.9065921917142828,put,20.644411618258275,383.0
2606,33,2600.0,2923.03422003789,0.88948667866307,put,22.005171591681822,96.0
2606,33,2550.0,2923.03422003789,0.8723811656118571,put,23.587793010525097,110.0
2606,33,2500.0,2923.03422003789,0.8552756525606442,put,26.021106730206412,41.0
2606,33,2450.0,2923.03422003789,0.8381701395094313,put,27.811826983587906,72.0
2606,33,2400.0,2923.03422003789,0.8210646264582184,put,29.956636977885438,57.0
2607,63,3400.0,2897.4655301411517,1.1734393264151677,call,23.144062205557027,85.0
2607,63,3350.0,2897.4655301411517,1.1561828657325917,call,22.80335774262021,184.0
2607,63,3300.0,2897.4655301411517,1.1389264050500159,call,22.003156231353977,174.0
2607,63,3250.0,2897.4655301411517,1.1216699443674398,call,20.46125703135313,119.0
2607,63,3200.0,2897.4655301411517,1.1044134836848638,call,20.533810459009015,87.0
2607,63,3150.0,2897.4655301411517,1.0871570230022878,call,19.532618063969146,173.0
2607,63,3100.0,2897.4655301411517,1.0699005623197118,put,19.093551142289638,149.0
2607,63,3050.0,2897.4655301411517,1.0526441016371357,call,18.214436906876504,315.0
2607,63,3000.0,2897.4655301411517,1.0353876409545597,call,18.223778526740464,146.0
2607,63,2950.0,2897.4655301411517,1.0181311802719837,call,17.53660569384657,122.0
2607,63,2900.0,2897.4655301411517,1.0008747195894079,put,16.503232696558463,159.0
2607,63,2850.0,2897.4655301411517,0.9836182589068317,call,18.421878593008675,190.0
2607,63,2800.0,2897.4655301411517,0.9663617982242558,put,17.720802081213375,188.0
2607,63,2750.0,2897.4655301411517,0.9491053375416798,put,17.53224359277324,245.0
2607,63,2700.0,2897.4655301411517,0.9318488768591038,put,18.70603337520056,88.0
2607,63,2650.0,2897.4655301411517,0.9145924161765278,put,19.310413127102503,40.0
2607,63,2600.0,2897.4655301411517,0.8973359554939518,put,20.07654894755704,225.0
2608,94,3300.0,2912.676937869425,1.1329783805044633,call,20.774898147652173,1.0
2608,94,3250.0,2912.676937869425,1.1158120414059107,put,19.796000496270853,0.0
2608,94,3200.0,2912.676937869425,1.0986457023073584,put,19.879480705090963,0.0
2608,94,3150.0,2912.676937869425,1.0814793632088058,call,18.746421902658327,22.0
2608,94,3100.0,2912.676937869425,1.0643130241102534,put,19.992913249359844,0.0
2608,94,3050.0,2912.676937869425,1.0471466850117008,put,21.170562724481552,4.0
2608,94,3000.0,2912.676937869425,1.0299803459131485,put,19.77817192824321,1.0
2608,94,2950.0,2912.676937869425,1.0128140068145959,put,21.069780383118843,27.0
2608,94,2900.0,2912.676937869425,0.9956476677160434,call,15.87193939558257,12.0
2608,94,2850.0,2912.676937869425,0.9784813286174909,put,20.00335453889592,4.0
2608,94,2800.0,2912.676937869425,0.9613149895189385,call,16.173161437309798,6.0
2608,94,2750.0,2912.676937869425,0.944148650420386,put,20.20568595685484,0.0
2608,94,2700.0,2912.676937869425,0.9269823113218335,put,19.514087719285346,5.0
2608,94,2650.0,2912.676937869425,0.909815972223281,put,20.18077367111091,14.0
2609,125,3400.0,2893.247453349891,1.1751500882039574,call,21.67141456537678,183.0
2609,125,3300.0,2893.247453349891,1.1405868503156058,call,20.96258757250635,28.0
2609,125,3200.0,2893.247453349891,1.106023612427254,call,20.035071612095564,53.0
2609,125,3100.0,2893.247453349891,1.0714603745389024,call,19.90544197099135,79.0
2609,125,3000.0,2893.247453349891,1.0368971366505506,call,19.492927367065775,189.0
2609,125,2900.0,2893.247453349891,1.002333898762199,call,17.863387420937237,100.0
2609,125,2800.0,2893.247453349891,0.9677706608738473,call,18.46876472734531,52.0
2609,125,2700.0,2893.247453349891,0.9332074229854956,put,18.71399835410062,45.0
2609,125,2600.0,2893.247453349891,0.8986441850971439,call,19.486930602022507,117.0
2609,125,2500.0,2893.247453349891,0.8640809472087922,put,19.56139123407217,132.0
2612,216,3400.0,2888.0879401561397,1.1772494710864603,call,21.09176896424439,38.0
2612,216,3300.0,2888.0879401561397,1.1426244866427409,call,20.455800648778155,51.0
2612,216,3200.0,2888.0879401561397,1.1079995021990214,call,19.65257392504755,31.0
2612,216,3100.0,2888.0879401561397,1.073374517755302,call,19.64520713345302,9.0
2612,216,3000.0,2888.0879401561397,1.0387495333115826,call,19.310312556289066,141.0
2612,216,2900.0,2888.0879401561397,1.0041245488678632,call,18.000259258182,7.0
2612,216,2800.0,2888.0879401561397,0.9694995644241438,call,18.03320204429634,16.0
2612,216,2700.0,2888.0879401561397,0.9348745799804243,call,17.784627881515835,78.0
2612,216,2600.0,2888.0879401561397,0.9002495955367049,call,17.33442862325106,35.0
2612,216,2500.0,2888.0879401561397,0.8656246110929855,put,19.00534056317061,69.0
2703,306,3400.0,2876.9213300909696,1.1818188994039995,call,20.86536242765741,47.0
2703,306,3300.0,2876.9213300909696,1.1470595200097642,call,20.264941287454516,61.0
2703,306,3200.0,2876.9213300909696,1.1123001406155288,call,19.736201729873283,74.0
2703,306,3100.0,2876.9213300909696,1.0775407612212937,put,18.646144095270728,27.0
2703,306,3000.0,2876.9213300909696,1.0427813818270584,call,19.497927636295625,3.0
2703,306,2900.0,2876.9213300909696,1.008022002432823,put,18.555685303634416,4.0
2703,306,2800.0,2876.9213300909696,0.9732626230385878,put,18.18575186985806,42.0
2703,306,2700.0,2876.9213300909696,0.9385032436443526,put,18.02047743619764,24.0
2703,306,2600.0,2876.9213300909696,0.9037438642501172,put,17.02020897195777,34.0
2703,306,2500.0,2876.9213300909696,0.868984484855882,put,17.79982094429864,72.0
