maturity,days,strike,forward,moneyness,option_type,iv,volume
2609,10,3400.0,2898.0184652231846,1.1732154369617367,call,35.806344259974324,9.0
2609,10,3350.0,2898.0184652231846,1.1559622687711228,call,32.83725088971728,8.0
2609,10,3300.0,2898.0184652231846,1.138709100580509,put,54.42326124174568,0.0
2609,10,3250.0,2898.0184652231846,1.1214559323898954,put,48.46840979140946,0.0
2609,10,3200.0,2898.0184652231846,1.1042027641992815,call,25.439930079056854,123.0
2609,10,3150.0,2898.0184652231846,1.0869495960086677,call,21.89557464330038,47.0
2609,10,3100.0,2898.0184652231846,1.069696427818054,call,19.283330136496815,357.0
2609,10,3050.0,2898.0184652231846,1.0524432596274402,call,16.600758512917437,383.0
2609,10,3000.0,2898.0184652231846,1.0351900914368264,call,14.252390047900313,1462.0
2609,10,2950.0,2898.0184652231846,1.0179369232462128,call,13.422199119789399,2971.0
2609,10,2900.0,2898.0184652231846,1.000683755055599,call,12.847785165303902,3462.0
2609,10,2850.0,2898.0184652231846,0.9834305868649852,put,13.604120142583348,1883.0
2609,10,2800.0,2898.0184652231846,0.9661774186743713,put,15.174097597580424,742.0
2609,10,2750.0,2898.0184652231846,0.9489242504837576,put,18.180971729161623,183.0
2609,10,2700.0,2898.0184652231846,0.9316710822931438,put,21.217769738431887,70.0
2609,10,2650.0,2898.0184652231846,0.91441791410253,put,24.86613593279594,108.0
2609,10,2600.0,2898.0184652231846,0.8971647459119163,put,25.708102410307927,125.0
2609,10,2550.0,2898.0184652231846,0.8799115777213025,put,29.798545175726392,59.0
2609,10,2500.0,2898.0184652231846,0.8626584095306887,put,33.92140260583836,74.0
2610,40,3300.0,2880.483401868199,1.1456410399239636,put,22.962399334453945,6.0
2610,40,3250.0,2880.483401868199,1.128282842349358,put,21.161680518695395,11.0
2610,40,3200.0,2880.483401868199,1.1109246447747525,call,17.9905143955895,2.0
2610,40,3150.0,2880.483401868199,1.0935664472001472,call,16.60710462430756,50.0
2610,40,3100.0,2880.483401868199,1.0762082496255416,call,15.335459971410781,115.0
2610,40,3050.0,2880.483401868199,1.058850052050936,call,14.341502532269935,86.0
2610,40,3000.0,2880.483401868199,1.0414918544763305,call,13.761982658283682,362.0
2610,40,2950.0,2880.483401868199,1.024133656901725,call,13.926784504166175,362.0
2610,40,2900.0,2880.483401868199,1.0067754593271196,call,13.170692168943743,331.0
2610,40,2850.0,2880.483401868199,0.989417261752514,put,13.506303722490879,165.0
2610,40,2800.0,2880.483401868199,0.9720590641779085,put,13.9589762422069,143.0
2610,40,2750.0,2880.483401868199,0.954700866603303,put,14.511080839572877,65.0
2610,40,2700.0,2880.483401868199,0.9373426690286976,put,14.711960011285274,119.0
2610,40,2650.0,2880.483401868199,0.919984471454092,call,16.500456051297927,9.0
2610,40,2600.0,2880.483401868199,0.9026262738794865,call,14.793945753480559,14.0
2610,40,2550.0,2880.483401868199,0.885268076304881,put,18.410765894512053,9.0
2610,40,2500.0,2880.483401868199,0.8679098787302755,put,19.927050469257626,8.0
2611,71,3250.0,2864.542869230492,1.1345614809643445,call,18.55590799807395,9.0
2611,71,3200.0,2864.542869230492,1.1171066889495085,call,17.968045852358596,4.0
2611,71,3150.0,2864.542869230492,1.0996518969346725,call,17.111041341489972,5.0
2611,71,3100.0,2864.542869230492,1.0821971049198362,call,17.4272172202582,44.0
2611,71,3050.0,2864.542869230492,1.0647423129050002,call,17.04685324443497,93.0
2611,71,3000.0,2864.542869230492,1.0472875208901642,put,16.35500056627636,3.0
2611,71,2950.0,2864.542869230492,1.0298327288753282,call,15.425142906733369,6.0
2611,71,2900.0,2864.542869230492,1.0123779368604922,call,15.574556443662985,30.0
