maturity,days,strike,forward,moneyness,option_type,iv,volume
2609,34,3400.0,2915.93707054484,1.166005958888788,call,23.756387631975016,112.0
2609,34,3350.0,2915.93707054484,1.1488588124345411,call,22.662903527733995,36.0
2609,34,3300.0,2915.93707054484,1.1317116659802944,call,21.60997172088595,31.0
2609,34,3250.0,2915.93707054484,1.1145645195260474,call,19.68753763289571,6.0
2609,34,3200.0,2915.93707054484,1.0974173730718007,call,18.924858124294254,81.0
2609,34,3150.0,2915.93707054484,1.0802702266175537,call,17.840539520482814,65.0
2609,34,3100.0,2915.93707054484,1.063123080163307,call,16.610084206536076,333.0
2609,34,3050.0,2915.93707054484,1.04597593370906,call,16.06346779025449,436.0
2609,34,3000.0,2915.93707054484,1.028828787254813,call,15.395793945932008,1010.0
2609,34,2950.0,2915.93707054484,1.0116816408005662,call,15.244436769594133,946.0
2609,34,2900.0,2915.93707054484,0.9945344943463192,call,15.253253467041466,789.0
2609,34,2850.0,2915.93707054484,0.9773873478920724,put,14.199507072311523,541.0
2609,34,2800.0,2915.93707054484,0.9602402014378255,put,14.811523994458739,611.0
2609,34,2750.0,2915.93707054484,0.9430930549835786,put,15.7941670178306,243.0
2609,34,2700.0,2915.93707054484,0.9259459085293318,put,16.616393578035325,250.0
2609,34,2650.0,2915.93707054484,0.9087987620750848,put,17.835255762808476,78.0
2609,34,2600.0,2915.93707054484,0.891651615620838,put,18.47417498684947,69.0
2609,34,2550.0,2915.93707054484,0.8745044691665911,put,21.12816757632666,20.0
2609,34,2500.0,2915.93707054484,0.8573573227123442,put,22.487773591990692,67.0
2610,64,3300.0,2897.3510166458523,1.1389714194244502,call,19.26970257053999,12.0
2610,64,3250.0,2897.3510166458523,1.1217142767058979,call,18.254593072762297,13.0
2610,64,3200.0,2897.3510166458523,1.1044571339873457,call,17.41670927461066,9.0
2610,64,3150.0,2897.3510166458523,1.0871999912687933,call,16.739394375134488,63.0
2610,64,3100.0,2897.3510166458523,1.0699428485502411,call,16.210793183830717,55.0
2610,64,3050.0,2897.3510166458523,1.0526857058316887,call,15.706817779512312,90.0
2610,64,3000.0,2897.3510166458523,1.0354285631131366,call,15.552338797580049,28.0
2610,64,2950.0,2897.3510166458523,1.0181714203945842,call,14.507216922385114,68.0
2610,64,2900.0,2897.3510166458523,1.000914277676032,put,13.208653928215263,28.0
2610,64,2850.0,2897.3510166458523,0.9836571349574796,call,15.928678036509892,17.0
2610,64,2800.0,2897.3510166458523,0.9663999922389274,call,17.26183975018364,6.0
2610,64,2750.0,2897.3510166458523,0.9491428495203751,put,14.976435848440731,155.0
2610,64,2700.0,2897.3510166458523,0.9318857068018228,put,15.607348002431504,17.0
2610,64,2650.0,2897.3510166458523,0.9146285640832705,put,16.383752546283027,53.0
2610,64,2600.0,2897.3510166458523,0.8973714213647183,put,17.118333836707404,19.0
2610,64,2550.0,2897.3510166458523,0.880114278646166,call,18.35076273833221,5.0
2610,64,2500.0,2897.3510166458523,0.8628571359276137,put,19.864933876395146,2.0
2612,125,3400.0,2877.003956490723,1.1817849580391995,call,20.767516733778958,5.0
2612,125,3300.0,2877.003956490723,1.1470265769203996,call,19.599521317314974,5.0
2612,125,3200.0,2877.003956490723,1.1122681958015996,call,17.982214364954345,11.0
2612,125,3100.0,2877.003956490723,1.0775098146827995,call,17.23245769969666,51.0
2612,125,3000.0,2877.003956490723,1.0427514335639996,put,16.381545475749913,6.0
2612,125,2900.0,2877.003956490723,1.0079930524451997,call,16.04138231933833,70.0
2612,125,2800.0,2877.003956490723,0.9732346713263996,call,16.057461475348035,20.0
2612,125,2700.0,2877.003956490723,0.9384762902075996,call,16.42189612739911,11.0
2612,125,2600.0,2877.003956490723,0.9037179090887997,put,16.755332939313313,42.0
2612,125,2500.0,2877.003956490723,0.8689595279699996,put,17.737240199702313,4.0
2703,215,3400.0,2845.4646075314613,1.194883953573268,call,19.57915646270041,12.0
2703,215,3300.0,2845.4646075314613,1.1597403078799366,call,18.871938981335436,8.0
2703,215,3200.0,2845.4646075314613,1.1245966621866053,call,18.421645155223747,2.0
2703,215,3100.0,2845.4646075314613,1.0894530164932739,put,15.72664860363484,0.0
2703,215,3000.0,2845.4646075314613,1.0543093707999425,call,16.977355737630223,112.0
2703,215,2900.0,2845.4646075314613,1.019165725106611,call,16.517985393258883,19.0
2703,215,2800.0,2845.4646075314613,0.9840220794132796,put,16.196319900038503,16.0
2703,215,2700.0,2845.4646075314613,0.9488784337199482,put,15.985830497383724,8.0
2703,215,2600.0,2845.4646075314613,0.9137347880266168,put,16.43214924808134,1.0
2703,215,2500.0,2845.4646075314613,0.8785911423332853,put,16.469101295773317,13.0
2706,307,3400.0,2841.115124732848,1.1967132096837167,call,18.726738960499826,2.0
2706,307,3300.0,2841.115124732848,1.161515762340078,call,18.549119965953835,7.0
2706,307,3200.0,2841.115124732848,1.1263183149964393,put,17.718234972531352,14.0
2706,307,3100.0,2841.115124732848,1.0911208676528006,put,17.421309881797352,4.0
2706,307,3000.0,2841.115124732848,1.0559234203091619,call,16.98008816425464,13.0
2706,307,2900.0,2841.115124732848,1.0207259729655231,call,16.98722730142908,23.0
2706,307,2800.0,2841.115124732848,0.9855285256218844,put,16.538456897261373,12.0
2706,307,2700.0,2841.115124732848,0.9503310782782457,put,16.5751825062077,10.0
2706,307,2600.0,2841.115124732848,0.915133630934607,call,15.875551586480501,13.0
2706,307,2500.0,2841.115124732848,0.8799361835909683,put,16.269901106471245,21.0
