maturity,days,strike,forward,moneyness,option_type,iv,volume
2610,28,3300.0,2895.182366597006,1.139824571354659,call,21.807345010855133,48.0
2610,28,3250.0,2895.182366597006,1.1225545020917098,call,20.16239825268933,24.0
2610,28,3200.0,2895.182366597006,1.1052844328287603,call,18.305555388709283,65.0
2610,28,3150.0,2895.182366597006,1.088014363565811,call,16.895685988453145,105.0
2610,28,3100.0,2895.182366597006,1.0707442943028616,call,15.008943988303495,220.0
2610,28,3050.0,2895.182366597006,1.0534742250399123,call,13.558499759917128,555.0
2610,28,3000.0,2895.182366597006,1.0362041557769628,call,12.26136968554823,3022.0
2610,28,2950.0,2895.182366597006,1.0189340865140135,call,11.59040565717685,3733.0
2610,28,2900.0,2895.182366597006,1.001664017251064,call,11.627481962324817,3729.0
2610,28,2850.0,2895.182366597006,0.9843939479881147,put,12.125236850982354,1813.0
2610,28,2800.0,2895.182366597006,0.9671238787251654,put,13.024079042704825,1014.0
2610,28,2750.0,2895.182366597006,0.949853809462216,put,14.233279887849573,852.0
2610,28,2700.0,2895.182366597006,0.9325837401992666,put,15.946633793663054,695.0
2610,28,2650.0,2895.182366597006,0.9153136709363172,put,17.84818944801888,380.0
2610,28,2600.0,2895.182366597006,0.8980436016733678,put,18.759335302608715,19.0
2610,28,2550.0,2895.182366597006,0.8807735324104184,put,20.966148466045283,20.0
2610,28,2500.0,2895.182366597006,0.8635034631474691,put,23.791960147542262,8.0
2611,59,3250.0,2884.331870098822,1.1267774120211242,call,17.000147310167865,21.0
2611,59,3200.0,2884.331870098822,1.1094423749131068,call,16.172277412861398,17.0
2611,59,3150.0,2884.331870098822,1.0921073378050896,call,15.241170408607625,46.0
2611,59,3100.0,2884.331870098822,1.0747723006970722,call,15.015976836422832,102.0
2611,59,3050.0,2884.331870098822,1.057437263589055,call,14.59032897450076,138.0
2611,59,3000.0,2884.331870098822,1.0401022264810378,call,14.266578192931185,215.0
2611,59,2950.0,2884.331870098822,1.0227671893730204,call,13.981758712350636,281.0
2611,59,2900.0,2884.331870098822,1.0054321522650032,call,14.049903010764936,80.0
2611,59,2850.0,2884.331870098822,0.9880971151569858,put,14.700114952865043,91.0
2611,59,2800.0,2884.331870098822,0.9707620780489685,put,14.906484836255471,138.0
2611,59,2750.0,2884.331870098822,0.9534270409409512,put,15.284077353406273,84.0
2611,59,2700.0,2884.331870098822,0.9360920038329339,put,15.71171443431032,243.0
2611,59,2650.0,2884.331870098822,0.9187569667249166,put,16.437010726110195,125.0
2611,59,2600.0,2884.331870098822,0.9014219296168994,put,16.67733907511048,11.0
2611,59,2550.0,2884.331870098822,0.8840868925088821,put,18.04674613167263,10.0
2612,89,3400.0,2859.2078932775175,1.1891405336400953,call,21.19237600554868,9.0
2612,89,3300.0,2859.2078932775175,1.1541658120624454,call,19.88202242505035,54.0
2612,89,3200.0,2859.2078932775175,1.1191910904847957,call,17.83322536746841,28.0
2612,89,3150.0,2859.2078932775175,1.1017037296959706,call,17.190064535788956,6.0
2612,89,3100.0,2859.2078932775175,1.0842163689071458,call,16.620768567172217,67.0
2612,89,3050.0,2859.2078932775175,1.0667290081183207,call,15.997933102643108,13.0
2612,89,3000.0,2859.2078932775175,1.0492416473294959,call,15.947510428251874,374.0
2612,89,2950.0,2859.2078932775175,1.031754286540671,put,13.388343000834817,2.0
2612,89,2900.0,2859.2078932775175,1.014266925751846,call,15.754365476329307,113.0
2612,89,2850.0,2859.2078932775175,0.9967795649630211,put,13.615808980650431,16.0
2612,89,2800.0,2859.2078932775175,0.9792922041741962,call,16.012164573234354,83.0
2612,89,2750.0,2859.2078932775175,0.9618048433853712,put,14.283405281865589,5.0
2612,89,2700.0,2859.2078932775175,0.9443174825965464,put,15.013082257934549,45.0
2612,89,2650.0,2859.2078932775175,0.9268301218077214,put,15.717420721895738,10.0
2612,89,2600.0,2859.2078932775175,0.9093427610188964,call,19.83215284716603,48.0
2612,89,2550.0,2859.2078932775175,0.8918554002300715,put,17.215972567327388,11.0
2612,89,2500.0,2859.2078932775175,0.8743680394412465,put,18.145835918638255,94.0
2703,179,3400.0,2834.584340210731,1.1994703956302935,call,18.174013268321996,32.0
2703,179,3300.0,2834.584340210731,1.1641918545823435,put,27.887903803500862,0.0
2703,179,3200.0,2834.584340210731,1.1289133135343938,call,16.70371854803149,2.0
2703,179,3100.0,2834.584340210731,1.093634772486444,call,15.68056553879611,15.0
2703,179,3000.0,2834.584340210731,1.0583562314384942,call,15.263286171718832,33.0
2703,179,2900.0,2834.584340210731,1.0230776903905443,call,15.347750802794707,26.0
2703,179,2800.0,2834.584340210731,0.9877991493425946,call,14.993977189937546,59.0
2703,179,2700.0,2834.584340210731,0.9525206082946448,put,14.98865511463594,9.0
2703,179,2600.0,2834.584340210731,0.917242067246695,put,15.05224655632473,3.0
2703,179,2500.0,2834.584340210731,0.8819635261987452,put,15.644212251888199,35.0
2706,271,3300.0,2801.468439629386,1.1779536593446565,put,21.58869460473314,0.0
2706,271,3200.0,2801.468439629386,1.1422580939099698,put,24.33786658632318,0.0
2706,271,3100.0,2801.468439629386,1.1065625284752834,put,20.255049131110397,0.0
2706,271,3000.0,2801.468439629386,1.0708669630405967,put,15.089658728769148,1.0
2706,271,2900.0,2801.468439629386,1.0351713976059103,call,15.199915651423906,38.0
2706,271,2800.0,2801.468439629386,0.9994758321712236,call,15.065516639144757,29.0
