maturity,days,strike,forward,moneyness,option_type,iv,volume
2605,33,3400.0,2907.9049611266664,1.1692266581789081,call,24.488138601037367,69.0
2605,33,3350.0,2907.9049611266664,1.1520321484998066,call,22.517222064938903,85.0
2605,33,3300.0,2907.9049611266664,1.1348376388207049,call,20.48913555059918,67.0
2605,33,3250.0,2907.9049611266664,1.1176431291416034,call,19.154726671403413,113.0
2605,33,3200.0,2907.9049611266664,1.1004486194625018,call,17.530963213814115,134.0
2605,33,3150.0,2907.9049611266664,1.0832541097834003,call,15.408448064019348,100.0
2605,33,3100.0,2907.9049611266664,1.0660596001042986,call,14.723092516898568,324.0
2605,33,3050.0,2907.9049611266664,1.048865090425197,call,13.43501690264689,906.0
2605,33,3000.0,2907.9049611266664,1.0316705807460955,call,13.037792594670385,2062.0
2605,33,2950.0,2907.9049611266664,1.0144760710669938,call,12.81229160105905,1786.0
2605,33,2900.0,2907.9049611266664,0.9972815613878923,put,13.015656494980643,1772.0
2605,33,2850.0,2907.9049611266664,0.9800870517087906,put,13.624130314261604,892.0
2605,33,2800.0,2907.9049611266664,0.9628925420296891,put,14.487497203175046,454.0
2605,33,2750.0,2907.9049611266664,0.9456980323505875,put,15.73551371417253,200.0
2605,33,2700.0,2907.9049611266664,0.9285035226714858,put,17.43690278683882,298.0
2605,33,2650.0,2907.9049611266664,0.9113090129923843,put,19.156445972207262,165.0
2605,33,2600.0,2907.9049611266664,0.8941145033132827,put,20.30839593785774,128.0
2605,33,2550.0,2907.9049611266664,0.8769199936341812,put,22.031229765392542,23.0
2605,33,2500.0,2907.9049611266664,0.8597254839550795,put,24.338241199903553,100.0
2606,64,3400.0,2898.1357506541376,1.1731679577923797,call,23.382286799181006,134.0
2606,64,3300.0,2898.1357506541376,1.1386630178573096,call,21.137956887607345,157.0
2606,64,3250.0,2898.1357506541376,1.1214105478897747,call,20.17206141374953,38.0
2606,64,3200.0,2898.1357506541376,1.1041580779222397,call,19.539879388160593,80.0
2606,64,3150.0,2898.1357506541376,1.0869056079547048,call,18.512597324977698,46.0
2606,64,3100.0,2898.1357506541376,1.0696531379871697,call,17.437269054900813,188.0
2606,64,3050.0,2898.1357506541376,1.0524006680196347,call,16.995940465699487,76.0
2606,64,3000.0,2898.1357506541376,1.0351481980520998,call,16.88978190893916,497.0
2606,64,2950.0,2898.1357506541376,1.0178957280845649,call,16.236349609932425,99.0
2606,64,2900.0,2898.1357506541376,1.0006432581170297,put,16.733426346619208,204.0
2606,64,2850.0,2898.1357506541376,0.9833907881494948,put,17.01694353471823,40.0
2606,64,2800.0,2898.1357506541376,0.9661383181819597,call,16.5143442378957,88.0
2606,64,2750.0,2898.1357506541376,0.9488858482144248,put,18.200912132673285,72.0
2606,64,2700.0,2898.1357506541376,0.9316333782468897,put,18.85575363995301,109.0
2606,64,2650.0,2898.1357506541376,0.9143809082793548,put,19.030516862994755,13.0
2606,64,2600.0,2898.1357506541376,0.8971284383118198,put,20.35130478428154,87.0
2606,64,2550.0,2898.1357506541376,0.8798759683442848,put,21.18237930066286,78.0
2606,64,2500.0,2898.1357506541376,0.8626234983767498,put,22.565931683280173,29.0
2606,64,2450.0,2898.1357506541376,0.8453710284092147,put,23.60725387500283,24.0
2606,64,2400.0,2898.1357506541376,0.8281185584416798,put,25.553512219568436,43.0
2609,156,3400.0,2872.963878901114,1.1834468316742197,call,22.239592020914433,15.0
2609,156,3300.0,2872.963878901114,1.1486395719190956,call,21.58503793604138,11.0
2609,156,3200.0,2872.963878901114,1.1138323121639715,call,20.27073259168923,47.0
2609,156,3100.0,2872.963878901114,1.0790250524088474,call,19.16160211898977,43.0
2609,156,3000.0,2872.963878901114,1.0442177926537233,call,18.399978632262652,42.0
2609,156,2900.0,2872.963878901114,1.0094105328985992,call,18.480223313630997,33.0
2609,156,2800.0,2872.963878901114,0.974603273143475,put,18.433520217716964,34.0
2609,156,2700.0,2872.963878901114,0.9397960133883508,call,18.018431138115396,37.0
2609,156,2600.0,2872.963878901114,0.9049887536332267,call,16.762336070492402,58.0
2609,156,2500.0,2872.963878901114,0.8701814938781026,put,18.244413801581278,13.0
2612,247,3400.0,2881.3649379820326,1.1799963118802972,call,22.49052249674433,6.0
2612,247,3300.0,2881.3649379820326,1.145290538001465,put,22.70694768024533,4.0
2612,247,3200.0,2881.3649379820326,1.1105847641226327,call,20.973631555529696,10.0
2612,247,3100.0,2881.3649379820326,1.0758789902438004,call,20.230498497273473,204.0
2612,247,3000.0,2881.3649379820326,1.0411732163649683,call,19.4001719785666,30.0
2612,247,2900.0,2881.3649379820326,1.006467442486136,put,18.91887674398613,35.0
2612,247,2800.0,2881.3649379820326,0.9717616686073036,put,18.099286531599816,8.0
2612,247,2700.0,2881.3649379820326,0.9370558947284714,put,17.741330038816585,61.0
2612,247,2600.0,2881.3649379820326,0.9023501208496391,call,17.611038684754305,19.0
2612,247,2500.0,2881.3649379820326,0.8676443469708068,call,17.7977764168351,26.0
2703,337,3300.0,2884.110297017428,1.144200346086854,call,21.311040735057297,6.0
2703,337,3200.0,2884.110297017428,1.109527608326646,call,20.634091502790223,16.0
2703,337,3100.0,2884.110297017428,1.0748548705664385,call,19.818821346654314,97.0
2703,337,3000.0,2884.110297017428,1.0401821328062308,call,19.19460104092892,14.0
2703,337,2900.0,2884.110297017428,1.0055093950460232,put,18.851298595334917,18.0
2703,337,2800.0,2884.110297017428,0.9708366572858155,put,18.470436884092027,3.0
2703,337,2700.0,2884.110297017428,0.9361639195256077,put,18.130116092715582,2.0
2703,337,2600.0,2884.110297017428,0.9014911817654,put,17.36832742524185,4.0
2703,337,2500.0,2884.110297017428,0.8668184440051924,put,17.004983598920198,46.0
