maturity,days,strike,forward,moneyness,option_type,iv,volume
2610,29,3300.0,2878.2592096010335,1.146526340988387,call,21.59179125866621,40.0
2610,29,3250.0,2878.2592096010335,1.1291547297612903,call,20.130072745568008,41.0
2610,29,3200.0,2878.2592096010335,1.1117831185341935,call,17.36493469185776,65.0
2610,29,3150.0,2878.2592096010335,1.0944115073070968,call,16.515227926554182,178.0
2610,29,3100.0,2878.2592096010335,1.07703989608,call,14.983843333902122,139.0
2610,29,3050.0,2878.2592096010335,1.0596682848529033,call,13.37599934356351,203.0
2610,29,3000.0,2878.2592096010335,1.0422966736258064,call,12.685388706803458,1413.0
2610,29,2950.0,2878.2592096010335,1.0249250623987096,call,11.839077283990425,2338.0
2610,29,2900.0,2878.2592096010335,1.0075534511716129,call,11.868131716495741,2419.0
2610,29,2850.0,2878.2592096010335,0.9901818399445161,call,12.42110692291382,2090.0
2610,29,2800.0,2878.2592096010335,0.9728102287174193,put,12.510254941892091,942.0
2610,29,2750.0,2878.2592096010335,0.9554386174903226,put,13.3567503815969,1038.0
2610,29,2700.0,2878.2592096010335,0.9380670062632258,put,14.844991178777924,598.0
2610,29,2650.0,2878.2592096010335,0.9206953950361291,put,16.59239533068223,394.0
2610,29,2600.0,2878.2592096010335,0.9033237838090322,put,18.541022564473685,121.0
2610,29,2550.0,2878.2592096010335,0.8859521725819355,put,19.788580925606382,101.0
2610,29,2500.0,2878.2592096010335,0.8685805613548387,put,21.731525945148793,13.0
2611,60,3250.0,2856.0501014703214,1.1379352198082484,call,17.79979655765945,115.0
2611,60,3200.0,2856.0501014703214,1.1204285241188907,call,17.09313099295045,78.0
2611,60,3150.0,2856.0501014703214,1.102921828429533,call,15.771469197297264,152.0
2611,60,3100.0,2856.0501014703214,1.0854151327401753,call,15.69358318494642,181.0
2611,60,3050.0,2856.0501014703214,1.0679084370508176,call,15.681348367839417,89.0
2611,60,3000.0,2856.0501014703214,1.05040174136146,call,15.35434030428919,418.0
2611,60,2950.0,2856.0501014703214,1.0328950456721022,call,15.331387787184013,208.0
2611,60,2900.0,2856.0501014703214,1.0153883499827447,call,15.394962181679967,166.0
2611,60,2850.0,2856.0501014703214,0.9978816542933869,call,15.701227256960554,90.0
2611,60,2800.0,2856.0501014703214,0.9803749586040293,put,13.975272932025467,69.0
2611,60,2750.0,2856.0501014703214,0.9628682629146716,put,14.347507607723633,68.0
2611,60,2700.0,2856.0501014703214,0.945361567225314,put,15.150183040125158,132.0
2611,60,2650.0,2856.0501014703214,0.9278548715359564,put,15.670633884841944,54.0
2611,60,2600.0,2856.0501014703214,0.9103481758465987,put,16.743627879670104,23.0
2611,60,2550.0,2856.0501014703214,0.892841480157241,put,17.285340286236746,81.0
2612,90,3400.0,2840.353464322433,1.1970341166010727,call,21.04403255654919,27.0
2612,90,3300.0,2840.353464322433,1.161827230818688,call,19.100107262839238,29.0
2612,90,3200.0,2840.353464322433,1.1266203450363037,call,18.108932341855333,139.0
2612,90,3150.0,2840.353464322433,1.1090169021451115,call,17.58227018186639,26.0
2612,90,3100.0,2840.353464322433,1.0914134592539193,call,16.90041768202046,96.0
2612,90,3050.0,2840.353464322433,1.0738100163627269,call,15.612280778791582,18.0
2612,90,3000.0,2840.353464322433,1.0562065734715347,call,16.312596357275023,253.0
2612,90,2950.0,2840.353464322433,1.0386031305803425,call,15.197685507874661,1.0
2612,90,2900.0,2840.353464322433,1.0209996876891503,call,16.10564609264739,187.0
2612,90,2850.0,2840.353464322433,1.003396244797958,put,13.804292331558768,10.0
2612,90,2800.0,2840.353464322433,0.9857928019067658,put,14.348526485522992,78.0
2612,90,2750.0,2840.353464322433,0.9681893590155735,put,14.743994459165894,14.0
2612,90,2700.0,2840.353464322433,0.9505859161243813,put,15.123523838313746,54.0
2612,90,2650.0,2840.353464322433,0.9329824732331891,put,16.57841574432202,15.0
2612,90,2600.0,2840.353464322433,0.9153790303419967,put,16.087816953352927,78.0
2612,90,2550.0,2840.353464322433,0.8977755874508045,put,17.17939930551564,30.0
2612,90,2500.0,2840.353464322433,0.8801721445596122,put,17.480907925313954,78.0
2703,180,3300.0,2810.4790160620178,1.1741770641731701,call,16.813601941444713,12.0
2703,180,3200.0,2810.4790160620178,1.1385959410164075,call,16.225232158983456,32.0
2703,180,3100.0,2810.4790160620178,1.1030148178596446,call,15.646974650760285,7.0
2703,180,3000.0,2810.4790160620178,1.067433694702882,call,15.491581429194659,134.0
2703,180,2900.0,2810.4790160620178,1.0318525715461193,call,15.072272624315753,48.0
2703,180,2800.0,2810.4790160620178,0.9962714483893566,call,15.047007025190387,41.0
2703,180,2700.0,2810.4790160620178,0.9606903252325938,call,15.443657122688348,159.0
2703,180,2600.0,2810.4790160620178,0.925109202075831,put,15.459192326301064,19.0
2703,180,2500.0,2810.4790160620178,0.8895280789190683,put,15.81220255896797,32.0
2706,272,3300.0,2774.3666847210293,1.1894606499471516,call,18.328849815805878,3.0
2706,272,3200.0,2774.3666847210293,1.153416387827541,call,17.41052430520598,37.0
2706,272,3100.0,2774.3666847210293,1.1173721257079303,call,16.438647363566687,12.0
2706,272,3000.0,2774.3666847210293,1.0813278635883197,call,16.07291269391469,9.0
2706,272,2900.0,2774.3666847210293,1.045283601468709,call,15.197634612643625,22.0
2706,272,2800.0,2774.3666847210293,1.0092393393490984,call,15.469160511231706,27.0
2706,272,2700.0,2774.3666847210293,0.9731950772294877,put,14.9300361376634,16.0
2706,272,2600.0,2774.3666847210293,0.9371508151098771,put,14.835681818249865,34.0
2706,272,2500.0,2774.3666847210293,0.9011065529902664,put,15.5396422764564,79.0
2709,364,3200.0,2739.209649409876,1.1682201837633694,call,17.11700395110371,46.0
2709,364,3100.0,2739.209649409876,1.1317133030207642,put,16.556570668289904,16.0
2709,364,3000.0,2739.209649409876,1.0952064222781588,put,15.995901139118995,21.0
2709,364,2900.0,2739.209649409876,1.0586995415355536,put,15.515885918116073,46.0
2709,364,2800.0,2739.209649409876,1.0221926607929481,put,14.919428724567307,32.0
2709,364,2700.0,2739.209649409876,0.9856857800503429,put,15.650005355035548,25.0
2709,364,2600.0,2739.209649409876,0.9491788993077377,call,15.424582814465332,26.0
2709,364,2500.0,2739.209649409876,0.9126720185651324,put,15.38438399805828,27.0
