maturity,days,strike,forward,moneyness,option_type,iv,volume
2609,27,3400.0,2851.6263359025215,1.192302075904318,call,27.81702212639616,42.0
2609,27,3350.0,2851.6263359025215,1.1747682218469013,call,25.787639018289692,79.0
2609,27,3300.0,2851.6263359025215,1.157234367789485,call,24.42998516166049,90.0
2609,27,3250.0,2851.6263359025215,1.1397005137320686,call,22.2390802687434,74.0
2609,27,3200.0,2851.6263359025215,1.122166659674652,call,20.527251271447984,153.0
2609,27,3150.0,2851.6263359025215,1.1046328056172356,call,19.38378605480648,393.0
2609,27,3100.0,2851.6263359025215,1.0870989515598193,call,17.97507469282765,369.0
2609,27,3050.0,2851.6263359025215,1.0695650975024027,call,16.611628630503095,978.0
2609,27,3000.0,2851.6263359025215,1.0520312434449863,call,15.97248954974415,1791.0
2609,27,2950.0,2851.6263359025215,1.03449738938757,call,15.077009134071027,1631.0
2609,27,2900.0,2851.6263359025215,1.0169635353301534,call,14.898999520646292,3938.0
2609,27,2850.0,2851.6263359025215,0.999429681272737,put,14.966761575882378,1850.0
2609,27,2800.0,2851.6263359025215,0.9818958272153205,put,15.767640546953032,1569.0
2609,27,2750.0,2851.6263359025215,0.9643619731579042,put,16.477892216123855,993.0
2609,27,2700.0,2851.6263359025215,0.9468281191004877,put,16.961870154431015,660.0
2609,27,2650.0,2851.6263359025215,0.9292942650430712,put,18.046153545726934,392.0
2609,27,2600.0,2851.6263359025215,0.9117604109856549,put,19.217802716441792,160.0
2609,27,2550.0,2851.6263359025215,0.8942265569282384,put,20.8545140029291,56.0
2609,27,2500.0,2851.6263359025215,0.8766927028708219,put,22.075190135930622,81.0
2610,57,3300.0,2838.1174742180337,1.1627425679091121,call,19.98910614388097,55.0
2610,57,3250.0,2838.1174742180337,1.1451252562741256,call,19.20846729248023,55.0
2610,57,3200.0,2838.1174742180337,1.1275079446391392,call,18.4843067401303,98.0
2610,57,3150.0,2838.1174742180337,1.1098906330041525,call,17.2779922184564,86.0
2610,57,3100.0,2838.1174742180337,1.092273321369166,call,16.808989209462304,203.0
2610,57,3050.0,2838.1174742180337,1.0746560097341795,call,16.01350242485004,131.0
2610,57,3000.0,2838.1174742180337,1.0570386980991928,call,15.66652418202707,422.0
2610,57,2950.0,2838.1174742180337,1.0394213864642063,call,15.530235997205482,97.0
2610,57,2900.0,2838.1174742180337,1.0218040748292199,call,15.053203129522128,119.0
2610,57,2850.0,2838.1174742180337,1.0041867631942332,put,14.670225553687255,150.0
2610,57,2800.0,2838.1174742180337,0.9865694515592467,put,15.10893754769011,29.0
2610,57,2750.0,2838.1174742180337,0.9689521399242601,put,15.466304003773896,179.0
2610,57,2700.0,2838.1174742180337,0.9513348282892736,put,15.886793489040544,144.0
2610,57,2650.0,2838.1174742180337,0.933717516654287,call,15.225701522079957,19.0
2610,57,2600.0,2838.1174742180337,0.9161002050193005,put,16.891906526752265,51.0
2610,57,2550.0,2838.1174742180337,0.898482893384314,put,17.450691093701916,41.0
2610,57,2500.0,2838.1174742180337,0.8808655817493274,put,17.99036814360544,25.0
2611,88,3200.0,2831.5392963907025,1.130127349487597,call,19.00072738262158,3.0
2611,88,3150.0,2831.5392963907025,1.1124691096518533,call,18.235540971147664,7.0
2611,88,3100.0,2831.5392963907025,1.0948108698161096,call,17.68478912587313,15.0
2611,88,3050.0,2831.5392963907025,1.077152629980366,call,16.814518219797527,53.0
2611,88,3000.0,2831.5392963907025,1.0594943901446223,call,16.91370753808908,9.0
2611,88,2950.0,2831.5392963907025,1.0418361503088784,put,15.942548890582955,6.0
2611,88,2900.0,2831.5392963907025,1.0241779104731348,put,17.464636876307786,0.0
2611,88,2850.0,2831.5392963907025,1.0065196706373911,put,17.242580916535672,17.0
2611,88,2800.0,2831.5392963907025,0.9888614308016473,put,16.863870043796055,19.0
2611,88,2750.0,2831.5392963907025,0.9712031909659037,call,15.051538602970751,32.0
2611,88,2700.0,2831.5392963907025,0.95354495113016,put,16.514952185713348,8.0
2611,88,2650.0,2831.5392963907025,0.9358867112944163,put,15.569300474088935,1.0
2611,88,2600.0,2831.5392963907025,0.9182284714586726,put,16.68596997384533,1.0
2611,88,2550.0,2831.5392963907025,0.9005702316229289,put,16.93123817558556,49.0
2612,118,3300.0,2812.0823728899627,1.1735075870514444,put,20.392112633163766,9.0
2612,118,3200.0,2812.0823728899627,1.1379467510801884,call,19.43058740786996,27.0
2612,118,3100.0,2812.0823728899627,1.1023859151089326,call,18.16619312634283,51.0
2612,118,3000.0,2812.0823728899627,1.0668250791376765,call,17.593793479257,74.0
2612,118,2900.0,2812.0823728899627,1.0312642431664207,call,16.46036718828722,57.0
2612,118,2800.0,2812.0823728899627,0.9957034071951649,call,15.826823868972959,42.0
2612,118,2700.0,2812.0823728899627,0.960142571223909,put,15.760745729879854,32.0
2612,118,2600.0,2812.0823728899627,0.9245817352526531,call,17.06708183821076,31.0
2612,118,2500.0,2812.0823728899627,0.8890208992813972,call,18.418282085075436,25.0
2703,208,3300.0,2784.965492307041,1.184933892041265,call,19.688604210616244,23.0
2703,208,3200.0,2784.965492307041,1.149026804403651,call,19.023867579789034,37.0
2703,208,3100.0,2784.965492307041,1.113119716766037,call,18.125180911567853,147.0
2703,208,3000.0,2784.965492307041,1.0772126291284227,call,17.208482586168845,48.0
2703,208,2900.0,2784.965492307041,1.0413055414908086,call,16.659255109267697,37.0
2703,208,2800.0,2784.965492307041,1.0053984538531946,put,16.32473409257133,19.0
2703,208,2700.0,2784.965492307041,0.9694913662155805,put,15.850884958477925,14.0
