maturity,days,strike,forward,moneyness,option_type,iv,volume
2605,35,3400.0,2927.1848104719907,1.161525568128297,call,23.785036718903033,113.0
2605,35,3350.0,2927.1848104719907,1.144444309773469,call,23.162159479808984,20.0
2605,35,3300.0,2927.1848104719907,1.127363051418641,call,20.436025261985666,47.0
2605,35,3250.0,2927.1848104719907,1.1102817930638131,call,19.336277687237438,114.0
2605,35,3200.0,2927.1848104719907,1.0932005347089853,call,16.78374118179654,93.0
2605,35,3150.0,2927.1848104719907,1.0761192763541574,call,15.333221543347786,240.0
2605,35,3100.0,2927.1848104719907,1.0590380179993295,call,14.83382422116975,740.0
2605,35,3050.0,2927.1848104719907,1.0419567596445016,call,14.054054169221283,893.0
2605,35,3000.0,2927.1848104719907,1.0248755012896738,call,13.415043231382151,1237.0
2605,35,2950.0,2927.1848104719907,1.0077942429348459,call,13.570848710926056,1113.0
2605,35,2900.0,2927.1848104719907,0.9907129845800179,put,13.867052233922877,627.0
2605,35,2850.0,2927.1848104719907,0.97363172622519,put,14.502429436014754,567.0
2605,35,2800.0,2927.1848104719907,0.9565504678703621,put,15.26640985212875,398.0
2605,35,2750.0,2927.1848104719907,0.9394692095155343,put,16.76761695245483,197.0
2605,35,2700.0,2927.1848104719907,0.9223879511607064,put,18.21624787978916,258.0
2605,35,2650.0,2927.1848104719907,0.9053066928058785,put,18.9314750608036,37.0
2605,35,2600.0,2927.1848104719907,0.8882254344510505,put,20.663500443231857,31.0
2605,35,2550.0,2927.1848104719907,0.8711441760962226,put,23.100296102338643,16.0
2605,35,2500.0,2927.1848104719907,0.8540629177413948,put,24.996381390810484,13.0
2606,66,3500.0,2918.4792093625338,1.1992547312901656,call,25.734482484558345,238.0
2606,66,3400.0,2918.4792093625338,1.1649903103961607,call,23.254204751900478,51.0
2606,66,3300.0,2918.4792093625338,1.130725889502156,call,21.16650908975824,148.0
2606,66,3250.0,2918.4792093625338,1.1135936790551537,call,20.350023500932554,18.0
2606,66,3200.0,2918.4792093625338,1.0964614686081513,call,19.875746471102186,43.0
2606,66,3150.0,2918.4792093625338,1.0793292581611489,call,18.275510500859063,62.0
2606,66,3100.0,2918.4792093625338,1.0621970477141465,call,17.372167385153674,147.0
2606,66,3050.0,2918.4792093625338,1.0450648372671443,call,17.088184512831003,31.0
2606,66,3000.0,2918.4792093625338,1.0279326268201419,call,16.686507133924717,129.0
2606,66,2950.0,2918.4792093625338,1.0108004163731394,call,16.497578677781416,86.0
2606,66,2900.0,2918.4792093625338,0.9936682059261371,put,17.11697527276578,160.0
2606,66,2850.0,2918.4792093625338,0.9765359954791347,call,16.805801788783587,30.0
2606,66,2800.0,2918.4792093625338,0.9594037850321324,call,17.20429814560893,71.0
2606,66,2750.0,2918.4792093625338,0.94227157458513,put,18.61271400396018,53.0
2606,66,2700.0,2918.4792093625338,0.9251393641381277,put,19.868230456060036,134.0
2606,66,2650.0,2918.4792093625338,0.9080071536911253,put,20.21396409436696,33.0
2606,66,2600.0,2918.4792093625338,0.890874943244123,call,23.902362015229915,8.0
2606,66,2550.0,2918.4792093625338,0.8737427327971206,call,22.895472463721696,12.0
2606,66,2500.0,2918.4792093625338,0.8566105223501181,put,23.621085363089584,6.0
2606,66,2450.0,2918.4792093625338,0.8394783119031158,call,25.455156775994958,6.0
2606,66,2400.0,2918.4792093625338,0.8223461014561134,put,26.532189886439806,10.0
2609,158,3400.0,2877.2790846508497,1.1816719546385543,call,21.85955096295726,48.0
2609,158,3300.0,2877.2790846508497,1.1469168971491852,call,21.453276100379405,5.0
2609,158,3200.0,2877.2790846508497,1.1121618396598159,call,19.971012559588104,48.0
