maturity,days,strike,forward,moneyness,option_type,iv,volume
2607,20,3400.0,2959.9451679318154,1.148669927009378,call,28.342018583752836,87.0
2607,20,3350.0,2959.9451679318154,1.1317777222004168,call,25.773732791373437,114.0
2607,20,3300.0,2959.9451679318154,1.1148855173914554,call,24.90788822309859,182.0
2607,20,3250.0,2959.9451679318154,1.0979933125824939,call,23.323076549776207,177.0
2607,20,3200.0,2959.9451679318154,1.0811011077735324,call,21.211598059987313,616.0
2607,20,3150.0,2959.9451679318154,1.064208902964571,call,20.896420199683355,966.0
2607,20,3100.0,2959.9451679318154,1.0473166981556095,call,19.720985629284453,1683.0
2607,20,3050.0,2959.9451679318154,1.030424493346648,call,19.5684909987194,2410.0
2607,20,3000.0,2959.9451679318154,1.0135322885376867,call,19.229637073093905,3788.0
2607,20,2950.0,2959.9451679318154,0.9966400837287251,call,19.629615261091008,4272.0
2607,20,2900.0,2959.9451679318154,0.9797478789197638,call,19.632615009454245,2438.0
2607,20,2850.0,2959.9451679318154,0.9628556741108023,put,19.651408441276587,1578.0
2607,20,2800.0,2959.9451679318154,0.9459634693018408,put,20.03020040577996,1336.0
2607,20,2750.0,2959.9451679318154,0.9290712644928794,put,21.074136322491707,749.0
2607,20,2700.0,2959.9451679318154,0.912179059683918,put,22.083264027728763,412.0
2607,20,2650.0,2959.9451679318154,0.8952868548749565,put,22.66347868447864,286.0
2607,20,2600.0,2959.9451679318154,0.878394650065995,put,25.187752971433753,51.0
2607,20,2550.0,2959.9451679318154,0.8615024452570337,put,27.401996829550946,35.0
2607,20,2500.0,2959.9451679318154,0.8446102404480722,put,30.596519154252878,28.0
2608,51,3350.0,2943.8555153235693,1.137963457296847,call,24.357258602089512,130.0
2608,51,3300.0,2943.8555153235693,1.1209789280834612,call,24.08580385358769,137.0
2608,51,3250.0,2943.8555153235693,1.1039943988700753,call,23.24216019426505,28.0
2608,51,3200.0,2943.8555153235693,1.0870098696566897,call,22.944750977298522,125.0
2608,51,3150.0,2943.8555153235693,1.0700253404433038,call,22.92298465798924,98.0
2608,51,3100.0,2943.8555153235693,1.053040811229918,call,22.47622067482081,358.0
2608,51,3050.0,2943.8555153235693,1.0360562820165322,call,22.539903003061767,155.0
2608,51,3000.0,2943.8555153235693,1.0190717528031465,call,22.532570397131007,386.0
2608,51,2950.0,2943.8555153235693,1.0020872235897607,put,20.397656825313938,168.0
2608,51,2900.0,2943.8555153235693,0.985102694376375,put,20.96005485651714,268.0
2608,51,2850.0,2943.8555153235693,0.9681181651629892,put,21.10022176064583,76.0
2608,51,2800.0,2943.8555153235693,0.9511336359496034,put,21.296800273001672,241.0
2608,51,2750.0,2943.8555153235693,0.9341491067362176,put,22.777424637732377,108.0
2608,51,2700.0,2943.8555153235693,0.9171645775228319,put,22.963162235387216,51.0
2608,51,2650.0,2943.8555153235693,0.9001800483094461,put,23.505724314322254,17.0
2608,51,2600.0,2943.8555153235693,0.8831955190960603,put,24.141440987551892,31.0
2608,51,2550.0,2943.8555153235693,0.8662109898826745,put,24.94816628024363,49.0
2608,51,2500.0,2943.8555153235693,0.8492264606692888,call,21.89312798489665,9.0
2609,82,3500.0,2930.8526572125866,1.1941917282626913,call,27.10214567952025,85.0
2609,82,3400.0,2930.8526572125866,1.160071964598043,call,26.11845741567232,179.0
2609,82,3350.0,2930.8526572125866,1.1430120827657189,put,26.38722151186349,0.0
2609,82,3300.0,2930.8526572125866,1.1259522009333947,call,24.244308697189194,40.0
2609,82,3250.0,2930.8526572125866,1.1088923191010704,call,24.08418057521628,1.0
2609,82,3200.0,2930.8526572125866,1.0918324372687465,call,24.217387550948686,96.0
2609,82,3150.0,2930.8526572125866,1.0747725554364222,call,23.13734942415511,6.0
2609,82,3100.0,2930.8526572125866,1.057712673604098,call,23.900222214676507,83.0
2609,82,3050.0,2930.8526572125866,1.0406527917717738,put,22.076712914167317,14.0
2609,82,3000.0,2930.8526572125866,1.0235929099394496,call,23.9692212626892,292.0
2609,82,2950.0,2930.8526572125866,1.0065330281071256,call,23.397572489832918,144.0
2609,82,2900.0,2930.8526572125866,0.9894731462748014,call,23.925986474729203,378.0
2609,82,2850.0,2930.8526572125866,0.9724132644424772,call,23.108921167658746,199.0
2609,82,2800.0,2930.8526572125866,0.955353382610153,call,25.531322032562283,1006.0
2609,82,2750.0,2930.8526572125866,0.9382935007778289,put,23.13104689574883,23.0
2609,82,2700.0,2930.8526572125866,0.9212336189455047,put,23.452933443202646,39.0
2609,82,2650.0,2930.8526572125866,0.9041737371131806,put,23.921505662530517,3.0
2609,82,2600.0,2930.8526572125866,0.8871138552808564,put,24.110221461990186,68.0
2609,82,2500.0,2930.8526572125866,0.8529940916162081,put,24.375741148537372,52.0
2612,173,3400.0,2903.7322077642193,1.1709068731988515,call,23.466533877312028,1.0
2612,173,3300.0,2903.7322077642193,1.1364684357518264,call,23.408853287495123,14.0
2612,173,3200.0,2903.7322077642193,1.1020299983048014,call,22.71203506861788,6.0
2612,173,3100.0,2903.7322077642193,1.0675915608577764,put,22.53172858513233,1.0
2612,173,3000.0,2903.7322077642193,1.0331531234107514,call,22.411619829125833,58.0
2612,173,2900.0,2903.7322077642193,0.9987146859637264,call,22.386889811094093,29.0
2612,173,2800.0,2903.7322077642193,0.9642762485167012,put,21.686850080431732,30.0
2612,173,2700.0,2903.7322077642193,0.9298378110696762,put,20.965086217075118,7.0
2612,173,2600.0,2903.7322077642193,0.8953993736226512,call,22.877766588862322,13.0
2612,173,2500.0,2903.7322077642193,0.8609609361756262,put,21.253272971175054,103.0
2703,263,3400.0,2905.7393559507864,1.170098065759751,call,22.37522740237365,57.0
2703,263,3300.0,2905.7393559507864,1.1356834167668173,call,22.35009699950072,6.0
2703,263,3200.0,2905.7393559507864,1.1012687677738833,call,22.20847558606193,5.0
2703,263,3100.0,2905.7393559507864,1.0668541187809495,call,22.298005641826183,10.0
2703,263,3000.0,2905.7393559507864,1.0324394697880157,call,21.917141110257536,6.0
2703,263,2900.0,2905.7393559507864,0.9980248207950818,put,22.09446504564185,25.0
2703,263,2800.0,2905.7393559507864,0.9636101718021479,put,21.286991909167664,10.0
2703,263,2700.0,2905.7393559507864,0.9291955228092141,put,21.610691933608454,4.0
2703,263,2600.0,2905.7393559507864,0.8947808738162802,call,21.978775686514084,3.0
2703,263,2500.0,2905.7393559507864,0.8603662248233463,put,20.749875645434184,43.0
2706,355,3400.0,2904.9248556859793,1.1704261448777173,put,20.727581547208953,10.0
2706,355,3300.0,2904.9248556859793,1.136001846498961,put,20.71565304648146,11.0
2706,355,3200.0,2904.9248556859793,1.1015775481202046,put,21.20017766338359,4.0
2706,355,3100.0,2904.9248556859793,1.0671532497414482,put,21.985105954622025,11.0
2706,355,3000.0,2904.9248556859793,1.0327289513626918,put,21.277627706320903,7.0
2706,355,2900.0,2904.9248556859793,0.9983046529839353,put,21.718722767763694,21.0
2706,355,2800.0,2904.9248556859793,0.963880354605179,call,21.89433832140392,33.0
2706,355,2700.0,2904.9248556859793,0.9294560562264226,put,21.551402580437866,11.0
2706,355,2600.0,2904.9248556859793,0.8950317578476662,put,21.084604833024063,24.0
