maturity,days,strike,forward,moneyness,option_type,iv,volume
2604,25,3350.0,2823.669408772296,1.186399508948375,call,29.076895140162197,33.0
2604,25,3300.0,2823.669408772296,1.1686920535909364,call,27.566443881127885,65.0
2604,25,3250.0,2823.669408772296,1.150984598233498,call,25.262752201378014,74.0
2604,25,3200.0,2823.669408772296,1.1332771428760597,call,23.9187723511611,169.0
2604,25,3150.0,2823.669408772296,1.1155696875186212,call,21.807467901410135,259.0
2604,25,3100.0,2823.669408772296,1.0978622321611828,call,19.505623632795448,976.0
2604,25,3050.0,2823.669408772296,1.0801547768037443,call,17.823934095054174,599.0
2604,25,3000.0,2823.669408772296,1.062447321446306,call,16.52472711921699,1767.0
2604,25,2950.0,2823.669408772296,1.0447398660888676,call,15.284964901929609,1613.0
2604,25,2900.0,2823.669408772296,1.027032410731429,call,15.09025554202023,2140.0
2604,25,2850.0,2823.669408772296,1.0093249553739907,call,15.40312094527472,2147.0
2604,25,2800.0,2823.669408772296,0.9916175000165522,put,16.620005450533903,1724.0
2604,25,2750.0,2823.669408772296,0.9739100446591138,put,17.948078127060356,1112.0
2604,25,2700.0,2823.669408772296,0.9562025893016753,put,19.645088025059106,881.0
2604,25,2650.0,2823.669408772296,0.9384951339442369,put,21.65318343629899,501.0
2604,25,2600.0,2823.669408772296,0.9207876785867984,put,23.03634705203203,350.0
2604,25,2550.0,2823.669408772296,0.90308022322936,put,25.365015962930066,350.0
2604,25,2500.0,2823.669408772296,0.8853727678719217,put,27.558321148876175,380.0
2605,55,3350.0,2821.6815233208044,1.1872353319510784,call,22.65582393369866,43.0
2605,55,3300.0,2821.6815233208044,1.1695154016234504,call,21.5240293631919,108.0
2605,55,3250.0,2821.6815233208044,1.1517954712958225,call,20.665430538480063,134.0
2605,55,3200.0,2821.6815233208044,1.1340755409681944,call,19.72052333690159,66.0
2605,55,3150.0,2821.6815233208044,1.1163556106405663,call,18.36025729980985,51.0
2605,55,3100.0,2821.6815233208044,1.0986356803129382,call,17.844649641520295,185.0
2605,55,3050.0,2821.6815233208044,1.0809157499853101,call,17.13720954021408,42.0
2605,55,3000.0,2821.6815233208044,1.0631958196576823,call,16.577684431239494,72.0
2605,55,2950.0,2821.6815233208044,1.0454758893300542,call,16.342512659091618,130.0
2605,55,2900.0,2821.6815233208044,1.0277559590024261,call,16.46244098596801,79.0
2605,55,2850.0,2821.6815233208044,1.010036028674798,call,16.60498474816681,54.0
2605,55,2800.0,2821.6815233208044,0.99231609834717,call,16.718672321773255,86.0
2605,55,2750.0,2821.6815233208044,0.974596168019542,put,17.444118658297057,126.0
2605,55,2700.0,2821.6815233208044,0.956876237691914,put,18.05704655857985,164.0
2605,55,2650.0,2821.6815233208044,0.9391563073642859,put,19.05355051287288,128.0
2605,55,2600.0,2821.6815233208044,0.9214363770366579,put,20.1135994197435,28.0
2605,55,2550.0,2821.6815233208044,0.9037164467090298,put,21.103826236244856,65.0
2605,55,2500.0,2821.6815233208044,0.8859965163814019,put,22.413142451952872,59.0
2606,86,3300.0,2809.16652624307,1.1747256594337119,call,21.169191820793632,117.0
2606,86,3200.0,2809.16652624307,1.1391279121781448,call,20.23824630200486,7.0
2606,86,3150.0,2809.16652624307,1.1213290385503611,put,20.20496205013744,4.0
2606,86,3100.0,2809.16652624307,1.1035301649225777,call,19.015398108002774,252.0
2606,86,3050.0,2809.16652624307,1.0857312912947943,call,19.64225647925875,15.0
2606,86,3000.0,2809.16652624307,1.0679324176670106,call,18.861372346294246,127.0
2606,86,2950.0,2809.16652624307,1.0501335440392272,call,18.552518518642508,26.0
2606,86,2900.0,2809.16652624307,1.0323346704114438,call,18.540545161375185,110.0
2606,86,2850.0,2809.16652624307,1.0145357967836601,call,18.175911295934025,66.0
2606,86,2800.0,2809.16652624307,0.9967369231558767,put,18.13638783956114,78.0
2606,86,2750.0,2809.16652624307,0.9789380495280932,put,18.285189542887423,56.0
2606,86,2700.0,2809.16652624307,0.9611391759003096,put,18.458291985192197,22.0
2606,86,2650.0,2809.16652624307,0.9433403022725261,put,18.67558044533555,15.0
2606,86,2600.0,2809.16652624307,0.9255414286447426,put,18.84210814886768,53.0
2606,86,2550.0,2809.16652624307,0.9077425550169591,call,19.590049995782273,3.0
2606,86,2500.0,2809.16652624307,0.8899436813891756,put,19.793779447341723,33.0
2606,86,2450.0,2809.16652624307,0.872144807761392,put,19.951091538670333,9.0
2606,86,2400.0,2809.16652624307,0.8543459341336086,put,21.90545835857348,57.0
2609,178,3300.0,2778.3732609720196,1.1877453783317393,call,22.521007205543622,48.0
2609,178,3200.0,2778.3732609720196,1.1517530941398686,call,21.480225210418517,98.0
2609,178,3100.0,2778.3732609720196,1.1157608099479976,call,21.2977029989955,65.0
2609,178,3000.0,2778.3732609720196,1.0797685257561267,call,20.382720594278815,90.0
2609,178,2900.0,2778.3732609720196,1.043776241564256,call,19.683226592204576,67.0
2609,178,2800.0,2778.3732609720196,1.007783957372385,put,18.937874345711204,78.0
2609,178,2700.0,2778.3732609720196,0.9717916731805141,put,18.655558793742873,44.0
