maturity,days,strike,forward,moneyness,option_type,iv,volume
2606,32,3500.0,2933.9100384342983,1.19294727996084,call,28.97877011321306,411.0
2606,32,3400.0,2933.9100384342983,1.158863071961959,call,25.335722358683917,123.0
2606,32,3350.0,2933.9100384342983,1.1418209679625184,call,23.214453918013536,40.0
2606,32,3300.0,2933.9100384342983,1.1247788639630778,call,21.931439309894184,120.0
2606,32,3250.0,2933.9100384342983,1.1077367599636372,call,20.101786772061747,171.0
2606,32,3200.0,2933.9100384342983,1.0906946559641968,call,18.849337479426136,365.0
2606,32,3150.0,2933.9100384342983,1.0736525519647562,call,17.688761890322958,525.0
2606,32,3100.0,2933.9100384342983,1.0566104479653156,call,16.940417962935296,1224.0
2606,32,3050.0,2933.9100384342983,1.039568343965875,call,16.22506614005346,1878.0
2606,32,3000.0,2933.9100384342983,1.0225262399664343,call,15.85723641376126,2751.0
2606,32,2950.0,2933.9100384342983,1.0054841359669937,call,15.704501020048008,3116.0
2606,32,2900.0,2933.9100384342983,0.9884420319675532,call,16.129030679686466,3091.0
2606,32,2850.0,2933.9100384342983,0.9713999279681127,call,16.592886644008644,791.0
2606,32,2800.0,2933.9100384342983,0.9543578239686721,put,16.94279051046997,1028.0
2606,32,2750.0,2933.9100384342983,0.9373157199692316,put,17.86067089081125,412.0
2606,32,2700.0,2933.9100384342983,0.920273615969791,put,19.108146594736596,304.0
2606,32,2650.0,2933.9100384342983,0.9032315119703503,put,20.663596332976883,364.0
2606,32,2600.0,2933.9100384342983,0.8861894079709098,put,21.594427637366316,77.0
2606,32,2550.0,2933.9100384342983,0.8691473039714692,put,23.626534025587745,124.0
2606,32,2500.0,2933.9100384342983,0.8521051999720286,put,25.93112988478317,65.0
2606,32,2450.0,2933.9100384342983,0.8350630959725881,put,28.114782430712452,49.0
2606,32,2400.0,2933.9100384342983,0.8180209919731475,put,30.906033756055685,9.0
2607,62,3400.0,2904.1701570600094,1.1707303002665437,call,23.356870579072844,145.0
2607,62,3350.0,2904.1701570600094,1.1535136782038005,put,27.690274952026634,24.0
2607,62,3300.0,2904.1701570600094,1.136297056141057,call,21.43322149461538,35.0
2607,62,3250.0,2904.1701570600094,1.1190804340783138,put,20.806900605750535,69.0
2607,62,3200.0,2904.1701570600094,1.1018638120155704,call,19.793951272249856,49.0
2607,62,3150.0,2904.1701570600094,1.0846471899528272,call,19.386351488765452,203.0
2607,62,3100.0,2904.1701570600094,1.067430567890084,call,18.505874287455203,185.0
2607,62,3050.0,2904.1701570600094,1.0502139458273405,call,18.11224857765524,256.0
2607,62,3000.0,2904.1701570600094,1.0329973237645973,call,17.986096472577962,135.0
2607,62,2950.0,2904.1701570600094,1.015780701701854,call,17.67149178113178,159.0
2607,62,2900.0,2904.1701570600094,0.9985640796391108,put,15.71542720410358,116.0
2607,62,2850.0,2904.1701570600094,0.9813474575763674,call,18.075811390601938,163.0
2607,62,2800.0,2904.1701570600094,0.9641308355136242,put,16.545369154256182,141.0
2607,62,2750.0,2904.1701570600094,0.9469142134508809,put,17.05782142363275,73.0
2607,62,2700.0,2904.1701570600094,0.9296975913881376,put,18.487189793130568,92.0
2607,62,2650.0,2904.1701570600094,0.9124809693253944,put,18.598613873818444,19.0
2607,62,2600.0,2904.1701570600094,0.895264347262651,put,19.56687647568814,150.0
2608,93,3300.0,2902.5335681130273,1.1369377554332198,put,15.730270452890593,0.0
2608,93,3250.0,2902.5335681130273,1.1197114258054437,put,16.94755518231408,0.0
2608,93,3200.0,2902.5335681130273,1.1024850961776678,call,19.810817085792685,8.0
2608,93,3150.0,2902.5335681130273,1.0852587665498916,put,18.22980621480685,0.0
2608,93,3100.0,2902.5335681130273,1.0680324369221157,put,21.74844703489352,2.0
2608,93,3050.0,2902.5335681130273,1.0508061072943395,put,20.04353805872629,0.0
2608,93,3000.0,2902.5335681130273,1.0335797776665636,put,19.00666251039656,4.0
2608,93,2950.0,2902.5335681130273,1.0163534480387875,call,18.025894135123362,67.0
2608,93,2900.0,2902.5335681130273,0.9991271184110114,call,17.461404796063277,34.0
2608,93,2850.0,2902.5335681130273,0.9819007887832353,call,18.506693314987647,17.0
2608,93,2800.0,2902.5335681130273,0.9646744591554592,call,16.406521383828153,3.0
2608,93,2750.0,2902.5335681130273,0.9474481295276832,call,15.930697005318049,3.0
2608,93,2700.0,2902.5335681130273,0.9302217998999072,put,19.538120380165136,26.0
2608,93,2650.0,2902.5335681130273,0.9129954702721311,put,19.881813056132984,15.0
2608,93,2600.0,2902.5335681130273,0.8957691406443551,put,20.112421721869012,19.0
2609,124,3400.0,2901.5963751496624,1.1717687646424049,call,21.52783439539531,58.0
2609,124,3300.0,2901.5963751496624,1.13730497744704,call,20.67407381198696,21.0
2609,124,3200.0,2901.5963751496624,1.1028411902516753,call,20.159300046911007,99.0
2609,124,3100.0,2901.5963751496624,1.0683774030563105,call,18.800216846891928,17.0
2609,124,3000.0,2901.5963751496624,1.0339136158609454,call,19.089168815873467,102.0
2609,124,2900.0,2901.5963751496624,0.9994498286655806,put,18.338238622238286,32.0
