maturity,days,strike,forward,moneyness,option_type,iv,volume
2609,30,3400.0,2864.513987179317,1.1869378244328195,call,26.553923661332163,38.0
2609,30,3350.0,2864.513987179317,1.1694828564264546,call,23.860837746063684,19.0
2609,30,3300.0,2864.513987179317,1.1520278884200894,call,23.140417259658857,39.0
2609,30,3250.0,2864.513987179317,1.1345729204137245,call,21.01329334539036,10.0
2609,30,3200.0,2864.513987179317,1.1171179524073596,call,20.068635086711296,65.0
2609,30,3150.0,2864.513987179317,1.0996629844009944,call,18.3237612135126,275.0
2609,30,3100.0,2864.513987179317,1.0822080163946295,call,17.210358318764264,252.0
2609,30,3050.0,2864.513987179317,1.0647530483882646,call,15.906812173279889,503.0
2609,30,3000.0,2864.513987179317,1.0472980803818994,call,15.172992813656593,930.0
2609,30,2950.0,2864.513987179317,1.0298431123755345,call,14.417168921816643,994.0
2609,30,2900.0,2864.513987179317,1.0123881443691696,call,13.905448064920142,2536.0
2609,30,2850.0,2864.513987179317,0.9949331763628045,put,13.945237970042285,1262.0
2609,30,2800.0,2864.513987179317,0.9774782083564395,put,14.375939758894326,831.0
2609,30,2750.0,2864.513987179317,0.9600232403500746,put,15.265788178623751,508.0
2609,30,2700.0,2864.513987179317,0.9425682723437095,put,16.336878486686903,216.0
2609,30,2650.0,2864.513987179317,0.9251133043373446,put,17.295107591060184,106.0
2609,30,2600.0,2864.513987179317,0.9076583363309796,put,18.27983432372281,52.0
2609,30,2550.0,2864.513987179317,0.8902033683246146,put,19.959125137353777,15.0
2609,30,2500.0,2864.513987179317,0.8727484003182496,put,20.73963842463993,40.0
2610,60,3300.0,2850.8286876364164,1.1575581564446742,call,20.871496590574846,23.0
2610,60,3250.0,2850.8286876364164,1.1400193964985428,call,19.77310127315853,8.0
2610,60,3200.0,2850.8286876364164,1.1224806365524114,call,19.13245427617752,23.0
2610,60,3150.0,2850.8286876364164,1.10494187660628,call,17.908115058543483,75.0
2610,60,3100.0,2850.8286876364164,1.0874031166601485,call,16.788017349675634,139.0
2610,60,3050.0,2850.8286876364164,1.0698643567140171,call,15.976357987509488,93.0
2610,60,3000.0,2850.8286876364164,1.0523255967678855,call,15.277598447757168,123.0
2610,60,2950.0,2850.8286876364164,1.034786836821754,put,15.039503373540633,11.0
2610,60,2900.0,2850.8286876364164,1.0172480768756227,call,14.570359443634503,21.0
2610,60,2850.0,2850.8286876364164,0.9997093169294913,put,13.594368351852523,25.0
2610,60,2800.0,2850.8286876364164,0.9821705569833599,put,13.636136799614745,6.0
2610,60,2750.0,2850.8286876364164,0.9646317970372285,put,14.95588592065576,68.0
2610,60,2700.0,2850.8286876364164,0.947093037091097,put,15.045430210957683,92.0
2610,60,2650.0,2850.8286876364164,0.9295542771449656,put,15.756742880820523,37.0
2610,60,2600.0,2850.8286876364164,0.9120155171988342,put,16.383225903962927,14.0
2610,60,2550.0,2850.8286876364164,0.8944767572527028,put,17.710912584678372,0.0
2610,60,2500.0,2850.8286876364164,0.8769379973065713,put,18.260794729542962,12.0
2612,121,3300.0,2820.7714354464465,1.1698927316589567,call,20.82637376785297,23.0
2612,121,3200.0,2820.7714354464465,1.1344414367602005,call,19.365671897726966,8.0
2612,121,3100.0,2820.7714354464465,1.0989901418614443,call,18.022155853821946,16.0
2612,121,3000.0,2820.7714354464465,1.063538846962688,call,17.48223101389012,55.0
2612,121,2900.0,2820.7714354464465,1.0280875520639317,call,16.673223314551784,14.0
2612,121,2800.0,2820.7714354464465,0.9926362571651755,call,16.15268486144546,32.0
2612,121,2700.0,2820.7714354464465,0.9571849622664192,put,15.460274543270264,22.0
2612,121,2600.0,2820.7714354464465,0.9217336673676629,call,16.641316177406935,20.0
2612,121,2500.0,2820.7714354464465,0.8862823724689066,put,17.179295049041826,16.0
2703,211,3300.0,2797.88258782549,1.1794633607426517,put,16.33265633882752,0.0
2703,211,3200.0,2797.88258782549,1.1437220467807532,call,18.572365601571402,9.0
2703,211,3100.0,2797.88258782549,1.1079807328188547,call,17.953774842136063,13.0
2703,211,3000.0,2797.88258782549,1.0722394188569562,call,16.983937935999922,53.0
2703,211,2900.0,2797.88258782549,1.0364981048950574,call,17.01323413404883,53.0
2703,211,2800.0,2797.88258782549,1.000756790933159,put,16.37694462236813,39.0
2703,211,2700.0,2797.88258782549,0.9650154769712604,put,15.877865360900929,1.0
2703,211,2600.0,2797.88258782549,0.9292741630093619,put,15.935600652160057,5.0
2703,211,2500.0,2797.88258782549,0.8935328490474634,put,16.7327330161124,19.0
2706,303,3300.0,2786.8489501344675,1.1841330689418141,call,19.07427397822699,4.0
2706,303,3200.0,2786.8489501344675,1.1482502486708501,put,17.374799983523562,1.0
2706,303,3100.0,2786.8489501344675,1.1123674283998861,put,18.115562661403285,8.0
2706,303,3000.0,2786.8489501344675,1.076484608128922,call,17.00579834404306,33.0
2706,303,2900.0,2786.8489501344675,1.0406017878579579,call,16.596189775456004,18.0
2706,303,2800.0,2786.8489501344675,1.0047189675869939,call,16.643324247721484,11.0
2706,303,2700.0,2786.8489501344675,0.9688361473160298,put,16.182515848984718,18.0
2706,303,2600.0,2786.8489501344675,0.9329533270450657,put,16.374622796955144,6.0
2706,303,2500.0,2786.8489501344675,0.8970705067741017,put,16.255514105813997,106.0
