maturity,days,strike,forward,moneyness,option_type,iv,volume
2605,8,3400.0,3042.8151822363247,1.1173863006366234,call,28.821824881767423,55.0
2605,8,3350.0,3042.8151822363247,1.100954149156673,call,25.38834437432192,29.0
2605,8,3300.0,3042.8151822363247,1.0845219976767226,call,23.760300853532947,130.0
2605,8,3250.0,3042.8151822363247,1.0680898461967723,call,19.84482941578601,185.0
2605,8,3200.0,3042.8151822363247,1.0516576947168221,call,17.51485467483188,544.0
2605,8,3150.0,3042.8151822363247,1.0352255432368718,call,14.70100377681421,317.0
2605,8,3100.0,3042.8151822363247,1.0187933917569214,call,13.144589201148627,2525.0
2605,8,3050.0,3042.8151822363247,1.002361240276971,call,11.338448652293488,5558.0
2605,8,3000.0,3042.8151822363247,0.9859290887970207,call,11.793111908799045,5815.0
2605,8,2950.0,3042.8151822363247,0.9694969373170703,call,14.327302726944705,1237.0
2605,8,2900.0,3042.8151822363247,0.95306478583712,call,14.391562766392237,644.0
2605,8,2850.0,3042.8151822363247,0.9366326343571696,call,24.456211790320143,274.0
2605,8,2800.0,3042.8151822363247,0.9202004828772192,call,23.82685608880442,179.0
2605,8,2700.0,3042.8151822363247,0.8873361799173186,put,31.17761767413038,90.0
2605,8,2650.0,3042.8151822363247,0.8709040284373682,call,35.53161778100317,57.0
2605,8,2600.0,3042.8151822363247,0.8544718769574179,put,39.9238381638272,14.0
2605,8,2550.0,3042.8151822363247,0.8380397254774675,put,44.362512062260876,17.0
2605,8,2500.0,3042.8151822363247,0.8216075739975172,put,48.85482748142246,19.0
2606,39,3500.0,3027.573632428549,1.156041247853152,call,27.696492459816852,792.0
2606,39,3400.0,3027.573632428549,1.1230114979144905,call,24.34165883965027,185.0
2606,39,3350.0,3027.573632428549,1.1064966229451598,call,22.608375334932248,96.0
2606,39,3300.0,3027.573632428549,1.0899817479758291,call,21.61496962240118,269.0
2606,39,3250.0,3027.573632428549,1.0734668730064982,call,20.233498397912246,92.0
2606,39,3200.0,3027.573632428549,1.0569519980371676,call,19.128981132506027,631.0
2606,39,3150.0,3027.573632428549,1.0404371230678369,call,17.98208320740324,418.0
2606,39,3100.0,3027.573632428549,1.0239222480985062,call,17.588905864641273,1351.0
2606,39,3050.0,3027.573632428549,1.0074073731291753,call,17.10559647052593,1348.0
2606,39,3000.0,3027.573632428549,0.9908924981598446,call,16.82497183717577,1176.0
2606,39,2950.0,3027.573632428549,0.9743776231905138,put,16.05621581076044,369.0
2606,39,2900.0,3027.573632428549,0.9578627482211831,put,16.350936193724337,235.0
2606,39,2850.0,3027.573632428549,0.9413478732518523,put,17.074302215433484,272.0
2606,39,2800.0,3027.573632428549,0.9248329982825216,put,17.921010520971382,190.0
2606,39,2750.0,3027.573632428549,0.9083181233131908,put,19.100278344800266,100.0
2606,39,2700.0,3027.573632428549,0.8918032483438602,put,20.707459596069306,224.0
2606,39,2650.0,3027.573632428549,0.8752883733745294,put,21.466616010157317,47.0
2606,39,2600.0,3027.573632428549,0.8587734984051987,put,23.666127035317146,53.0
2606,39,2550.0,3027.573632428549,0.8422586234358679,put,25.339486538180484,29.0
