maturity,days,strike,forward,moneyness,option_type,iv,volume
2609,13,3400.0,2903.9705382354496,1.1708107762229416,call,33.45542557270237,52.0
2609,13,3350.0,2903.9705382354496,1.1535929706902512,call,30.685941849628296,20.0
2609,13,3300.0,2903.9705382354496,1.1363751651575609,call,27.842912098857635,95.0
2609,13,3250.0,2903.9705382354496,1.1191573596248705,call,24.91915271066912,37.0
2609,13,3200.0,2903.9705382354496,1.1019395540921804,call,21.905485174968025,118.0
2609,13,3150.0,2903.9705382354496,1.08472174855949,call,19.846531677436158,383.0
2609,13,3100.0,2903.9705382354496,1.0675039430267996,call,18.378799418134324,528.0
2609,13,3050.0,2903.9705382354496,1.0502861374941093,call,16.377099909919323,961.0
2609,13,3000.0,2903.9705382354496,1.033068331961419,call,14.6528560981013,3233.0
2609,13,2950.0,2903.9705382354496,1.0158505264287288,call,13.490467694142177,3851.0
2609,13,2900.0,2903.9705382354496,0.9986327208960384,call,13.089355709596646,2940.0
2609,13,2850.0,2903.9705382354496,0.981414915363348,put,14.432622835969013,1779.0
2609,13,2800.0,2903.9705382354496,0.9641971098306578,put,15.851353787255428,671.0
2609,13,2750.0,2903.9705382354496,0.9469793042979674,put,17.983698045314423,282.0
2609,13,2700.0,2903.9705382354496,0.9297614987652771,put,20.899273665755345,77.0
2609,13,2650.0,2903.9705382354496,0.9125436932325868,put,22.236052975587803,9.0
2609,13,2600.0,2903.9705382354496,0.8953258876998964,call,36.428675667616695,4.0
2609,13,2550.0,2903.9705382354496,0.8781080821672061,call,56.41826211258631,5.0
2609,13,2500.0,2903.9705382354496,0.8608902766345158,put,32.546729493803966,6.0
2610,43,3300.0,2884.713914677777,1.1439609256256562,call,19.31129142777409,184.0
2610,43,3250.0,2884.713914677777,1.1266281843282977,call,17.465231822293926,176.0
2610,43,3200.0,2884.713914677777,1.1092954430309392,call,17.3756911409018,300.0
2610,43,3150.0,2884.713914677777,1.091962701733581,call,15.984870009159774,197.0
2610,43,3100.0,2884.713914677777,1.0746299604362224,call,15.472437113855356,237.0
2610,43,3050.0,2884.713914677777,1.057297219138864,call,14.631074307862926,104.0
2610,43,3000.0,2884.713914677777,1.0399644778415056,call,14.11017173963311,522.0
2610,43,2950.0,2884.713914677777,1.022631736544147,call,14.126461942377144,206.0
2610,43,2900.0,2884.713914677777,1.0052989952467888,call,13.492241695185081,273.0
2610,43,2850.0,2884.713914677777,0.9879662539494303,put,13.62389011615434,280.0
2610,43,2800.0,2884.713914677777,0.9706335126520719,put,14.306332089583782,242.0
2610,43,2750.0,2884.713914677777,0.9533007713547135,put,14.527119970701941,102.0
2610,43,2700.0,2884.713914677777,0.935968030057355,put,15.509285718459816,107.0
2610,43,2650.0,2884.713914677777,0.9186352887599966,put,16.50846878485362,21.0
2610,43,2550.0,2884.713914677777,0.8839698061652798,call,17.215966292372187,14.0
2610,43,2500.0,2884.713914677777,0.8666370648679212,call,26.31057794113896,17.0
2611,74,3250.0,2872.6617870164077,1.131354903904473,call,18.858442843610362,12.0
2611,74,3200.0,2872.6617870164077,1.1139494438444042,call,17.99951158339074,3.0
2611,74,3150.0,2872.6617870164077,1.0965439837843354,call,17.474583359510085,1.0
2611,74,3100.0,2872.6617870164077,1.0791385237242668,call,16.967066839064373,277.0
2611,74,3050.0,2872.6617870164077,1.061733063664198,call,16.49995114154119,219.0
2611,74,3000.0,2872.6617870164077,1.0443276036041291,call,16.418283421725345,9.0
2611,74,2950.0,2872.6617870164077,1.0269221435440603,call,15.514704146761543,22.0
2611,74,2900.0,2872.6617870164077,1.0095166834839915,call,15.876689108571199,25.0
2611,74,2850.0,2872.6617870164077,0.9921112234239226,call,14.626999831625495,34.0
2611,74,2800.0,2872.6617870164077,0.9747057633638537,put,16.333288948310862,24.0
2611,74,2750.0,2872.6617870164077,0.9573003033037849,put,15.939096004422943,23.0
2611,74,2700.0,2872.6617870164077,0.9398948432437161,put,16.422083711897397,21.0
2611,74,2650.0,2872.6617870164077,0.9224893831836473,put,15.676730592706964,0.0
2611,74,2600.0,2872.6617870164077,0.9050839231235784,put,16.993401879215565,9.0
2611,74,2550.0,2872.6617870164077,0.8876784630635097,put,17.47005324609165,20.0
2612,104,3400.0,2846.25772946603,1.1945509940302752,call,21.258712424087484,135.0
2612,104,3300.0,2846.25772946603,1.1594171412646788,call,19.636791800972677,14.0
2612,104,3200.0,2846.25772946603,1.1242832884990825,call,18.794748995435317,21.0
2612,104,3100.0,2846.25772946603,1.089149435733486,call,17.369030406474938,108.0
2612,104,3000.0,2846.25772946603,1.0540155829678899,call,16.64121483453924,304.0
2612,104,2900.0,2846.25772946603,1.0188817302022934,call,16.302153281882678,59.0
2612,104,2800.0,2846.25772946603,0.9837478774366971,call,15.932721524713497,28.0
