maturity,days,strike,forward,moneyness,option_type,iv,volume
2603,9,3500.0,2983.5130896473374,1.1731136733218466,call,44.06389393623002,51.0
2603,9,3450.0,2983.5130896473374,1.156354906560106,call,40.625225115596756,111.0
2603,9,3400.0,2983.5130896473374,1.1395961397983654,call,38.24574915778947,141.0
2603,9,3350.0,2983.5130896473374,1.1228373730366246,call,33.463761738261624,76.0
2603,9,3300.0,2983.5130896473374,1.106078606274884,call,30.695236567995593,112.0
2603,9,3250.0,2983.5130896473374,1.0893198395131434,call,26.729313853067993,115.0
2603,9,3200.0,2983.5130896473374,1.0725610727514026,call,24.475811704023844,271.0
2603,9,3150.0,2983.5130896473374,1.055802305989662,call,20.79242154719126,361.0
2603,9,3100.0,2983.5130896473374,1.0390435392279214,call,17.63149128429822,521.0
2603,9,3050.0,2983.5130896473374,1.0222847724661805,call,15.2636139984345,1140.0
2603,9,3000.0,2983.5130896473374,1.00552600570444,call,14.218642386568286,2958.0
2603,9,2950.0,2983.5130896473374,0.9887672389426994,call,15.030225542740649,2570.0
2603,9,2900.0,2983.5130896473374,0.9720084721809586,call,19.782534692137155,887.0
2603,9,2850.0,2983.5130896473374,0.9552497054192179,put,20.387119973094844,209.0
2603,9,2800.0,2983.5130896473374,0.9384909386574773,put,23.845448358149813,75.0
2603,9,2750.0,2983.5130896473374,0.9217321718957366,put,27.460922296994127,87.0
2603,9,2700.0,2983.5130896473374,0.904973405133996,call,29.10645384952626,17.0
2603,9,2650.0,2983.5130896473374,0.8882146383722553,put,34.68928765609312,23.0
2603,9,2500.0,2983.5130896473374,0.8379383380870333,put,45.214984986917585,0.0
2603,9,2450.0,2983.5130896473374,0.8211795713252926,put,49.82151112530345,23.0
2603,9,2400.0,2983.5130896473374,0.804420804563552,put,57.09761954040441,34.0
2604,40,3450.0,2987.1857333898733,1.1549332073452703,call,24.79873669637269,178.0
2604,40,3400.0,2987.1857333898733,1.1381950449199765,call,23.17792364202564,236.0
2604,40,3350.0,2987.1857333898733,1.1214568824946827,call,21.24300902717397,27.0
2604,40,3300.0,2987.1857333898733,1.104718720069389,call,19.837123465698568,50.0
2604,40,3250.0,2987.1857333898733,1.0879805576440953,call,18.41234396104971,97.0
2604,40,3200.0,2987.1857333898733,1.0712423952188015,call,16.851302026814373,124.0
2604,40,3150.0,2987.1857333898733,1.0545042327935077,call,15.81635062565669,11.0
2604,40,3100.0,2987.1857333898733,1.0377660703682139,call,14.707826756520598,333.0
2604,40,3050.0,2987.1857333898733,1.02102790794292,call,13.930509390091139,185.0
2604,40,3000.0,2987.1857333898733,1.0042897455176263,call,13.684339191043776,466.0
2604,40,2950.0,2987.1857333898733,0.9875515830923326,put,13.953024450041559,144.0
2604,40,2900.0,2987.1857333898733,0.9708134206670388,put,14.839455970836294,236.0
2604,40,2850.0,2987.1857333898733,0.9540752582417451,put,16.37084547778625,8.0
2604,40,2800.0,2987.1857333898733,0.9373370958164513,put,17.55794459070485,48.0
2604,40,2750.0,2987.1857333898733,0.9205989333911575,put,19.050614352468294,56.0
2604,40,2700.0,2987.1857333898733,0.9038607709658637,put,20.999797009803263,43.0
2604,40,2650.0,2987.1857333898733,0.88712260854057,put,22.53541983910289,26.0
2605,70,3400.0,2990.074220027808,1.1370955199795607,call,20.6280267710783,24.0
2605,70,3350.0,2990.074220027808,1.1203735270386848,call,20.07888492507492,15.0
2605,70,3250.0,2990.074220027808,1.086929541156933,call,18.182343443389748,5.0
2605,70,3200.0,2990.074220027808,1.0702075482160571,call,17.575513402561228,7.0
2605,70,3150.0,2990.074220027808,1.0534855552751812,call,16.787810904139345,5.0
2605,70,3100.0,2990.074220027808,1.0367635623343054,call,15.699385672036978,62.0
2605,70,3050.0,2990.074220027808,1.0200415693934295,call,15.180206689160574,101.0
2605,70,3000.0,2990.074220027808,1.0033195764525535,call,15.642668765119092,12.0
2605,70,2950.0,2990.074220027808,0.9865975835116777,call,15.590046555927387,16.0
2605,70,2900.0,2990.074220027808,0.9698755905708017,call,15.47942283095925,17.0
2605,70,2850.0,2990.074220027808,0.9531535976299259,call,15.840640146793405,9.0
2605,70,2800.0,2990.074220027808,0.93643160468905,put,16.63521679101826,6.0
2605,70,2750.0,2990.074220027808,0.9197096117481741,put,17.042501007754584,17.0
2605,70,2700.0,2990.074220027808,0.9029876188072982,put,18.43128017101487,171.0
2605,70,2650.0,2990.074220027808,0.8862656258664223,put,19.101667742000398,99.0
2606,101,3500.0,2979.852770701262,1.1745546741144293,call,22.426808868200993,100.0
2606,101,3400.0,2979.852770701262,1.1409959691397313,call,21.05801541220505,104.0
2606,101,3300.0,2979.852770701262,1.1074372641650332,call,19.983124397522335,29.0
2606,101,3200.0,2979.852770701262,1.0738785591903353,put,19.354419287237924,0.0
2606,101,3100.0,2979.852770701262,1.0403198542156373,call,18.117131703263315,18.0
2606,101,3000.0,2979.852770701262,1.0067611492409394,call,17.548768430217354,39.0
2606,101,2900.0,2979.852770701262,0.9732024442662414,call,17.249486522513735,31.0
2606,101,2800.0,2979.852770701262,0.9396437392915433,put,17.448305542319666,2.0
2606,101,2700.0,2979.852770701262,0.9060850343168454,put,18.028122861537355,122.0
2606,101,2600.0,2979.852770701262,0.8725263293421475,put,19.28367021386302,14.0
2606,101,2500.0,2979.852770701262,0.8389676243674494,put,20.921055769904893,12.0
2606,101,2450.0,2979.852770701262,0.8221882718801005,put,21.706830934444056,10.0
2606,101,2400.0,2979.852770701262,0.8054089193927515,put,22.334607593564076,17.0
2609,193,3500.0,2948.202837012892,1.187163907469198,call,21.235969295866543,14.0
2609,193,3400.0,2948.202837012892,1.1532449386843637,call,20.837153288766306,21.0
2609,193,3300.0,2948.202837012892,1.1193259698995297,call,20.162283458741395,7.0
2609,193,3200.0,2948.202837012892,1.0854070011146955,put,19.26793681582371,2.0
2609,193,3100.0,2948.202837012892,1.0514880323298612,call,18.879149425514115,7.0
2609,193,3000.0,2948.202837012892,1.017569063545027,put,18.3964200849365,2.0
2609,193,2900.0,2948.202837012892,0.9836500947601927,put,18.243465819703108,18.0
2609,193,2800.0,2948.202837012892,0.9497311259753585,put,18.342173571999325,0.0
2609,193,2700.0,2948.202837012892,0.9158121571905242,put,17.667551392172932,2.0
2609,193,2600.0,2948.202837012892,0.88189318840569,put,17.660520965743025,22.0
2612,284,3500.0,2985.714413917703,1.172248753492628,put,19.81968009046732,1.0
2612,284,3400.0,2985.714413917703,1.1387559319642673,put,21.325409741886673,0.0
2612,284,3300.0,2985.714413917703,1.1052631104359065,put,20.907635369835432,0.0
2612,284,3200.0,2985.714413917703,1.0717702889075458,put,20.37740156461055,1.0
2612,284,3100.0,2985.714413917703,1.0382774673791848,put,19.34171665975905,6.0
2612,284,3000.0,2985.714413917703,1.004784645850824,call,18.621271469456865,5.0
2612,284,2900.0,2985.714413917703,0.9712918243224633,put,18.31621826104776,4.0
2612,284,2800.0,2985.714413917703,0.9377990027941024,call,18.278798266859678,1.0
2612,284,2700.0,2985.714413917703,0.9043061812657417,put,17.310087997445077,3.0
