maturity,days,strike,forward,moneyness,option_type,iv,volume
2604,33,3450.0,2959.1949875732375,1.1658576114408938,call,26.116751569589567,108.0
2604,33,3400.0,2959.1949875732375,1.148961124318562,call,24.68672320763457,126.0
2604,33,3350.0,2959.1949875732375,1.1320646371962302,call,21.604577680538164,30.0
2604,33,3300.0,2959.1949875732375,1.1151681500738984,call,20.281216436650023,129.0
2604,33,3250.0,2959.1949875732375,1.0982716629515665,call,18.65138283526136,72.0
2604,33,3200.0,2959.1949875732375,1.0813751758292347,call,17.599329282756244,235.0
2604,33,3150.0,2959.1949875732375,1.064478688706903,call,16.320585824204937,146.0
2604,33,3100.0,2959.1949875732375,1.0475822015845713,call,14.855377127263772,522.0
2604,33,3050.0,2959.1949875732375,1.0306857144622394,call,14.327948526257778,817.0
2604,33,3000.0,2959.1949875732375,1.0137892273399076,call,14.12296811018853,928.0
2604,33,2950.0,2959.1949875732375,0.9968927402175758,call,14.106212581956434,748.0
2604,33,2900.0,2959.1949875732375,0.9799962530952441,call,15.154203432259267,730.0
2604,33,2850.0,2959.1949875732375,0.9630997659729122,put,15.722527057873508,618.0
2604,33,2800.0,2959.1949875732375,0.9462032788505804,put,16.769181812868997,684.0
2604,33,2750.0,2959.1949875732375,0.9293067917282486,put,19.088240445668898,156.0
2604,33,2700.0,2959.1949875732375,0.9124103046059169,put,21.152271179697962,237.0
2604,33,2650.0,2959.1949875732375,0.895513817483585,put,22.6362476665791,193.0
2605,63,3400.0,2971.469509916707,1.144215004950633,call,20.543718951419716,25.0
2605,63,3350.0,2971.469509916707,1.127388313701359,call,19.26705337293083,22.0
2605,63,3300.0,2971.469509916707,1.110561622452085,call,18.253993806442757,59.0
2605,63,3250.0,2971.469509916707,1.093734931202811,call,17.665336734529653,46.0
2605,63,3200.0,2971.469509916707,1.076908239953537,call,16.503094672769667,16.0
2605,63,3150.0,2971.469509916707,1.060081548704263,call,16.007980065330536,4.0
2605,63,3100.0,2971.469509916707,1.043254857454989,call,15.088821327586416,6.0
2605,63,3050.0,2971.469509916707,1.0264281662057149,call,14.94454716959813,22.0
2605,63,3000.0,2971.469509916707,1.0096014749564408,put,16.484230068366802,25.0
2605,63,2950.0,2971.469509916707,0.9927747837071669,put,15.765430725150297,16.0
2605,63,2900.0,2971.469509916707,0.9759480924578928,put,17.436463832052652,56.0
2605,63,2850.0,2971.469509916707,0.9591214012086189,put,16.796824406363942,87.0
2605,63,2800.0,2971.469509916707,0.9422947099593448,put,17.755586374268752,38.0
2605,63,2750.0,2971.469509916707,0.9254680187100708,put,19.004226130176622,35.0
2605,63,2700.0,2971.469509916707,0.9086413274607968,put,19.29339567698314,44.0
2605,63,2650.0,2971.469509916707,0.8918146362115228,put,20.582257036803053,72.0
2606,94,3500.0,2944.2090214107575,1.1887742937228443,call,23.992849805416782,46.0
2606,94,3400.0,2944.2090214107575,1.1548093139021918,call,22.52057860401355,27.0
2606,94,3300.0,2944.2090214107575,1.120844334081539,call,21.00593827091292,22.0
2606,94,3200.0,2944.2090214107575,1.0868793542608863,call,20.03759160343476,7.0
2606,94,3100.0,2944.2090214107575,1.0529143744402336,call,19.15713276355736,28.0
2606,94,3000.0,2944.2090214107575,1.018949394619581,call,18.491946410678544,143.0
2606,94,2900.0,2944.2090214107575,0.9849844147989282,put,17.265728889588498,29.0
2606,94,2800.0,2944.2090214107575,0.9510194349782755,put,16.977238627342256,24.0
2606,94,2700.0,2944.2090214107575,0.9170544551576228,put,17.971036838716017,28.0
2606,94,2600.0,2944.2090214107575,0.8830894753369701,put,20.355179135333294,14.0
2606,94,2500.0,2944.2090214107575,0.8491244955163174,put,22.24429435855983,12.0
2606,94,2450.0,2944.2090214107575,0.832142005605991,put,23.202771385086514,14.0
2606,94,2400.0,2944.2090214107575,0.8151595156956647,put,24.449904205249787,33.0
2609,186,3400.0,2914.178320094028,1.166709661023865,call,21.552652732655293,26.0
2609,186,3300.0,2914.178320094028,1.1323946709937514,call,21.050955389417304,10.0
2609,186,3200.0,2914.178320094028,1.0980796809636377,put,20.66085570891746,1.0
2609,186,3100.0,2914.178320094028,1.063764690933524,call,19.583502184982446,4.0
2609,186,3000.0,2914.178320094028,1.0294497009034103,put,19.29314919190548,14.0
2609,186,2900.0,2914.178320094028,0.9951347108732966,call,18.841652927910282,17.0
2609,186,2800.0,2914.178320094028,0.960819720843183,call,18.20986609604019,9.0
2609,186,2700.0,2914.178320094028,0.9265047308130693,put,17.583329321588632,64.0
2609,186,2600.0,2914.178320094028,0.8921897407829557,put,17.452164609183036,42.0
2612,277,3500.0,2948.9419892760843,1.1868663448544783,call,21.560870245836334,43.0
2612,277,3400.0,2948.9419892760843,1.152955877858636,call,21.32077369532655,4.0
2612,277,3300.0,2948.9419892760843,1.1190454108627936,call,20.566458156192326,2.0
2612,277,3200.0,2948.9419892760843,1.0851349438669515,call,20.406706919013814,18.0
2612,277,3100.0,2948.9419892760843,1.0512244768711092,put,20.15116131353445,2.0
2612,277,3000.0,2948.9419892760843,1.017314009875267,call,19.270227008778654,116.0
2612,277,2900.0,2948.9419892760843,0.9834035428794248,put,19.281373988653247,2.0
2612,277,2800.0,2948.9419892760843,0.9494930758835826,call,18.016432835419884,4.0
2612,277,2700.0,2948.9419892760843,0.9155826088877403,put,17.203237916879157,17.0
2612,277,2600.0,2948.9419892760843,0.8816721418918981,put,17.22045201418951,67.0
