maturity,days,strike,forward,moneyness,option_type,iv,volume
2603,18,3500.0,3046.110828566247,1.1490061251800845,call,29.14274613313009,152.0
2603,18,3450.0,3046.110828566247,1.132591751963226,call,26.56671672596979,113.0
2603,18,3400.0,3046.110828566247,1.1161773787463678,call,23.914333951693425,197.0
2603,18,3350.0,3046.110828566247,1.0997630055295093,call,21.69682196589308,154.0
2603,18,3300.0,3046.110828566247,1.083348632312651,call,19.238791796949865,285.0
2603,18,3250.0,3046.110828566247,1.0669342590957926,call,17.4737811845054,297.0
2603,18,3200.0,3046.110828566247,1.0505198858789344,call,15.632693400486028,859.0
2603,18,3150.0,3046.110828566247,1.034105512662076,call,14.076599549597136,1381.0
2603,18,3100.0,3046.110828566247,1.0176911394452177,call,13.716706732285534,3264.0
2603,18,3050.0,3046.110828566247,1.0012767662283593,call,13.463088983952689,4384.0
2603,18,3000.0,3046.110828566247,0.9848623930115009,call,14.465208199767337,6289.0
2603,18,2950.0,3046.110828566247,0.9684480197946426,put,15.865006031363265,1459.0
2603,18,2900.0,3046.110828566247,0.9520336465777842,call,16.99101521497493,1229.0
2603,18,2850.0,3046.110828566247,0.9356192733609259,put,19.459665622735507,463.0
2603,18,2800.0,3046.110828566247,0.9192049001440675,put,21.55060792477701,255.0
2603,18,2750.0,3046.110828566247,0.9027905269272092,put,22.865314223647562,217.0
2603,18,2700.0,3046.110828566247,0.8863761537103508,put,26.331857204644198,152.0
2603,18,2600.0,3046.110828566247,0.8535474072766341,call,27.28609771849819,73.0
2603,18,2500.0,3046.110828566247,0.8207186608429174,put,36.946622714182396,43.0
2603,18,2450.0,3046.110828566247,0.8043042876260591,put,40.301176923893614,30.0
2604,49,3450.0,3047.535289858462,1.1320623624871067,call,20.832656344542173,112.0
2604,49,3400.0,3047.535289858462,1.1156556615814965,call,19.330936761294932,56.0
2604,49,3350.0,3047.535289858462,1.0992489606758862,put,17.89217574538111,20.0
2604,49,3300.0,3047.535289858462,1.082842259770276,call,17.7606595464155,103.0
2604,49,3250.0,3047.535289858462,1.0664355588646657,call,16.36009117384868,100.0
2604,49,3200.0,3047.535289858462,1.0500288579590555,call,15.909527587940028,41.0
2604,49,3150.0,3047.535289858462,1.0336221570534452,call,14.856061907491263,95.0
2604,49,3100.0,3047.535289858462,1.017215456147835,call,14.382599314385267,203.0
2604,49,3050.0,3047.535289858462,1.0008087552422247,call,14.19067599110296,466.0
2604,49,3000.0,3047.535289858462,0.9844020543366145,call,13.469443998320099,127.0
2604,49,2950.0,3047.535289858462,0.9679953534310043,put,14.653308244510644,122.0
2604,49,2900.0,3047.535289858462,0.951588652525394,put,15.322262359534985,73.0
2604,49,2850.0,3047.535289858462,0.9351819516197838,put,15.982333302371924,63.0
2604,49,2800.0,3047.535289858462,0.9187752507141735,put,17.086046358477226,68.0
2604,49,2750.0,3047.535289858462,0.9023685498085633,put,18.250296147352387,32.0
2604,49,2700.0,3047.535289858462,0.885961848902953,put,19.314005782580306,23.0
2605,79,3400.0,3054.0217024983285,1.1132861293089849,call,19.19879695748057,35.0
2605,79,3350.0,3054.0217024983285,1.0969142744662055,call,17.778497489336477,19.0
2605,79,3300.0,3054.0217024983285,1.0805424196234263,call,17.048908279802063,3.0
2605,79,3250.0,3054.0217024983285,1.0641705647806472,put,20.252419260534772,1.0
2605,79,3200.0,3054.0217024983285,1.047798709937868,call,15.076535593783907,2.0
2605,79,3150.0,3054.0217024983285,1.031426855095089,call,15.83471232881782,35.0
2605,79,3100.0,3054.0217024983285,1.0150550002523095,put,16.260661759075525,16.0
2605,79,3050.0,3054.0217024983285,0.9986831454095305,call,15.265171494857169,51.0
2605,79,3000.0,3054.0217024983285,0.9823112905667513,call,12.956242240450505,4.0
2605,79,2950.0,3054.0217024983285,0.9659394357239721,put,15.566568123660193,6.0
2605,79,2900.0,3054.0217024983285,0.9495675808811929,put,15.266824072010454,8.0
2605,79,2850.0,3054.0217024983285,0.9331957260384137,put,15.77470065836209,11.0
2605,79,2800.0,3054.0217024983285,0.9168238711956345,put,16.850571078417286,22.0
2605,79,2750.0,3054.0217024983285,0.9004520163528553,put,16.992616455446154,97.0
2605,79,2700.0,3054.0217024983285,0.8840801615100762,put,17.254975071619466,130.0
2606,110,3500.0,3045.086636792317,1.1493925846677673,call,21.289132464790654,154.0
2606,110,3400.0,3045.086636792317,1.1165527965344024,call,19.962780204550644,39.0
2606,110,3300.0,3045.086636792317,1.0837130084010376,call,19.138797758971865,44.0
2606,110,3200.0,3045.086636792317,1.050873220267673,call,18.51506444529116,34.0
2606,110,3100.0,3045.086636792317,1.018033432134308,call,17.561852811413576,90.0
2606,110,3000.0,3045.086636792317,0.9851936440009433,put,16.86166291076417,46.0
2606,110,2900.0,3045.086636792317,0.9523538558675786,call,17.623384302218966,78.0
2606,110,2800.0,3045.086636792317,0.9195140677342137,put,17.143940147941542,26.0
2606,110,2700.0,3045.086636792317,0.886674279600849,put,17.994788298642057,13.0
2606,110,2600.0,3045.086636792317,0.8538344914674842,put,18.769063848134792,16.0
2606,110,2500.0,3045.086636792317,0.8209947033341194,put,20.061920445905017,8.0
2606,110,2450.0,3045.086636792317,0.8045748092674371,call,18.80958597867123,8.0
2609,202,3500.0,3015.8397468293106,1.160539118061465,call,20.785265355222037,121.0
2609,202,3400.0,3015.8397468293106,1.1273808575454232,call,20.14571160320586,31.0
2609,202,3300.0,3015.8397468293106,1.0942225970293813,call,20.089944711831475,14.0
2609,202,3200.0,3015.8397468293106,1.0610643365133394,call,19.669688132208968,26.0
2609,202,3100.0,3015.8397468293106,1.0279060759972976,call,19.886853888355603,46.0
2609,202,3000.0,3015.8397468293106,0.9947478154812557,put,19.427526764590596,24.0
2609,202,2900.0,3015.8397468293106,0.9615895549652138,call,20.183150093742793,88.0
2609,202,2800.0,3015.8397468293106,0.928431294449172,put,19.067378847431407,34.0
2609,202,2700.0,3015.8397468293106,0.8952730339331302,put,18.668214467212792,26.0
2609,202,2600.0,3015.8397468293106,0.8621147734170883,put,18.45800135239343,14.0
2612,293,3500.0,3043.2460791790445,1.1500877382035997,call,20.713029734095254,44.0
2612,293,3400.0,3043.2460791790445,1.1172280885406396,call,20.468534800931625,10.0
2612,293,3300.0,3043.2460791790445,1.0843684388776798,call,20.527411955226867,12.0
2612,293,3200.0,3043.2460791790445,1.0515087892147197,call,19.47324946622441,7.0
2612,293,3100.0,3043.2460791790445,1.0186491395517596,call,19.094129478936072,13.0
2612,293,3000.0,3043.2460791790445,0.9857894898887997,call,19.705224120025505,68.0
2612,293,2900.0,3043.2460791790445,0.9529298402258397,call,18.61694827783496,15.0
2612,293,2800.0,3043.2460791790445,0.9200701905628798,put,18.359654239269826,10.0
2612,293,2700.0,3043.2460791790445,0.8872105408999197,put,18.113050726500433,24.0
