maturity,days,strike,forward,moneyness,option_type,iv,volume
2608,6,3350.0,2909.9835582656287,1.1512092535658944,call,41.30108723997263,20.0
2608,6,3300.0,2909.9835582656287,1.134027025900732,put,45.13290657866,15.0
2608,6,3250.0,2909.9835582656287,1.1168447982355691,call,33.31169004145421,26.0
2608,6,3200.0,2909.9835582656287,1.0996625705704066,call,29.14301395178028,41.0
2608,6,3150.0,2909.9835582656287,1.082480342905244,call,27.039287527898143,178.0
2608,6,3100.0,2909.9835582656287,1.0652981152400813,call,23.58184042908798,203.0
2608,6,3050.0,2909.9835582656287,1.0481158875749188,call,19.234419122037053,344.0
2608,6,3000.0,2909.9835582656287,1.0309336599097563,call,17.39176514850236,2159.0
2608,6,2950.0,2909.9835582656287,1.0137514322445935,call,15.92290774158919,3693.0
2608,6,2900.0,2909.9835582656287,0.996569204579431,call,16.214137987396853,3270.0
2608,6,2850.0,2909.9835582656287,0.9793869769142685,put,16.692496342756314,1583.0
2608,6,2800.0,2909.9835582656287,0.9622047492491058,put,19.266211541319723,442.0
2608,6,2750.0,2909.9835582656287,0.9450225215839432,put,21.633753398472617,232.0
2608,6,2700.0,2909.9835582656287,0.9278402939187806,call,34.49649249073864,142.0
2608,6,2650.0,2909.9835582656287,0.910658066253618,put,29.064011447836503,47.0
2608,6,2600.0,2909.9835582656287,0.8934758385884554,put,34.29865331823181,52.0
2608,6,2550.0,2909.9835582656287,0.8762936109232928,put,39.563273855770284,24.0
2608,6,2500.0,2909.9835582656287,0.8591113832581302,put,48.48155546124224,4.0
2609,37,3400.0,2892.6118166578212,1.1754083214416322,call,23.287999979242333,26.0
2609,37,3350.0,2892.6118166578212,1.1581229049498434,call,21.9483993328056,23.0
2609,37,3300.0,2892.6118166578212,1.1408374884580548,call,20.8354232975114,48.0
2609,37,3250.0,2892.6118166578212,1.1235520719662662,call,20.0280486616531,74.0
2609,37,3200.0,2892.6118166578212,1.1062666554744773,call,18.985181229637753,252.0
2609,37,3150.0,2892.6118166578212,1.0889812389826887,call,17.33834781788824,215.0
2609,37,3100.0,2892.6118166578212,1.0716958224909,call,16.70366673180725,337.0
2609,37,3050.0,2892.6118166578212,1.0544104059991113,call,15.796721912138748,348.0
2609,37,3000.0,2892.6118166578212,1.0371249895073225,call,15.502630107496968,1130.0
2609,37,2950.0,2892.6118166578212,1.0198395730155339,call,15.316668759204862,614.0
2609,37,2900.0,2892.6118166578212,1.002554156523745,call,15.20987017670938,1025.0
2609,37,2850.0,2892.6118166578212,0.9852687400319564,put,14.501876930857344,627.0
2609,37,2800.0,2892.6118166578212,0.9679833235401677,call,15.291428629679823,567.0
2609,37,2750.0,2892.6118166578212,0.950697907048379,put,15.38827034757656,276.0
2609,37,2700.0,2892.6118166578212,0.9334124905565903,put,16.01924661508033,310.0
2609,37,2650.0,2892.6118166578212,0.9161270740648015,put,17.078973523446052,120.0
