maturity,days,strike,forward,moneyness,option_type,iv,volume
2607,28,3400.0,2988.3861511694054,1.1377378384214247,call,28.95406447288782,694.0
2607,28,3350.0,2988.3861511694054,1.1210063996211095,call,27.095573021007663,360.0
2607,28,3300.0,2988.3861511694054,1.1042749608207945,call,25.930311982904218,625.0
2607,28,3250.0,2988.3861511694054,1.0875435220204794,call,24.26534776252798,837.0
2607,28,3200.0,2988.3861511694054,1.0708120832201644,call,23.00254295044799,984.0
2607,28,3150.0,2988.3861511694054,1.0540806444198494,call,21.39668525198541,1732.0
2607,28,3100.0,2988.3861511694054,1.0373492056195341,call,20.6539163040801,2226.0
2607,28,3050.0,2988.3861511694054,1.0206177668192191,call,19.58009121770318,2493.0
2607,28,3000.0,2988.3861511694054,1.003886328018904,call,18.906725248592203,5971.0
2607,28,2950.0,2988.3861511694054,0.9871548892185891,call,18.6747277823336,5825.0
2607,28,2900.0,2988.3861511694054,0.9704234504182739,call,19.301885950579305,3389.0
2607,28,2850.0,2988.3861511694054,0.9536920116179589,put,19.110319586485154,1587.0
2607,28,2800.0,2988.3861511694054,0.9369605728176438,put,20.833329818005538,1273.0
2607,28,2750.0,2988.3861511694054,0.9202291340173288,put,20.717066907207695,1295.0
2607,28,2700.0,2988.3861511694054,0.9034976952170137,put,22.454919344475265,625.0
2607,28,2650.0,2988.3861511694054,0.8867662564166986,put,22.908226680885303,403.0
2607,28,2600.0,2988.3861511694054,0.8700348176163836,put,25.02739727497098,355.0
2607,28,2550.0,2988.3861511694054,0.8533033788160684,put,27.43509230928613,150.0
2607,28,2500.0,2988.3861511694054,0.8365719400157534,put,28.97591196222712,146.0
2608,59,3300.0,2978.709194174903,1.1078624279447642,call,23.546011159535045,182.0
2608,59,3250.0,2978.709194174903,1.0910766335819646,call,23.13093681590028,34.0
2608,59,3200.0,2978.709194174903,1.0742908392191652,call,22.58867692201297,99.0
2608,59,3150.0,2978.709194174903,1.0575050448563657,call,21.959777080291108,116.0
2608,59,3100.0,2978.709194174903,1.0407192504935663,call,21.252525605140512,181.0
2608,59,3050.0,2978.709194174903,1.023933456130767,call,21.619957393218204,259.0
2608,59,3000.0,2978.709194174903,1.0071476617679673,call,21.376921197575395,267.0
2608,59,2950.0,2978.709194174903,0.990361867405168,call,21.135015759376515,94.0
2608,59,2900.0,2978.709194174903,0.9735760730423685,put,20.664490782987514,57.0
