maturity,days,strike,forward,moneyness,option_type,iv,volume
2606,9,3400.0,2835.0599808172724,1.1992691593847233,call,45.65528293327923,41.0
2606,9,3350.0,2835.0599808172724,1.1816328482173009,call,42.37253918729894,16.0
2606,9,3300.0,2835.0599808172724,1.1639965370498786,call,39.00805896846919,36.0
2606,9,3250.0,2835.0599808172724,1.1463602258824561,call,37.36514796808518,60.0
2606,9,3200.0,2835.0599808172724,1.1287239147150336,call,33.674136274720055,89.0
2606,9,3150.0,2835.0599808172724,1.1110876035476114,call,29.868688947549305,201.0
2606,9,3100.0,2835.0599808172724,1.093451292380189,call,25.933896251629392,406.0
2606,9,3050.0,2835.0599808172724,1.0758149812127664,call,21.849061666889813,1253.0
2606,9,3000.0,2835.0599808172724,1.0581786700453442,call,19.089229149441888,1323.0
2606,9,2950.0,2835.0599808172724,1.0405423588779217,call,17.133582130046264,1286.0
2606,9,2900.0,2835.0599808172724,1.0229060477104992,call,16.15707307012184,1605.0
2606,9,2850.0,2835.0599808172724,1.005269736543077,call,15.523983314328078,4064.0
2606,9,2800.0,2835.0599808172724,0.9876334253756545,call,16.80675806483878,3382.0
2606,9,2750.0,2835.0599808172724,0.9699971142082321,put,17.944338878346976,1096.0
2606,9,2700.0,2835.0599808172724,0.9523608030408097,put,20.657685780731082,352.0
2606,9,2650.0,2835.0599808172724,0.9347244918733872,put,23.684491444090025,130.0
2606,9,2600.0,2835.0599808172724,0.9170881807059649,put,26.643571658874315,54.0
2606,9,2500.0,2835.0599808172724,0.88181555837112,put,33.59149959330145,27.0
2606,9,2450.0,2835.0599808172724,0.8641792472036977,put,38.33735628483853,9.0
2606,9,2400.0,2835.0599808172724,0.8465429360362753,put,43.126715270552246,4.0
2607,39,3350.0,2803.943301851537,1.1947459842671868,call,25.749948475643148,7.0
2607,39,3300.0,2803.943301851537,1.1769139546512586,call,24.335509873839552,34.0
2607,39,3250.0,2803.943301851537,1.1590819250353304,call,22.79249213669728,23.0
2607,39,3200.0,2803.943301851537,1.1412498954194024,call,21.731489863776265,27.0
2607,39,3150.0,2803.943301851537,1.1234178658034741,call,20.821693697492723,23.0
2607,39,3100.0,2803.943301851537,1.105585836187546,call,20.00613171271059,62.0
2607,39,3050.0,2803.943301851537,1.0877538065716177,call,18.910018611227425,68.0
2607,39,3000.0,2803.943301851537,1.0699217769556897,call,18.306988686902454,227.0
2607,39,2950.0,2803.943301851537,1.0520897473397615,call,18.33739953487568,414.0
2607,39,2900.0,2803.943301851537,1.0342577177238332,call,17.520666685262697,476.0
