maturity,days,strike,forward,moneyness,option_type,iv,volume
2608,34,3350.0,2811.5921755984737,1.191495704488835,call,30.018186987957257,377.0
2608,34,3300.0,2811.5921755984737,1.1737121865113898,call,29.348251756854154,280.0
2608,34,3250.0,2811.5921755984737,1.1559286685339445,call,28.27113504662223,359.0
2608,34,3200.0,2811.5921755984737,1.1381451505564992,call,27.240896681074922,349.0
2608,34,3150.0,2811.5921755984737,1.120361632579054,call,25.813513440952825,447.0
2608,34,3100.0,2811.5921755984737,1.1025781146016087,call,25.205087487397044,1219.0
2608,34,3050.0,2811.5921755984737,1.0847945966241632,call,24.229290656664038,2049.0
2608,34,3000.0,2811.5921755984737,1.067011078646718,call,23.628467091610737,4057.0
2608,34,2950.0,2811.5921755984737,1.0492275606692727,call,22.793836832883365,2592.0
2608,34,2900.0,2811.5921755984737,1.0314440426918274,call,22.1372056913205,3736.0
2608,34,2850.0,2811.5921755984737,1.0136605247143822,call,21.8760288025722,3137.0
2608,34,2800.0,2811.5921755984737,0.9958770067369368,put,20.961855473593076,3532.0
2608,34,2750.0,2811.5921755984737,0.9780934887594915,put,22.06796217633089,2570.0
2608,34,2700.0,2811.5921755984737,0.9603099707820462,put,22.227955109148294,1615.0
2608,34,2650.0,2811.5921755984737,0.9425264528046009,put,22.79585524806727,834.0
2608,34,2600.0,2811.5921755984737,0.9247429348271556,put,23.326887300621102,686.0
2608,34,2550.0,2811.5921755984737,0.9069594168497103,put,24.079161002589373,494.0
2608,34,2500.0,2811.5921755984737,0.889175898872265,put,25.592887523716808,1048.0
2609,65,3350.0,2799.6214548062558,1.1965903441155878,call,27.688142114903798,148.0
2609,65,3300.0,2799.6214548062558,1.1787307867407282,call,27.398638363680877,112.0
2609,65,3250.0,2799.6214548062558,1.1608712293658687,put,25.817753102991816,9.0
2609,65,3200.0,2799.6214548062558,1.1430116719910093,call,25.55486753421526,213.0
2609,65,3150.0,2799.6214548062558,1.1251521146161496,call,26.92394661521312,259.0
2609,65,3100.0,2799.6214548062558,1.1072925572412902,call,24.521702853462582,610.0
2609,65,3050.0,2799.6214548062558,1.0894329998664307,call,24.341867483548928,288.0
2609,65,3000.0,2799.6214548062558,1.071573442491571,call,23.537825770473813,858.0
2609,65,2950.0,2799.6214548062558,1.0537138851167116,call,23.09068900847765,111.0
2609,65,2900.0,2799.6214548062558,1.0358543277418522,call,23.179935494561455,658.0
2609,65,2850.0,2799.6214548062558,1.0179947703669925,put,22.750546273591958,131.0
2609,65,2800.0,2799.6214548062558,1.000135212992133,call,23.576151043184282,885.0
2609,65,2750.0,2799.6214548062558,0.9822756556172735,call,22.598418563448057,63.0
2609,65,2700.0,2799.6214548062558,0.964416098242414,put,23.12491835925448,179.0
2609,65,2650.0,2799.6214548062558,0.9465565408675545,put,22.825177899237797,124.0
2609,65,2600.0,2799.6214548062558,0.928696983492695,put,22.803865381050503,298.0
2609,65,2500.0,2799.6214548062558,0.8929778687429759,put,22.29330121378305,918.0
2612,156,3300.0,2772.4560412596984,1.1902803690624453,call,24.583382119515377,92.0
2612,156,3200.0,2772.4560412596984,1.154211266969644,call,23.20259760880166,132.0
2612,156,3100.0,2772.4560412596984,1.1181421648768426,call,23.09748578008173,74.0
2612,156,3000.0,2772.4560412596984,1.0820730627840411,call,21.82649669898552,1058.0
2612,156,2900.0,2772.4560412596984,1.04600396069124,call,21.226959926985277,614.0
2612,156,2800.0,2772.4560412596984,1.0099348585984385,call,21.27579723494648,331.0
2612,156,2700.0,2772.4560412596984,0.9738657565056371,put,21.020954272430338,105.0
2612,156,2600.0,2772.4560412596984,0.9377966544128358,put,20.751954212727078,242.0
2612,156,2500.0,2772.4560412596984,0.9017275523200343,put,20.771711668534124,482.0
2703,246,3300.0,2779.8635571050986,1.1871086232147892,call,24.714439028675084,23.0
2703,246,3200.0,2779.8635571050986,1.1511356346325228,call,24.67721104544665,7.0
2703,246,3100.0,2779.8635571050986,1.1151626460502564,call,23.95382943273195,14.0
2703,246,3000.0,2779.8635571050986,1.0791896574679902,call,23.628435451549024,118.0
2703,246,2900.0,2779.8635571050986,1.0432166688857238,call,23.111403307610537,134.0
2703,246,2800.0,2779.8635571050986,1.0072436803034575,put,22.01634222753853,9.0
2703,246,2700.0,2779.8635571050986,0.9712706917211911,call,21.488425304340616,20.0
2703,246,2600.0,2779.8635571050986,0.9352977031389248,put,20.908691744479697,30.0
2703,246,2500.0,2779.8635571050986,0.8993247145566584,put,20.86406420085129,157.0
2706,338,3300.0,2792.1078667812008,1.1819027621609433,call,22.282882679303665,11.0
2706,338,3200.0,2792.1078667812008,1.146087526943945,call,21.543163254369286,18.0
2706,338,3100.0,2792.1078667812008,1.1102722917269467,call,21.42754883948334,48.0
2706,338,3000.0,2792.1078667812008,1.0744570565099483,call,21.516330148295097,14.0
2706,338,2900.0,2792.1078667812008,1.03864182129295,call,21.13239413285597,58.0
2706,338,2800.0,2792.1078667812008,1.0028265860759518,put,22.24999984496319,48.0
2706,338,2700.0,2792.1078667812008,0.9670113508589535,put,21.938612513799637,41.0
2706,338,2600.0,2792.1078667812008,0.9311961156419553,call,22.131146234880017,27.0
