maturity,days,strike,forward,moneyness,option_type,iv,volume
2603,11,3500.0,2960.9588817630115,1.1820495115812055,call,41.52506117935928,340.0
2603,11,3450.0,2960.9588817630115,1.1651630899871883,call,39.58577588600924,131.0
2603,11,3400.0,2960.9588817630115,1.148276668393171,call,37.283554178395505,44.0
2603,11,3350.0,2960.9588817630115,1.1313902467991537,call,33.87762901099275,214.0
2603,11,3300.0,2960.9588817630115,1.1145038252051365,call,31.095892047164103,115.0
2603,11,3250.0,2960.9588817630115,1.0976174036111193,call,28.01021754707064,95.0
2603,11,3200.0,2960.9588817630115,1.080730982017102,call,24.620318300934937,608.0
2603,11,3150.0,2960.9588817630115,1.0638445604230848,call,21.676349106591882,1146.0
2603,11,3100.0,2960.9588817630115,1.0469581388290676,call,18.83243324892151,1265.0
2603,11,3050.0,2960.9588817630115,1.0300717172350504,call,17.05744092781268,2931.0
2603,11,3000.0,2960.9588817630115,1.0131852956410332,call,16.271573805439296,4862.0
2603,11,2950.0,2960.9588817630115,0.996298874047016,call,16.74442419040616,4726.0
2603,11,2900.0,2960.9588817630115,0.9794124524529988,put,18.338347860212984,3039.0
2603,11,2850.0,2960.9588817630115,0.9625260308589816,put,20.962067206135046,1474.0
2603,11,2800.0,2960.9588817630115,0.9456396092649644,put,23.50646924805356,1791.0
2603,11,2750.0,2960.9588817630115,0.9287531876709472,put,26.860625323077137,653.0
2603,11,2700.0,2960.9588817630115,0.91186676607693,put,29.86328843955287,320.0
2603,11,2650.0,2960.9588817630115,0.8949803444829127,put,32.967194469468986,132.0
2603,11,2600.0,2960.9588817630115,0.8780939228888954,put,36.930187906357276,191.0
2603,11,2500.0,2960.9588817630115,0.844321079700861,put,45.319503990628355,162.0
2603,11,2450.0,2960.9588817630115,0.8274346581068438,put,47.35766204956086,73.0
2603,11,2400.0,2960.9588817630115,0.8105482365128266,put,51.89291041601285,73.0
2604,42,3450.0,2961.741066786169,1.1648553746609753,call,25.38630437053956,363.0
2604,42,3400.0,2961.741066786169,1.147973412709367,call,23.42458286274189,196.0
2604,42,3350.0,2961.741066786169,1.1310914507577587,call,22.157175478546964,208.0
2604,42,3300.0,2961.741066786169,1.1142094888061504,call,20.817354169312953,334.0
2604,42,3250.0,2961.741066786169,1.0973275268545422,call,19.606287795412094,175.0
2604,42,3200.0,2961.741066786169,1.0804455649029336,call,18.137076721758117,367.0
2604,42,3150.0,2961.741066786169,1.0635636029513253,call,16.645714611437032,150.0
2604,42,3100.0,2961.741066786169,1.046681640999717,call,16.022466578924952,518.0
2604,42,3050.0,2961.741066786169,1.0297996790481088,call,15.090928498652437,308.0
2604,42,3000.0,2961.741066786169,1.0129177170965005,call,15.419837145651208,385.0
2604,42,2950.0,2961.741066786169,0.9960357551448921,call,15.488260361541364,418.0
2604,42,2900.0,2961.741066786169,0.9791537931932837,put,16.219458658263086,306.0
2604,42,2850.0,2961.741066786169,0.9622718312416754,put,16.73442415998682,247.0
2604,42,2800.0,2961.741066786169,0.945389869290067,put,18.857377867285837,139.0
2604,42,2750.0,2961.741066786169,0.9285079073384587,put,20.085717594349664,95.0
2604,42,2700.0,2961.741066786169,0.9116259453868504,put,21.500246644684413,211.0
2604,42,2650.0,2961.741066786169,0.894743983435242,put,22.8902936437293,199.0
2605,72,3400.0,2980.1945062020695,1.1408651324349048,call,19.359294676382927,38.0
2605,72,3350.0,2980.1945062020695,1.1240877040167445,call,19.267147689494088,53.0
2605,72,3300.0,2980.1945062020695,1.1073102755985842,call,18.800940349248467,5.0
2605,72,3250.0,2980.1945062020695,1.0905328471804239,call,17.894108085017667,12.0
2605,72,3200.0,2980.1945062020695,1.0737554187622633,call,17.416083455473167,25.0
2605,72,3150.0,2980.1945062020695,1.056977990344103,call,14.55811911443537,4.0
2605,72,3100.0,2980.1945062020695,1.0402005619259427,call,15.827944060572488,39.0
2605,72,3050.0,2980.1945062020695,1.0234231335077824,call,15.407287136612002,95.0
2605,72,3000.0,2980.1945062020695,1.006645705089622,call,14.961603875507883,70.0
2605,72,2950.0,2980.1945062020695,0.9898682766714616,call,15.243791836681444,68.0
2605,72,2900.0,2980.1945062020695,0.9730908482533012,put,17.516519405440807,56.0
2605,72,2850.0,2980.1945062020695,0.9563134198351408,put,17.410186262851614,110.0
2605,72,2800.0,2980.1945062020695,0.9395359914169805,put,18.162058811485753,34.0
2605,72,2750.0,2980.1945062020695,0.9227585629988201,put,18.52955351556188,129.0
2605,72,2700.0,2980.1945062020695,0.9059811345806598,put,18.841648931725835,157.0
2605,72,2650.0,2980.1945062020695,0.8892037061624994,put,19.411878844115243,145.0
2606,103,3500.0,2959.7107744639443,1.1825479807681247,call,22.695306096614505,202.0
2606,103,3400.0,2959.7107744639443,1.1487608956033213,call,21.380951649218545,51.0
2606,103,3300.0,2959.7107744639443,1.1149738104385176,call,20.509231778648424,120.0
2606,103,3200.0,2959.7107744639443,1.081186725273714,call,19.32824910252032,19.0
2606,103,3100.0,2959.7107744639443,1.0473996401089105,call,18.13131200320377,120.0
2606,103,3000.0,2959.7107744639443,1.0136125549441068,call,17.74981628816953,159.0
2606,103,2900.0,2959.7107744639443,0.9798254697793034,call,17.48640918341072,63.0
2606,103,2800.0,2959.7107744639443,0.9460383846144998,put,18.042797536312094,61.0
2606,103,2700.0,2959.7107744639443,0.9122512994496962,put,18.76506259470167,34.0
2606,103,2600.0,2959.7107744639443,0.8784642142848926,put,19.872190287496768,33.0
2606,103,2500.0,2959.7107744639443,0.8446771291200891,put,21.555309022599847,26.0
2606,103,2450.0,2959.7107744639443,0.8277835865376874,put,22.152899781378018,28.0
2606,103,2400.0,2959.7107744639443,0.8108900439552855,put,22.935200087277032,98.0
2609,195,3500.0,2926.7820641220346,1.195852620153977,call,21.3537683905734,161.0
2609,195,3400.0,2926.7820641220346,1.1616854024352918,call,20.79436018130182,42.0
2609,195,3300.0,2926.7820641220346,1.127518184716607,call,20.15079793136138,29.0
2609,195,3200.0,2926.7820641220346,1.0933509669979218,call,19.269373506528613,15.0
2609,195,3100.0,2926.7820641220346,1.0591837492792366,call,18.97135599240221,52.0
2609,195,3000.0,2926.7820641220346,1.0250165315605517,call,19.03574794330727,77.0
2609,195,2900.0,2926.7820641220346,0.9908493138418666,put,18.94292016340041,38.0
2609,195,2800.0,2926.7820641220346,0.9566820961231816,put,18.752502732252623,32.0
2609,195,2700.0,2926.7820641220346,0.9225148784044965,put,18.536508325685634,38.0
2609,195,2600.0,2926.7820641220346,0.8883476606858114,put,17.938013920203257,170.0
2612,286,3500.0,2962.2780164039086,1.181523132068767,call,21.942916041096606,139.0
2612,286,3400.0,2962.2780164039086,1.1477653282953735,call,21.617870375594727,161.0
2612,286,3300.0,2962.2780164039086,1.1140075245219803,call,20.89671216551642,19.0
2612,286,3200.0,2962.2780164039086,1.0802497207485868,call,20.058148677727655,11.0
2612,286,3100.0,2962.2780164039086,1.0464919169751934,call,19.665528611866577,12.0
2612,286,3000.0,2962.2780164039086,1.0127341132018002,call,20.055765633410573,191.0
2612,286,2900.0,2962.2780164039086,0.9789763094284069,put,18.69861153516116,44.0
2612,286,2800.0,2962.2780164039086,0.9452185056550134,put,18.736597982449137,9.0
2612,286,2700.0,2962.2780164039086,0.9114607018816201,put,18.09368021184988,79.0
2612,286,2600.0,2962.2780164039086,0.8777028981082268,put,18.15539981269144,115.0
