maturity,days,strike,forward,moneyness,option_type,iv,volume
2610,27,3300.0,2882.845446061681,1.144702364987413,call,22.835713449608097,82.0
2610,27,3250.0,2882.845446061681,1.1273583897603312,call,19.9889492755156,9.0
2610,27,3150.0,2882.845446061681,1.092670439306167,call,16.860598798397024,86.0
2610,27,3100.0,2882.845446061681,1.0753264640790852,call,15.254803451742339,79.0
2610,27,3050.0,2882.845446061681,1.057982488852003,call,13.56203158160919,260.0
2610,27,3000.0,2882.845446061681,1.040638513624921,call,12.66620700538329,1132.0
2610,27,2950.0,2882.845446061681,1.0232945383978391,call,11.981399597950151,1831.0
2610,27,2900.0,2882.845446061681,1.005950563170757,call,11.859010590793506,1709.0
2610,27,2850.0,2882.845446061681,0.988606587943675,put,12.228763253449376,1124.0
2610,27,2800.0,2882.845446061681,0.971262612716593,put,12.845697628569894,840.0
2610,27,2750.0,2882.845446061681,0.953918637489511,put,13.757545358051235,502.0
2610,27,2700.0,2882.845446061681,0.9365746622624289,put,15.460354984749767,438.0
2610,27,2650.0,2882.845446061681,0.9192306870353469,put,17.130790730628163,134.0
2610,27,2600.0,2882.845446061681,0.9018867118082649,put,18.4630439996641,0.0
2610,27,2550.0,2882.845446061681,0.8845427365811829,put,20.737342642565864,4.0
2610,27,2500.0,2882.845446061681,0.8671987613541009,call,27.234366426255875,3.0
2611,58,3250.0,2871.483411883758,1.13181917978343,call,17.47557350745598,32.0
2611,58,3200.0,2871.483411883758,1.114406577017531,call,17.021803227489542,13.0
2611,58,3150.0,2871.483411883758,1.0969939742516321,call,16.091717264292363,46.0
2611,58,3100.0,2871.483411883758,1.0795813714857332,call,15.456648091308262,4.0
2611,58,3050.0,2871.483411883758,1.0621687687198342,call,14.914727754550947,23.0
2611,58,3000.0,2871.483411883758,1.0447561659539353,call,14.820975410120163,98.0
2611,58,2950.0,2871.483411883758,1.0273435631880365,call,14.284373913918364,106.0
2611,58,2900.0,2871.483411883758,1.0099309604221376,put,14.269486943239468,53.0
2611,58,2850.0,2871.483411883758,0.9925183576562386,put,14.421986403370196,114.0
2611,58,2800.0,2871.483411883758,0.9751057548903397,put,14.59374911269875,132.0
2611,58,2750.0,2871.483411883758,0.9576931521244407,put,14.826954972523488,161.0
2611,58,2700.0,2871.483411883758,0.9402805493585419,put,15.661176807010069,196.0
2611,58,2650.0,2871.483411883758,0.9228679465926429,put,15.946634720425676,68.0
2611,58,2600.0,2871.483411883758,0.905455343826744,put,16.260540759514218,0.0
2611,58,2550.0,2871.483411883758,0.888042741060845,call,21.889880853996686,6.0
2612,88,3400.0,2859.8592468659817,1.188869698299292,call,20.467237267616667,16.0
2612,88,3300.0,2859.8592468659817,1.1539029424669598,call,19.572294510914016,5.0
2612,88,3200.0,2859.8592468659817,1.1189361866346277,call,17.829705501301277,13.0
2612,88,3150.0,2859.8592468659817,1.1014528087184616,put,21.830644251117164,0.0
2612,88,3100.0,2859.8592468659817,1.0839694308022956,call,16.22874812721426,55.0
2612,88,3050.0,2859.8592468659817,1.0664860528861295,call,16.343528678010273,3.0
2612,88,3000.0,2859.8592468659817,1.0490026749699635,call,15.531140500640428,149.0
2612,88,2950.0,2859.8592468659817,1.0315192970537974,call,15.45521388924516,4.0
2612,88,2900.0,2859.8592468659817,1.0140359191376314,call,15.13726400626705,133.0
2612,88,2850.0,2859.8592468659817,0.9965525412214653,put,14.791841019318072,5.0
2612,88,2800.0,2859.8592468659817,0.9790691633052993,call,14.930657778037896,29.0
2612,88,2750.0,2859.8592468659817,0.9615857853891332,put,14.402263874559557,0.0
2612,88,2700.0,2859.8592468659817,0.9441024074729671,put,15.330315411137976,28.0
2612,88,2650.0,2859.8592468659817,0.9266190295568011,put,15.715042373682541,11.0
2612,88,2600.0,2859.8592468659817,0.909135651640635,put,16.448501051732922,28.0
2612,88,2550.0,2859.8592468659817,0.891652273724469,put,17.33835485948174,0.0
2612,88,2500.0,2859.8592468659817,0.8741688958083029,put,17.908937801302123,26.0
2703,178,3300.0,2829.1592327564067,1.1664242725514111,call,17.640401879505784,1.0
2703,178,3200.0,2829.1592327564067,1.1310780824740956,put,21.15770721403714,0.0
2703,178,3100.0,2829.1592327564067,1.09573189239678,call,16.032115475261904,15.0
2703,178,3000.0,2829.1592327564067,1.0603857023194647,call,16.06663634719608,58.0
2703,178,2900.0,2829.1592327564067,1.0250395122421492,call,15.56255367584326,8.0
2703,178,2800.0,2829.1592327564067,0.9896933221648336,call,15.063540656354569,13.0
2703,178,2700.0,2829.1592327564067,0.9543471320875182,put,14.9950918107753,39.0
2703,178,2600.0,2829.1592327564067,0.9190009420102027,call,15.998161244799547,2.0
2703,178,2500.0,2829.1592327564067,0.8836547519328872,put,15.937725574843014,83.0
2706,270,3300.0,2800.2201947537455,1.1784787518433726,put,21.4835515527968,0.0
2706,270,3200.0,2800.2201947537455,1.1427672745147857,call,17.137669502163146,9.0
2706,270,3100.0,2800.2201947537455,1.1070557971861985,put,20.18804530529951,0.0
2706,270,3000.0,2800.2201947537455,1.0713443198576116,call,15.736693021600345,1.0
2706,270,2900.0,2800.2201947537455,1.0356328425290244,call,15.218131921188382,7.0
2706,270,2800.0,2800.2201947537455,0.9999213652004374,put,14.61018930002716,0.0
2706,270,2700.0,2800.2201947537455,0.9642098878718504,put,15.25244205425624,27.0
2706,270,2600.0,2800.2201947537455,0.9284984105432633,put,15.652665003012162,5.0
2706,270,2500.0,2800.2201947537455,0.8927869332146763,put,16.045491577087837,9.0
2709,362,3200.0,2765.1966437182723,1.1572413872515994,call,16.73336523735796,6.0
2709,362,3100.0,2765.1966437182723,1.1210775938999868,put,16.041868565904796,0.0
2709,362,3000.0,2765.1966437182723,1.0849138005483745,call,15.811742489253119,2.0
2709,362,2900.0,2765.1966437182723,1.048750007196762,put,15.754109538830155,21.0
2709,362,2800.0,2765.1966437182723,1.0125862138451494,put,15.47047835059781,58.0
2709,362,2700.0,2765.1966437182723,0.976422420493537,put,15.21771741971305,21.0
2709,362,2600.0,2765.1966437182723,0.9402586271419245,put,15.13993134162363,29.0
2709,362,2500.0,2765.1966437182723,0.904094833790312,put,14.323341779847107,162.0
