maturity,days,strike,forward,moneyness,option_type,iv,volume
2609,20,3400.0,2912.791295362231,1.1672652295457993,call,27.820519948816397,96.0
2609,20,3350.0,2912.791295362231,1.1500995644054197,call,25.496466329258965,36.0
2609,20,3300.0,2912.791295362231,1.1329338992650404,call,24.004501037965703,19.0
2609,20,3250.0,2912.791295362231,1.1157682341246609,call,22.167674867996702,16.0
2609,20,3200.0,2912.791295362231,1.0986025689842815,call,19.48835136848355,68.0
2609,20,3150.0,2912.791295362231,1.0814369038439022,call,18.4399042668289,106.0
2609,20,3100.0,2912.791295362231,1.0642712387035227,call,16.987764188542943,224.0
2609,20,3050.0,2912.791295362231,1.0471055735631434,call,15.456991878262762,622.0
2609,20,3000.0,2912.791295362231,1.029939908422764,call,14.687591004623975,2268.0
2609,20,2950.0,2912.791295362231,1.0127742432823845,call,14.422239857083666,1782.0
2609,20,2900.0,2912.791295362231,0.9956085781420052,call,14.49399365993583,3447.0
2609,20,2850.0,2912.791295362231,0.9784429130016258,put,13.86583724860239,1338.0
2609,20,2800.0,2912.791295362231,0.9612772478612464,put,14.756275621529005,1704.0
2609,20,2750.0,2912.791295362231,0.9441115827208669,put,15.926818518696114,817.0
2609,20,2700.0,2912.791295362231,0.9269459175804876,put,17.42388312229196,302.0
2609,20,2650.0,2912.791295362231,0.9097802524401082,put,19.861682888621214,111.0
2609,20,2600.0,2912.791295362231,0.8926145872997288,put,20.528051671325336,33.0
2609,20,2550.0,2912.791295362231,0.8754489221593493,put,24.837134867925652,0.0
2609,20,2500.0,2912.791295362231,0.85828325701897,put,26.70460052828795,7.0
2610,50,3300.0,2902.0360207437316,1.1371326807839823,call,19.56988639409038,25.0
2610,50,3250.0,2902.0360207437316,1.1199033977418007,put,21.707984915835976,32.0
2610,50,3200.0,2902.0360207437316,1.1026741146996193,call,17.036281639417453,32.0
2610,50,3150.0,2902.0360207437316,1.0854448316574377,call,16.475124937591833,139.0
2610,50,3100.0,2902.0360207437316,1.068215548615256,call,15.304846622983764,165.0
2610,50,3050.0,2902.0360207437316,1.0509862655730746,call,14.495714202946289,32.0
2610,50,3000.0,2902.0360207437316,1.033756982530893,call,13.933187339601968,134.0
2610,50,2950.0,2902.0360207437316,1.0165276994887114,call,13.617741327064303,187.0
2610,50,2900.0,2902.0360207437316,0.99929841644653,put,13.309063746958241,170.0
2610,50,2850.0,2902.0360207437316,0.9820691334043483,call,14.063797936583308,151.0
2610,50,2800.0,2902.0360207437316,0.9648398503621668,put,14.43324927810453,97.0
2610,50,2750.0,2902.0360207437316,0.9476105673199853,put,14.689413279762153,76.0
2610,50,2700.0,2902.0360207437316,0.9303812842778038,put,15.939487755589152,53.0
2610,50,2550.0,2902.0360207437316,0.8786934351512591,call,20.113232817474344,30.0
2610,50,2500.0,2902.0360207437316,0.8614641521090776,put,20.679277348631516,48.0
2611,81,3250.0,2872.0622863137637,1.1315910575781112,call,18.25038121539436,11.0
2611,81,3200.0,2872.0622863137637,1.1141819643846018,call,17.65135066369022,5.0
2611,81,3150.0,2872.0622863137637,1.0967728711910925,call,16.731970043439556,2.0
2611,81,3100.0,2872.0622863137637,1.079363777997583,call,16.131229199854292,3.0
2611,81,3050.0,2872.0622863137637,1.0619546848040737,call,17.078763232407578,55.0
2611,81,3000.0,2872.0622863137637,1.0445455916105642,call,16.50859404829634,8.0
2611,81,2950.0,2872.0622863137637,1.0271364984170548,call,15.94001110026791,12.0
2611,81,2900.0,2872.0622863137637,1.0097274052235454,put,13.961908592302253,56.0
2611,81,2850.0,2872.0622863137637,0.9923183120300361,put,14.793525553156517,27.0
2611,81,2800.0,2872.0622863137637,0.9749092188365266,call,15.642069371488615,24.0
2611,81,2750.0,2872.0622863137637,0.9575001256430172,put,15.019375470587779,23.0
2611,81,2700.0,2872.0622863137637,0.9400910324495078,put,15.668389164228383,42.0
2611,81,2650.0,2872.0622863137637,0.9226819392559984,put,16.097570000762097,0.0
2611,81,2600.0,2872.0622863137637,0.905272846062489,put,16.311131803569136,4.0
2611,81,2550.0,2872.0622863137637,0.8878637528689796,put,17.275587065294566,19.0
2612,111,3400.0,2867.0653381700813,1.1858815893501984,call,20.8298657416071,17.0
2612,111,3300.0,2867.0653381700813,1.1510027190751926,call,19.113047654636176,8.0
2612,111,3200.0,2867.0653381700813,1.1161238488001868,call,18.335308214007938,93.0
2612,111,3100.0,2867.0653381700813,1.081244978525181,call,17.17063459054934,69.0
2612,111,3000.0,2867.0653381700813,1.046366108250175,call,16.51579243354397,172.0
2612,111,2900.0,2867.0653381700813,1.0114872379751692,call,15.775693835313584,47.0
2612,111,2800.0,2867.0653381700813,0.9766083677001633,call,15.602297560875492,65.0
2612,111,2700.0,2867.0653381700813,0.9417294974251575,put,15.883814465839837,78.0
2612,111,2600.0,2867.0653381700813,0.9068506271501517,put,16.56752131863356,30.0
2612,111,2500.0,2867.0653381700813,0.8719717568751458,put,16.817773459694017,162.0
2703,201,3300.0,2828.5743303052486,1.1666654698248204,call,18.649720256304185,7.0
2703,201,3200.0,2828.5743303052486,1.1313119707392199,call,18.233178165365903,12.0
2703,201,3100.0,2828.5743303052486,1.0959584716536193,call,17.82275020274583,40.0
2703,201,3000.0,2828.5743303052486,1.0606049725680187,put,16.587848904470203,31.0
2703,201,2900.0,2828.5743303052486,1.025251473482418,put,15.767152743644045,6.0
2703,201,2800.0,2828.5743303052486,0.9898979743968175,call,16.247426169396544,15.0
2703,201,2700.0,2828.5743303052486,0.9545444753112168,call,16.2612592518563,18.0
2703,201,2600.0,2828.5743303052486,0.9191909762256162,put,15.608044016316732,15.0
2703,201,2500.0,2828.5743303052486,0.8838374771400156,put,16.08789119122214,17.0
2706,293,3300.0,2806.549866577111,1.1758209035582554,put,22.98173461492395,0.0
2706,293,3200.0,2806.549866577111,1.1401899670867932,put,16.559333513658036,2.0
2706,293,3100.0,2806.549866577111,1.1045590306153308,call,16.713342937919386,2.0
2706,293,3000.0,2806.549866577111,1.0689280941438686,put,16.040381013148377,6.0
2706,293,2900.0,2806.549866577111,1.0332971576724064,put,15.82065891319101,66.0
2706,293,2800.0,2806.549866577111,0.9976662212009441,put,15.570233496667266,28.0
2706,293,2700.0,2806.549866577111,0.9620352847294817,put,15.508061184391975,11.0
2706,293,2600.0,2806.549866577111,0.9264043482580194,put,16.029723261570194,13.0
2706,293,2500.0,2806.549866577111,0.8907734117865571,put,16.277750583526547,28.0
