maturity,days,strike,forward,moneyness,option_type,iv,volume
2604,10,3450.0,2899.2337101733992,1.189969607449708,call,41.57488072276582,71.0
2604,10,3350.0,2899.2337101733992,1.1554777347700063,call,37.11501963830453,9.0
2604,10,3300.0,2899.2337101733992,1.1382317984301553,call,33.74995494302932,98.0
2604,10,3250.0,2899.2337101733992,1.1209858620903046,call,30.287316935568796,45.0
2604,10,3200.0,2899.2337101733992,1.1037399257504537,call,26.715860211734345,67.0
2604,10,3150.0,2899.2337101733992,1.086493989410603,call,23.02058110586657,152.0
2604,10,3100.0,2899.2337101733992,1.069248053070752,call,20.752793828960243,280.0
2604,10,3050.0,2899.2337101733992,1.052002116730901,call,17.971846213221657,423.0
2604,10,3000.0,2899.2337101733992,1.0347561803910503,call,14.411734124304223,1538.0
2604,10,2950.0,2899.2337101733992,1.0175102440511994,call,11.913683697294209,3281.0
2604,10,2900.0,2899.2337101733992,1.0002643077113487,call,11.17432574274342,5490.0
2604,10,2850.0,2899.2337101733992,0.9830183713714978,call,12.199995285780089,3259.0
2604,10,2800.0,2899.2337101733992,0.965772435031647,call,14.794846719387234,1010.0
2604,10,2750.0,2899.2337101733992,0.9485264986917962,put,18.2981708046501,463.0
2604,10,2700.0,2899.2337101733992,0.9312805623519453,call,20.90335253330837,198.0
2604,10,2650.0,2899.2337101733992,0.9140346260120944,put,24.96557885651967,194.0
2604,10,2600.0,2899.2337101733992,0.8967886896722436,put,29.50582039262496,119.0
2604,10,2550.0,2899.2337101733992,0.8795427533323927,put,34.058847491628114,126.0
2604,10,2500.0,2899.2337101733992,0.8622968169925419,put,36.75497971950391,39.0
2605,40,3400.0,2897.2869677690915,1.1735116465242645,call,25.27168065002474,52.0
2605,40,3350.0,2897.2869677690915,1.1562541223106724,call,23.61922956859342,21.0
2605,40,3300.0,2897.2869677690915,1.1389965980970802,call,22.10768035733358,77.0
2605,40,3250.0,2897.2869677690915,1.121739073883488,call,21.03668432464434,72.0
2605,40,3200.0,2897.2869677690915,1.1044815496698959,call,19.462749653983174,78.0
2605,40,3150.0,2897.2869677690915,1.087224025456304,call,17.63523432128351,65.0
2605,40,3100.0,2897.2869677690915,1.0699665012427118,call,16.35525185678691,89.0
2605,40,3050.0,2897.2869677690915,1.0527089770291196,call,14.877833592765533,123.0
2605,40,3000.0,2897.2869677690915,1.0354514528155274,call,14.130029640724045,526.0
2605,40,2950.0,2897.2869677690915,1.0181939286019352,call,13.537371325365996,414.0
2605,40,2900.0,2897.2869677690915,1.0009364043883433,call,13.292243401042672,600.0
2605,40,2850.0,2897.2869677690915,0.983678880174751,call,13.643360816166439,252.0
2605,40,2800.0,2897.2869677690915,0.966421355961159,put,15.0784796843014,231.0
2605,40,2750.0,2897.2869677690915,0.9491638317475668,call,16.490440923842517,47.0
2605,40,2700.0,2897.2869677690915,0.9319063075339747,put,17.531062034655115,253.0
2605,40,2650.0,2897.2869677690915,0.9146487833203826,put,18.911878061248665,66.0
2605,40,2600.0,2897.2869677690915,0.8973912591067904,put,20.132556794065458,98.0
2605,40,2550.0,2897.2869677690915,0.8801337348931983,put,22.04344325293917,30.0
2605,40,2500.0,2897.2869677690915,0.8628762106796062,put,24.839642415188194,37.0
2606,71,3400.0,2883.834379303149,1.1789858753336513,call,23.433720044783882,53.0
2606,71,3300.0,2883.834379303149,1.1443098201767792,call,21.51591690059789,28.0
2606,71,3200.0,2883.834379303149,1.109633765019907,call,19.926360024031418,29.0
2606,71,3150.0,2883.834379303149,1.092295737441471,call,18.972865821900864,18.0
2606,71,3100.0,2883.834379303149,1.074957709863035,call,17.92466666869763,124.0
2606,71,3050.0,2883.834379303149,1.057619682284599,call,17.466281556775005,15.0
2606,71,3000.0,2883.834379303149,1.0402816547061629,call,16.862997648201922,299.0
2606,71,2950.0,2883.834379303149,1.0229436271277268,call,16.501906956216484,66.0
2606,71,2900.0,2883.834379303149,1.0056055995492907,call,16.433606786792147,280.0
2606,71,2850.0,2883.834379303149,0.9882675719708547,put,16.40683447302322,64.0
2606,71,2800.0,2883.834379303149,0.9709295443924186,put,17.017231660841205,64.0
2606,71,2750.0,2883.834379303149,0.9535915168139826,put,17.610605005662464,42.0
2606,71,2700.0,2883.834379303149,0.9362534892355466,put,18.535550975556315,165.0
2606,71,2650.0,2883.834379303149,0.9189154616571106,put,18.977337473460587,15.0
2606,71,2600.0,2883.834379303149,0.9015774340786745,put,19.750684017222245,9.0
2606,71,2550.0,2883.834379303149,0.8842394065002385,call,21.142618561506758,4.0
2606,71,2500.0,2883.834379303149,0.8669013789218024,put,22.19359461553629,10.0
2606,71,2450.0,2883.834379303149,0.8495633513433664,call,24.274985208310028,13.0
2606,71,2400.0,2883.834379303149,0.8322253237649303,call,19.486556072433967,10.0
2609,163,3400.0,2844.229674947483,1.195402758767285,call,22.102269896251162,53.0
2609,163,3300.0,2844.229674947483,1.1602438540976592,put,21.329480853741366,3.0
2609,163,3200.0,2844.229674947483,1.125084949428033,call,20.122285260414312,31.0
2609,163,3100.0,2844.229674947483,1.0899260447584072,call,19.416269050790174,20.0
2609,163,3000.0,2844.229674947483,1.054767140088781,put,18.688975022103065,11.0
2609,163,2900.0,2844.229674947483,1.019608235419155,call,18.079460666691393,35.0
2609,163,2800.0,2844.229674947483,0.984449330749529,call,18.12968617053035,22.0
2609,163,2700.0,2844.229674947483,0.9492904260799029,call,17.079503589645828,15.0
2609,163,2600.0,2844.229674947483,0.9141315214102769,call,17.22075662030401,18.0
2609,163,2500.0,2844.229674947483,0.8789726167406509,put,17.60209780538799,86.0
2612,254,3400.0,2858.5342080532587,1.189420784408067,call,20.4715345705825,6.0
2612,254,3300.0,2858.5342080532587,1.154437820160771,put,21.099717877102318,4.0
