maturity,days,strike,forward,moneyness,option_type,iv,volume
2608,15,3350.0,2911.7120267249993,1.1505258656255142,call,29.508399254573725,107.0
2608,15,3300.0,2911.7120267249993,1.1333538377803571,call,27.788530039221005,29.0
2608,15,3250.0,2911.7120267249993,1.1161818099352003,call,24.86601727749564,18.0
2608,15,3200.0,2911.7120267249993,1.0990097820900433,call,23.219542951050766,109.0
2608,15,3150.0,2911.7120267249993,1.0818377542448865,call,20.935060138901086,83.0
2608,15,3100.0,2911.7120267249993,1.0646657263997295,call,20.252188459907394,778.0
2608,15,3050.0,2911.7120267249993,1.0474936985545726,call,18.8525767178518,800.0
2608,15,3000.0,2911.7120267249993,1.0303216707094156,call,18.157689218098565,3582.0
2608,15,2950.0,2911.7120267249993,1.0131496428642588,call,17.45978529348732,4017.0
2608,15,2900.0,2911.7120267249993,0.9959776150191018,call,17.415569774668054,4779.0
2608,15,2850.0,2911.7120267249993,0.9788055871739448,put,17.545855103468476,1976.0
2608,15,2800.0,2911.7120267249993,0.9616335593287879,put,18.04328412115577,1461.0
2608,15,2750.0,2911.7120267249993,0.944461531483631,put,19.370290464956906,737.0
2608,15,2700.0,2911.7120267249993,0.9272895036384741,put,21.372468571639182,524.0
2608,15,2650.0,2911.7120267249993,0.9101174757933171,put,24.118056482416435,198.0
2608,15,2600.0,2911.7120267249993,0.8929454479481602,put,25.912882448936514,55.0
2608,15,2550.0,2911.7120267249993,0.8757734201030033,put,28.60935552706037,23.0
2608,15,2500.0,2911.7120267249993,0.8586013922578464,put,30.769292332544534,303.0
2609,46,3400.0,2895.0777317306647,1.1744071541621424,call,24.459487356246022,20.0
2609,46,3350.0,2895.0777317306647,1.1571364607185814,call,23.508490577498918,106.0
2609,46,3300.0,2895.0777317306647,1.1398657672750205,call,22.311349589735396,14.0
2609,46,3250.0,2895.0777317306647,1.1225950738314596,call,21.49715887780439,24.0
2609,46,3200.0,2895.0777317306647,1.1053243803878987,call,20.17676636289263,82.0
2609,46,3150.0,2895.0777317306647,1.0880536869443378,call,19.080245451499536,140.0
2609,46,3100.0,2895.0777317306647,1.0707829935007769,call,18.381865653868402,68.0
2609,46,3050.0,2895.0777317306647,1.053512300057216,call,17.489368058384823,218.0
2609,46,3000.0,2895.0777317306647,1.036241606613655,call,17.17354904438664,920.0
