maturity,days,strike,forward,moneyness,option_type,iv,volume
2608,35,3350.0,2885.084707800811,1.1611444166412626,call,25.242356953226302,204.0
2608,35,3300.0,2885.084707800811,1.1438139029600496,call,24.26640445297569,92.0
2608,35,3250.0,2885.084707800811,1.1264833892788368,call,22.941858249266595,115.0
2608,35,3200.0,2885.084707800811,1.1091528755976239,call,22.358440052915128,281.0
2608,35,3150.0,2885.084707800811,1.0918223619164111,call,21.916761547580844,436.0
2608,35,3100.0,2885.084707800811,1.0744918482351982,call,21.791394968528728,577.0
2608,35,3050.0,2885.084707800811,1.0571613345539852,call,21.47959588570545,1270.0
2608,35,3000.0,2885.084707800811,1.0398308208727725,call,21.28014888643671,2040.0
2608,35,2950.0,2885.084707800811,1.0225003071915595,call,21.09149269655368,1661.0
2608,35,2900.0,2885.084707800811,1.0051697935103467,call,21.044171236006306,1617.0
2608,35,2850.0,2885.084707800811,0.9878392798291338,put,20.93959818046077,930.0
2608,35,2800.0,2885.084707800811,0.9705087661479209,put,20.564429317739123,984.0
2608,35,2750.0,2885.084707800811,0.9531782524667081,put,21.193834705338215,379.0
2608,35,2700.0,2885.084707800811,0.9358477387854952,put,20.93821301827303,702.0
2608,35,2650.0,2885.084707800811,0.9185172251042822,put,21.378788234675255,513.0
2608,35,2600.0,2885.084707800811,0.9011867114230694,put,21.6872239310951,104.0
2608,35,2550.0,2885.084707800811,0.8838561977418565,put,22.662514258055186,127.0
2608,35,2500.0,2885.084707800811,0.8665256840606437,put,24.651886609403906,268.0
2609,66,3400.0,2869.0646089526203,1.185055223012633,call,25.447980823344867,92.0
2609,66,3350.0,2869.0646089526203,1.1676279403212706,call,24.906348212680705,30.0
2609,66,3300.0,2869.0646089526203,1.1502006576299084,call,24.098821349895136,59.0
2609,66,3200.0,2869.0646089526203,1.1153460922471838,call,23.293428103932705,149.0
2609,66,3150.0,2869.0646089526203,1.0979188095558217,call,22.8997755975407,93.0
2609,66,3100.0,2869.0646089526203,1.0804915268644595,call,22.396246492841904,378.0
2609,66,3050.0,2869.0646089526203,1.063064244173097,call,21.822391619677198,31.0
2609,66,3000.0,2869.0646089526203,1.045636961481735,call,22.23207540317448,542.0
2609,66,2950.0,2869.0646089526203,1.0282096787903727,call,21.50700621628461,92.0
2609,66,2900.0,2869.0646089526203,1.0107823960990105,call,21.992761244536677,631.0
2609,66,2850.0,2869.0646089526203,0.9933551134076481,put,22.0453428979576,26.0
2609,66,2800.0,2869.0646089526203,0.975927830716286,put,22.465991267746542,460.0
2609,66,2750.0,2869.0646089526203,0.9585005480249237,put,22.699039145067555,37.0
2609,66,2700.0,2869.0646089526203,0.9410732653335614,put,22.34044267477779,100.0
2609,66,2650.0,2869.0646089526203,0.9236459826421992,put,22.22394310549217,75.0
2609,66,2600.0,2869.0646089526203,0.9062186999508369,put,22.02336653767702,54.0
2609,66,2500.0,2869.0646089526203,0.8713641345681125,put,22.139581698416844,180.0
2612,157,3400.0,2845.073352175263,1.1950482743794482,call,23.876996269145035,51.0
2612,157,3300.0,2845.073352175263,1.159899795721229,call,23.757284149965262,44.0
2612,157,3200.0,2845.073352175263,1.12475131706301,call,22.750238751986622,36.0
2612,157,3100.0,2845.073352175263,1.0896028384047909,call,22.46277289516948,17.0
2612,157,3000.0,2845.073352175263,1.0544543597465719,call,22.2650905056501,60.0
2612,157,2900.0,2845.073352175263,1.0193058810883528,call,21.71432972849648,23.0
2612,157,2800.0,2845.073352175263,0.9841574024301337,call,20.360474490000737,42.0
2612,157,2700.0,2845.073352175263,0.9490089237719147,put,21.06709334900343,61.0
2612,157,2600.0,2845.073352175263,0.9138604451136956,put,20.589174146441707,50.0
2612,157,2500.0,2845.073352175263,0.8787119664554766,put,20.653964808672708,59.0
2703,247,3400.0,2871.6696427879215,1.1839802006957723,call,22.093077980359958,9.0
2703,247,3300.0,2871.6696427879215,1.149157253616485,put,21.70068076561205,7.0
2703,247,3200.0,2871.6696427879215,1.1143343065371976,call,22.507140732836834,4.0
2703,247,3100.0,2871.6696427879215,1.07951135945791,put,22.78498087976442,22.0
2703,247,3000.0,2871.6696427879215,1.0446884123786226,call,22.145912843789624,120.0
2703,247,2900.0,2871.6696427879215,1.0098654652993353,call,20.968361484824488,141.0
2703,247,2800.0,2871.6696427879215,0.9750425182200477,put,21.406470256233504,23.0
2703,247,2700.0,2871.6696427879215,0.9402195711407604,put,21.572207820521776,8.0
2703,247,2600.0,2871.6696427879215,0.9053966240614729,put,19.570726393582426,0.0
2703,247,2500.0,2871.6696427879215,0.8705736769821855,put,21.069910376699667,36.0
2706,339,3400.0,2858.962962010283,1.1892424089360312,call,20.77413560646716,14.0
2706,339,3300.0,2858.962962010283,1.154264691026148,call,21.085538438210737,11.0
2706,339,3200.0,2858.962962010283,1.1192869731162647,call,20.745435130391858,6.0
2706,339,3100.0,2858.962962010283,1.0843092552063816,call,21.08463591625532,5.0
2706,339,3000.0,2858.962962010283,1.0493315372964982,call,20.466148315626707,38.0
2706,339,2900.0,2858.962962010283,1.0143538193866148,call,21.067479895693126,53.0
2706,339,2800.0,2858.962962010283,0.9793761014767316,put,21.24748519809561,26.0
2706,339,2700.0,2858.962962010283,0.9443983835668484,put,21.151796474955653,31.0
2706,339,2600.0,2858.962962010283,0.9094206656569651,put,21.41866665823218,23.0
