maturity,days,strike,forward,moneyness,option_type,iv,volume
2603,17,3500.0,3017.190912518589,1.160019402643099,call,32.47687180595978,343.0
2603,17,3450.0,3017.190912518589,1.1434476968910547,call,29.802673320108674,106.0
2603,17,3400.0,3017.190912518589,1.1268759911390103,call,27.615627809610295,235.0
2603,17,3350.0,3017.190912518589,1.110304285386966,call,24.734716122723054,407.0
2603,17,3300.0,3017.190912518589,1.0937325796349218,call,22.991154170773882,626.0
2603,17,3250.0,3017.190912518589,1.0771608738828775,call,20.414594298197553,540.0
2603,17,3200.0,3017.190912518589,1.0605891681308333,call,18.209940797560556,1247.0
2603,17,3150.0,3017.190912518589,1.044017462378789,call,16.632737639556293,1252.0
2603,17,3100.0,3017.190912518589,1.0274457566267448,call,15.877090308789516,4635.0
2603,17,3050.0,3017.190912518589,1.0108740508747005,call,15.441834864864514,7395.0
2603,17,3000.0,3017.190912518589,0.9943023451226563,call,16.021340783530373,8677.0
2603,17,2950.0,3017.190912518589,0.9777306393706119,put,17.45554863761682,2392.0
2603,17,2900.0,3017.190912518589,0.9611589336185676,put,19.397211187504972,1632.0
2603,17,2850.0,3017.190912518589,0.9445872278665234,put,21.67896341775665,681.0
2603,17,2800.0,3017.190912518589,0.9280155221144791,put,23.75026267655601,309.0
2603,17,2750.0,3017.190912518589,0.9114438163624349,put,26.140394147924855,284.0
2603,17,2700.0,3017.190912518589,0.8948721106103906,put,28.775772139392362,190.0
2603,17,2600.0,3017.190912518589,0.861728699106302,call,34.86234288513011,78.0
2603,17,2500.0,3017.190912518589,0.8285852876022135,put,38.88143112926161,38.0
2603,17,2450.0,3017.190912518589,0.8120135818501693,put,41.327742541047755,24.0
2604,48,3450.0,3017.3543366575914,1.1433857661615117,call,22.063062473128255,145.0
2604,48,3400.0,3017.3543366575914,1.1268149579562723,call,20.472346115555414,54.0
2604,48,3350.0,3017.3543366575914,1.1102441497510331,put,20.226247247653053,28.0
2604,48,3300.0,3017.3543366575914,1.0936733415457938,call,19.065729197454655,221.0
2604,48,3250.0,3017.3543366575914,1.0771025333405544,call,18.10103685999905,21.0
2604,48,3200.0,3017.3543366575914,1.0605317251353152,call,17.220996579095843,107.0
2604,48,3150.0,3017.3543366575914,1.0439609169300759,call,16.491621027976347,139.0
