maturity,days,strike,forward,moneyness,option_type,iv,volume
2604,27,3350.0,2826.7570561943367,1.185103612869408,call,30.244247458387406,155.0
2604,27,3300.0,2826.7570561943367,1.1674154992444912,call,28.451765373008513,134.0
2604,27,3250.0,2826.7570561943367,1.1497273856195747,call,26.512146676383125,105.0
2604,27,3200.0,2826.7570561943367,1.1320392719946581,call,24.767016726673287,132.0
2604,27,3150.0,2826.7570561943367,1.1143511583697416,call,22.77745218077788,258.0
2604,27,3100.0,2826.7570561943367,1.0966630447448251,call,20.55031920361857,1535.0
2604,27,3050.0,2826.7570561943367,1.0789749311199086,call,19.237960892390717,706.0
2604,27,3000.0,2826.7570561943367,1.061286817494992,call,18.3019966474296,2455.0
2604,27,2950.0,2826.7570561943367,1.0435987038700756,call,17.083946205843244,1843.0
2604,27,2900.0,2826.7570561943367,1.025910590245159,call,16.763778032555148,3126.0
2604,27,2850.0,2826.7570561943367,1.0082224766202426,call,17.174607669895575,3250.0
2604,27,2800.0,2826.7570561943367,0.9905343629953259,call,17.790696964223017,4100.0
2604,27,2750.0,2826.7570561943367,0.9728462493704094,call,18.988176461538668,1221.0
2604,27,2700.0,2826.7570561943367,0.9551581357454929,put,20.525772235563057,1517.0
2604,27,2650.0,2826.7570561943367,0.9374700221205763,put,21.705308917900023,884.0
2604,27,2600.0,2826.7570561943367,0.9197819084956598,put,23.7117298538966,852.0
2604,27,2550.0,2826.7570561943367,0.9020937948707433,put,25.679950086393298,1026.0
2604,27,2500.0,2826.7570561943367,0.8844056812458267,put,27.804662078155886,746.0
2605,57,3350.0,2810.8110748750096,1.1918268111096606,call,25.42086072119084,30.0
2605,57,3300.0,2810.8110748750096,1.1740383512423522,call,24.53946960834932,46.0
2605,57,3250.0,2810.8110748750096,1.1562498913750439,call,23.729532969406016,55.0
2605,57,3200.0,2810.8110748750096,1.1384614315077355,put,24.09479672282181,16.0
2605,57,3150.0,2810.8110748750096,1.1206729716404271,call,21.342974167618095,145.0
2605,57,3100.0,2810.8110748750096,1.1028845117731187,call,20.977864165125506,71.0
2605,57,3050.0,2810.8110748750096,1.0850960519058104,call,19.9225396557004,17.0
2605,57,3000.0,2810.8110748750096,1.067307592038502,call,19.276760465806174,109.0
2605,57,2950.0,2810.8110748750096,1.0495191321711936,call,18.945701933329598,342.0
2605,57,2900.0,2810.8110748750096,1.0317306723038853,call,18.897795948963044,148.0
2605,57,2850.0,2810.8110748750096,1.013942212436577,call,19.01271663391147,140.0
2605,57,2800.0,2810.8110748750096,0.9961537525692685,call,19.64124434388614,257.0
2605,57,2750.0,2810.8110748750096,0.9783652927019602,put,17.52514988048511,96.0
2605,57,2700.0,2810.8110748750096,0.9605768328346518,put,18.59378057032904,193.0
2605,57,2650.0,2810.8110748750096,0.9427883729673434,put,19.75418104956009,130.0
2605,57,2600.0,2810.8110748750096,0.924999913100035,put,21.415950371237003,24.0
2605,57,2550.0,2810.8110748750096,0.9072114532327267,put,21.69512944301074,35.0
2605,57,2500.0,2810.8110748750096,0.8894229933654183,put,23.557335517002652,169.0
2606,88,3300.0,2810.615412936092,1.1741200823177282,call,23.656533747924318,72.0
2606,88,3200.0,2810.615412936092,1.1385406858838576,call,22.137961164017693,117.0
2606,88,3150.0,2810.615412936092,1.1207509876669224,put,22.461352441211403,14.0
2606,88,3100.0,2810.615412936092,1.1029612894499872,call,21.311205490115036,177.0
2606,88,3050.0,2810.615412936092,1.0851715912330517,call,20.634777600436518,66.0
2606,88,3000.0,2810.615412936092,1.0673818930161165,call,20.221337426917046,239.0
2606,88,2950.0,2810.615412936092,1.0495921947991813,call,19.47781707613246,24.0
2606,88,2900.0,2810.615412936092,1.0318024965822459,call,18.989486784061516,375.0
2606,88,2850.0,2810.615412936092,1.0140127983653107,call,18.98968558971721,29.0
