maturity,days,strike,forward,moneyness,option_type,iv,volume
2606,25,3500.0,2954.765981229927,1.1845269717580538,call,31.646438923547365,145.0
2606,25,3400.0,2954.765981229927,1.150683343993538,call,27.48715639472219,57.0
2606,25,3350.0,2954.765981229927,1.13376153011128,call,25.442484789741293,79.0
2606,25,3300.0,2954.765981229927,1.1168397162290222,call,23.563769432381118,268.0
2606,25,3250.0,2954.765981229927,1.0999179023467642,call,21.703808717203678,92.0
2606,25,3200.0,2954.765981229927,1.0829960884645062,call,20.328776904937676,514.0
2606,25,3150.0,2954.765981229927,1.0660742745822485,call,18.789124380785314,437.0
2606,25,3100.0,2954.765981229927,1.0491524606999905,call,17.65403220452885,827.0
2606,25,3050.0,2954.765981229927,1.0322306468177327,call,16.65520572288071,1282.0
2606,25,3000.0,2954.765981229927,1.0153088329354747,call,16.23971860248394,3038.0
2606,25,2950.0,2954.765981229927,0.9983870190532168,call,16.049481492280847,2781.0
2606,25,2900.0,2954.765981229927,0.9814652051709589,call,15.947983346456082,1928.0
2606,25,2850.0,2954.765981229927,0.9645433912887009,put,16.916246244306503,922.0
2606,25,2800.0,2954.765981229927,0.947621577406443,put,17.78416507738753,740.0
2606,25,2750.0,2954.765981229927,0.9306997635241852,put,19.280758889391443,148.0
2606,25,2700.0,2954.765981229927,0.9137779496419273,put,20.908386104897644,218.0
2606,25,2650.0,2954.765981229927,0.8968561357596693,put,22.733074159571025,220.0
2606,25,2600.0,2954.765981229927,0.8799343218774114,put,24.170231886633843,57.0
2606,25,2550.0,2954.765981229927,0.8630125079951535,put,26.668742778176412,58.0
2606,25,2500.0,2954.765981229927,0.8460906941128956,call,35.861433972413685,77.0
2606,25,2450.0,2954.765981229927,0.8291688802306376,put,32.04936038343328,8.0
2606,25,2400.0,2954.765981229927,0.8122470663483797,put,34.130710414181216,71.0
2607,55,3400.0,2914.4904792449734,1.166584699525525,call,22.996508700044142,111.0
2607,55,3350.0,2914.4904792449734,1.1494290421795612,put,24.9342275672339,14.0
2607,55,3300.0,2914.4904792449734,1.1322733848335975,call,21.402840587870767,197.0
2607,55,3250.0,2914.4904792449734,1.115117727487634,call,20.73159609199562,42.0
2607,55,3200.0,2914.4904792449734,1.0979620701416704,put,21.34843437787612,15.0
2607,55,3150.0,2914.4904792449734,1.0808064127957069,call,19.614097836267106,176.0
2607,55,3100.0,2914.4904792449734,1.0636507554497432,call,19.04095671869991,284.0
2607,55,3050.0,2914.4904792449734,1.0464950981037795,call,18.63702433360348,139.0
2607,55,3000.0,2914.4904792449734,1.029339440757816,call,18.13313232826297,345.0
2607,55,2950.0,2914.4904792449734,1.0121837834118523,call,18.012541818114943,356.0
2607,55,2900.0,2914.4904792449734,0.9950281260658888,call,18.54971365193788,336.0
2607,55,2850.0,2914.4904792449734,0.9778724687199252,put,16.005369080739623,108.0
2607,55,2800.0,2914.4904792449734,0.9607168113739616,put,16.47977317282054,88.0
2607,55,2750.0,2914.4904792449734,0.943561154027998,put,18.06568080328867,114.0
2607,55,2700.0,2914.4904792449734,0.9264054966820344,put,18.91814932518576,33.0
2607,55,2650.0,2914.4904792449734,0.9092498393360708,put,19.056721261611333,117.0
2608,86,3300.0,2908.9334313797885,1.1344364104044546,put,19.194084275490518,0.0
2608,86,3250.0,2908.9334313797885,1.1172479799437809,put,19.613354975358902,0.0
2608,86,3200.0,2908.9334313797885,1.1000595494831074,put,19.914793758366137,0.0
2608,86,3150.0,2908.9334313797885,1.0828711190224338,call,20.12790817521273,35.0
2608,86,3100.0,2908.9334313797885,1.0656826885617603,call,19.48045023281936,8.0
2608,86,3050.0,2908.9334313797885,1.0484942581010868,put,18.940067991753747,4.0
2608,86,3000.0,2908.9334313797885,1.0313058276404132,put,18.502840480400067,7.0
2608,86,2950.0,2908.9334313797885,1.0141173971797397,call,17.897654460018998,53.0
2608,86,2900.0,2908.9334313797885,0.9969289667190662,put,18.10118383747473,14.0
2608,86,2850.0,2908.9334313797885,0.9797405362583925,call,18.414855785600682,9.0
2608,86,2800.0,2908.9334313797885,0.962552105797719,call,19.806642388608626,18.0
2608,86,2750.0,2908.9334313797885,0.9453636753370455,call,18.541172940710602,7.0
2608,86,2700.0,2908.9334313797885,0.9281752448763719,put,19.452899350856605,0.0
2608,86,2650.0,2908.9334313797885,0.9109868144156984,put,19.13678840190695,3.0
2608,86,2600.0,2908.9334313797885,0.8937983839550248,put,19.905389968679028,11.0
2609,117,3400.0,2912.699530977995,1.1673020041509,call,22.311084818801778,27.0
2609,117,3300.0,2912.699530977995,1.1329695922641088,put,24.11008302711048,3.0
2609,117,3200.0,2912.699530977995,1.0986371803773176,call,20.695268055183202,19.0
2609,117,3100.0,2912.699530977995,1.0643047684905265,call,19.54578705260685,57.0
2609,117,3000.0,2912.699530977995,1.0299723566037353,call,18.873900717349578,70.0
2609,117,2900.0,2912.699530977995,0.9956399447169442,call,18.280931592611548,114.0
2609,117,2800.0,2912.699530977995,0.9613075328301529,call,18.57723693862461,13.0
2609,117,2700.0,2912.699530977995,0.9269751209433618,put,18.096211796262995,20.0
2609,117,2600.0,2912.699530977995,0.8926427090565706,call,18.8401211754161,12.0
2609,117,2500.0,2912.699530977995,0.8583102971697795,put,19.05233481512089,44.0
2612,208,3400.0,2897.797965581604,1.1733047094322193,call,21.71135507696773,16.0
2612,208,3300.0,2897.797965581604,1.1387957473900951,put,23.52317036557715,10.0
2612,208,3200.0,2897.797965581604,1.1042867853479712,call,20.64361608041936,14.0
2612,208,3100.0,2897.797965581604,1.069777823305847,call,19.242832241467195,27.0
2612,208,3000.0,2897.797965581604,1.0352688612637229,call,19.865759970613805,116.0
2612,208,2900.0,2897.797965581604,1.000759899221599,put,18.082573448080087,17.0
2612,208,2800.0,2897.797965581604,0.9662509371794747,put,17.981890027211204,39.0
2612,208,2700.0,2897.797965581604,0.9317419751373507,put,17.624577534903672,11.0
2612,208,2600.0,2897.797965581604,0.8972330130952265,put,17.780704634918077,2.0
2612,208,2500.0,2897.797965581604,0.8627240510531025,put,18.233420113560058,11.0
2703,298,3400.0,2892.489061570597,1.1754582048976976,call,20.510970332046803,7.0
2703,298,3300.0,2892.489061570597,1.1408859047536477,put,23.41427832844106,0.0
2703,298,3200.0,2892.489061570597,1.1063136046095978,put,17.846948272853332,0.0
2703,298,3100.0,2892.489061570597,1.0717413044655477,call,19.324109722395775,5.0
2703,298,3000.0,2892.489061570597,1.0371690043214978,call,19.292779532183285,13.0
2703,298,2900.0,2892.489061570597,1.002596704177448,put,18.743055929902965,3.0
2703,298,2800.0,2892.489061570597,0.968024404033398,put,17.89553437833803,1.0
2703,298,2700.0,2892.489061570597,0.9334521038893481,call,17.72001442953333,2.0
2703,298,2600.0,2892.489061570597,0.8988798037452982,call,18.467126931551377,12.0
2703,298,2500.0,2892.489061570597,0.8643075036012482,put,17.518238113522486,8.0
