maturity,days,strike,forward,moneyness,option_type,iv,volume
2605,29,3400.0,2929.0576599858227,1.1607828846962531,call,24.51979430488285,51.0
2605,29,3350.0,2929.0576599858227,1.1437125481566022,call,23.424795761415375,3.0
2605,29,3300.0,2929.0576599858227,1.1266422116169514,put,24.90311823549738,0.0
2605,29,3250.0,2929.0576599858227,1.1095718750773007,call,19.651058383813005,88.0
2605,29,3200.0,2929.0576599858227,1.09250153853765,call,17.802133563976557,78.0
2605,29,3150.0,2929.0576599858227,1.0754312019979992,call,15.908020317401947,129.0
2605,29,3100.0,2929.0576599858227,1.0583608654583483,call,14.477604208771982,308.0
2605,29,3050.0,2929.0576599858227,1.0412905289186976,call,13.196762965840522,918.0
2605,29,3000.0,2929.0576599858227,1.0242201923790468,call,12.262929619195033,1043.0
2605,29,2950.0,2929.0576599858227,1.007149855839396,call,12.12083957078226,2380.0
2605,29,2900.0,2929.0576599858227,0.9900795192997452,call,12.178209861954992,1553.0
2605,29,2850.0,2929.0576599858227,0.9730091827600944,call,13.787134404142215,833.0
2605,29,2800.0,2929.0576599858227,0.9559388462204437,call,15.395367004065577,334.0
2605,29,2750.0,2929.0576599858227,0.9388685096807929,put,16.249340971649787,114.0
2605,29,2700.0,2929.0576599858227,0.9217981731411421,put,18.147077604257994,113.0
2605,29,2650.0,2929.0576599858227,0.9047278366014914,put,19.721677005155765,69.0
2605,29,2600.0,2929.0576599858227,0.8876575000618405,put,22.03386836128146,91.0
2605,29,2550.0,2929.0576599858227,0.8705871635221898,put,24.0703603301397,20.0
2605,29,2500.0,2929.0576599858227,0.853516826982539,put,26.398415392033094,20.0
2606,60,3500.0,2918.295262979011,1.19933032287733,call,25.115722859440343,89.0
2606,60,3400.0,2918.295262979011,1.165063742223692,call,22.531793847719126,68.0
2606,60,3300.0,2918.295262979011,1.130797161570054,call,20.56422583063975,40.0
2606,60,3250.0,2918.295262979011,1.113663871243235,put,21.5478626852603,9.0
2606,60,3200.0,2918.295262979011,1.096530580916416,call,18.29577546672644,22.0
