maturity,days,strike,forward,moneyness,option_type,iv,volume
2603,22,3500.0,3036.854349213697,1.1525083515797263,call,27.466486328801615,290.0
2603,22,3450.0,3036.854349213697,1.1360439465571588,call,25.103036992866762,49.0
2603,22,3400.0,3036.854349213697,1.1195795415345913,call,22.6695874988708,163.0
2603,22,3350.0,3036.854349213697,1.1031151365120238,call,20.157850875232665,110.0
2603,22,3300.0,3036.854349213697,1.0866507314894562,call,18.667824139855163,611.0
2603,22,3250.0,3036.854349213697,1.0701863264668887,call,17.161765171735947,600.0
2603,22,3200.0,3036.854349213697,1.0537219214443212,call,15.84236954768928,1224.0
2603,22,3150.0,3036.854349213697,1.0372575164217537,call,14.562833417836101,1329.0
2603,22,3100.0,3036.854349213697,1.0207931113991862,call,13.841814186521514,3529.0
2603,22,3050.0,3036.854349213697,1.0043287063766186,call,13.311350334317748,3223.0
2603,22,3000.0,3036.854349213697,0.987864301354051,call,13.673245988292154,2387.0
2603,22,2950.0,3036.854349213697,0.9713998963314835,put,14.47595290125162,894.0
2603,22,2900.0,3036.854349213697,0.954935491308916,call,16.966547866155366,776.0
2603,22,2850.0,3036.854349213697,0.9384710862863485,put,17.19676525016043,454.0
2603,22,2800.0,3036.854349213697,0.9220066812637809,put,18.59306152195637,243.0
2603,22,2750.0,3036.854349213697,0.9055422762412134,put,20.167548617015633,94.0
2603,22,2700.0,3036.854349213697,0.8890778712186459,call,16.260003659171687,85.0
2603,22,2600.0,3036.854349213697,0.8561490611735109,put,28.025053274764588,36.0
2604,53,3450.0,3037.3825131293306,1.135846402317488,call,20.150223814924075,102.0
2604,53,3400.0,3037.3825131293306,1.1193848602549155,call,19.037215689814456,92.0
2604,53,3350.0,3037.3825131293306,1.1029233181923432,put,19.879588050294558,12.0
2604,53,3300.0,3037.3825131293306,1.086461776129771,call,17.140978328530306,121.0
2604,53,3250.0,3037.3825131293306,1.0700002340671988,call,16.138026210791487,50.0
2604,53,3200.0,3037.3825131293306,1.0535386920046264,call,15.686278223183287,76.0
2604,53,3150.0,3037.3825131293306,1.0370771499420541,call,14.799957864057895,112.0
2604,53,3100.0,3037.3825131293306,1.020615607879482,call,14.145262870935433,239.0
2604,53,3050.0,3037.3825131293306,1.0041540658169095,call,13.641992437123236,244.0
2604,53,3000.0,3037.3825131293306,0.9876925237543372,put,13.48280040686666,157.0
2604,53,2950.0,3037.3825131293306,0.971230981691765,put,13.739881779593963,65.0
2604,53,2900.0,3037.3825131293306,0.9547694396291927,put,14.57404949800094,17.0
2604,53,2850.0,3037.3825131293306,0.9383078975666204,put,14.75554812622315,39.0
2604,53,2800.0,3037.3825131293306,0.9218463555040481,put,16.062726897092688,210.0
2604,53,2750.0,3037.3825131293306,0.9053848134414758,put,16.338339381506337,231.0
2604,53,2700.0,3037.3825131293306,0.8889232713789036,put,17.964536375447175,116.0
2605,83,3400.0,3076.902182741265,1.1050075036739977,call,16.755464604101853,31.0
2605,83,3350.0,3076.902182741265,1.0887573933258508,call,15.9289746011114,25.0
2605,83,3300.0,3076.902182741265,1.0725072829777038,call,15.303615007074745,3.0
