maturity,days,strike,forward,moneyness,option_type,iv,volume
2607,13,3400.0,2898.4205913710252,1.1730526653454787,call,35.481745972285694,285.0
2607,13,3350.0,2898.4205913710252,1.1558018908551042,call,32.60871451735392,132.0
2607,13,3300.0,2898.4205913710252,1.1385511163647295,call,30.799715441584592,54.0
2607,13,3250.0,2898.4205913710252,1.1213003418743548,call,26.62162782353751,59.0
2607,13,3200.0,2898.4205913710252,1.10404956738398,call,25.256240630722495,130.0
2607,13,3150.0,2898.4205913710252,1.0867987928936054,put,26.20531237857489,241.0
2607,13,3100.0,2898.4205913710252,1.0695480184032307,call,21.384961462915626,1045.0
2607,13,3050.0,2898.4205913710252,1.052297243912856,call,20.24258722678733,900.0
2607,13,3000.0,2898.4205913710252,1.0350464694224812,call,19.085500577968656,4001.0
2607,13,2950.0,2898.4205913710252,1.0177956949321065,call,18.59812431713326,5884.0
2607,13,2900.0,2898.4205913710252,1.0005449204417318,call,17.692841926132672,4639.0
2607,13,2850.0,2898.4205913710252,0.9832941459513572,put,18.305046181842748,2248.0
2607,13,2800.0,2898.4205913710252,0.9660433714609825,put,18.917551858278635,1276.0
2607,13,2750.0,2898.4205913710252,0.9487925969706078,call,16.612469053597625,612.0
2607,13,2700.0,2898.4205913710252,0.9315418224802332,put,21.832830911816696,261.0
2607,13,2650.0,2898.4205913710252,0.9142910479898585,put,23.54869699299355,94.0
2607,13,2600.0,2898.4205913710252,0.8970402734994838,put,25.82187815107771,58.0
2607,13,2550.0,2898.4205913710252,0.8797894990091091,put,29.816208996343935,31.0
2607,13,2500.0,2898.4205913710252,0.8625387245187344,call,41.30421583759437,34.0
2608,44,3350.0,2892.403744987893,1.1582062171662768,call,23.943277801732943,51.0
2608,44,3300.0,2892.403744987893,1.1409195572085713,call,23.819854571051778,112.0
2608,44,3250.0,2892.403744987893,1.1236328972508656,call,23.114311226274776,71.0
2608,44,3200.0,2892.403744987893,1.10634623729316,call,22.429562919663248,106.0
2608,44,3150.0,2892.403744987893,1.0890595773354543,call,21.979517159613106,101.0
2608,44,3100.0,2892.403744987893,1.0717729173777488,call,21.03936193254597,447.0
2608,44,3050.0,2892.403744987893,1.054486257420043,call,20.738666599047225,244.0
2608,44,3000.0,2892.403744987893,1.0371995974623376,call,20.530655123728724,302.0
2608,44,2950.0,2892.403744987893,1.0199129375046319,call,19.642749728306,237.0
2608,44,2900.0,2892.403744987893,1.0026262775469263,put,21.497529219772225,294.0
2608,44,2850.0,2892.403744987893,0.9853396175892206,put,21.306470586386254,173.0
2608,44,2800.0,2892.403744987893,0.968052957631515,put,20.970674408600544,139.0
2608,44,2750.0,2892.403744987893,0.9507662976738094,put,21.111417710038836,179.0
2608,44,2700.0,2892.403744987893,0.9334796377161038,put,20.920061239198112,234.0
2608,44,2650.0,2892.403744987893,0.9161929777583981,put,21.173816982344917,199.0
2608,44,2600.0,2892.403744987893,0.8989063178006925,put,22.18467831686521,152.0
2608,44,2550.0,2892.403744987893,0.8816196578429869,put,22.7256839994759,44.0
2608,44,2500.0,2892.403744987893,0.8643329978852813,put,24.228679718509667,38.0
2609,75,3400.0,2880.443605935962,1.1803737427781424,call,25.396552096582457,82.0
2609,75,3350.0,2880.443605935962,1.1630153053843462,call,25.740878764232562,15.0
2609,75,3300.0,2880.443605935962,1.1456568679905499,call,24.130638531784882,83.0
2609,75,3250.0,2880.443605935962,1.1282984305967538,call,23.496421916990656,12.0
2609,75,3200.0,2880.443605935962,1.1109399932029576,call,23.132771181359182,141.0
2609,75,3150.0,2880.443605935962,1.0935815558091613,call,22.505287326741794,68.0
2609,75,3100.0,2880.443605935962,1.0762231184153652,call,22.15418801525982,332.0
2609,75,3050.0,2880.443605935962,1.058864681021569,call,22.411326967631034,94.0
2609,75,3000.0,2880.443605935962,1.0415062436277727,call,21.50781545349363,248.0
2609,75,2950.0,2880.443605935962,1.0241478062339764,call,21.64183974849454,55.0
2609,75,2900.0,2880.443605935962,1.0067893688401803,put,23.014868695398732,268.0
2609,75,2850.0,2880.443605935962,0.989430931446384,put,22.496183821137066,73.0
2609,75,2800.0,2880.443605935962,0.9720724940525879,call,21.614924358362945,1737.0
2609,75,2750.0,2880.443605935962,0.9547140566587916,put,22.110552220518194,26.0
2609,75,2700.0,2880.443605935962,0.9373556192649954,put,22.1838277558642,57.0
2609,75,2650.0,2880.443605935962,0.9199971818711993,put,22.487764189400934,25.0
2609,75,2600.0,2880.443605935962,0.902638744477403,put,21.979718777426555,123.0
2609,75,2500.0,2880.443605935962,0.8679218696898106,put,22.70367636043365,191.0
2612,166,3400.0,2851.3724306127388,1.1924082464630428,call,22.97028852248402,29.0
2612,166,3300.0,2851.3724306127388,1.157337415684718,call,23.18520458829918,39.0
2612,166,3200.0,2851.3724306127388,1.1222665849063933,call,21.70830679235661,53.0
2612,166,3100.0,2851.3724306127388,1.0871957541280683,call,21.77495621270815,74.0
2612,166,3000.0,2851.3724306127388,1.0521249233497436,call,21.98718620665584,127.0
