maturity,days,strike,forward,moneyness,option_type,iv,volume
2607,24,3400.0,2881.4981079668164,1.1799417777161194,call,29.511463529303683,692.0
2607,24,3350.0,2881.4981079668164,1.162589692749706,call,26.569936245700543,231.0
2607,24,3300.0,2881.4981079668164,1.1452376077832924,call,25.50484272684429,323.0
2607,24,3250.0,2881.4981079668164,1.127885522816879,call,23.55896018739789,272.0
2607,24,3200.0,2881.4981079668164,1.1105334378504654,call,22.843595593192177,472.0
2607,24,3150.0,2881.4981079668164,1.093181352884052,call,21.607317662849553,1361.0
2607,24,3100.0,2881.4981079668164,1.0758292679176382,call,20.945602287115943,1583.0
2607,24,3050.0,2881.4981079668164,1.0584771829512247,call,20.453701381187837,2068.0
2607,24,3000.0,2881.4981079668164,1.0411250979848112,call,20.47385836294856,4612.0
2607,24,2950.0,2881.4981079668164,1.0237730130183977,call,20.4108259398585,6491.0
2607,24,2900.0,2881.4981079668164,1.0064209280519842,call,19.841689290351127,3761.0
2607,24,2850.0,2881.4981079668164,0.9890688430855707,put,19.459245041704232,3104.0
2607,24,2800.0,2881.4981079668164,0.9717167581191571,put,19.60198899094574,3357.0
2607,24,2750.0,2881.4981079668164,0.9543646731527436,put,19.794568190748222,1714.0
2607,24,2700.0,2881.4981079668164,0.9370125881863302,put,19.883953077254002,1737.0
2607,24,2650.0,2881.4981079668164,0.9196605032199167,put,20.719033241504256,1012.0
2607,24,2600.0,2881.4981079668164,0.902308418253503,put,21.84799660501205,355.0
2607,24,2550.0,2881.4981079668164,0.8849563332870896,put,23.821316653295206,200.0
2607,24,2500.0,2881.4981079668164,0.8676042483206761,put,25.775881821798112,174.0
2608,55,3350.0,2876.913192760255,1.1644425033157995,call,24.636101063100043,60.0
2608,55,3300.0,2876.913192760255,1.1470627644603397,call,23.805743486222756,108.0
2608,55,3250.0,2876.913192760255,1.12968302560488,call,23.864321900970072,49.0
2608,55,3200.0,2876.913192760255,1.1123032867494203,call,23.096601789967977,56.0
2608,55,3150.0,2876.913192760255,1.0949235478939605,call,22.475592230812254,80.0
2608,55,3100.0,2876.913192760255,1.077543809038501,call,22.718546919590533,109.0
2608,55,3050.0,2876.913192760255,1.0601640701830413,call,22.06417921380716,139.0
2608,55,3000.0,2876.913192760255,1.0427843313275815,call,21.613970660892544,215.0
2608,55,2950.0,2876.913192760255,1.0254045924721218,call,21.515113117716243,346.0
2608,55,2900.0,2876.913192760255,1.008024853616662,call,21.8787225971817,442.0
