maturity,days,strike,forward,moneyness,option_type,iv,volume
2607,10,3400.0,2945.230969508895,1.1544086135176475,call,32.511730255593115,241.0
2607,10,3350.0,2945.230969508895,1.1374320162600349,call,31.89307616386327,97.0
2607,10,3300.0,2945.230969508895,1.1204554190024225,call,28.61711750037336,87.0
2607,10,3250.0,2945.230969508895,1.10347882174481,call,26.604363242495715,158.0
2607,10,3200.0,2945.230969508895,1.0865022244871976,call,23.939797418629652,530.0
2607,10,3150.0,2945.230969508895,1.069525627229585,call,20.045853178997692,890.0
2607,10,3100.0,2945.230969508895,1.0525490299719726,call,18.485018537895442,2298.0
2607,10,3050.0,2945.230969508895,1.03557243271436,call,17.073255094550944,4765.0
2607,10,3000.0,2945.230969508895,1.0185958354567477,call,16.180642854511536,10314.0
2607,10,2950.0,2945.230969508895,1.0016192381991351,call,14.765832543141183,7586.0
2607,10,2900.0,2945.230969508895,0.9846426409415228,put,15.017308480126147,4292.0
2607,10,2850.0,2945.230969508895,0.9676660436839103,put,15.827606225164578,1969.0
2607,10,2800.0,2945.230969508895,0.9506894464262978,put,16.55369592593288,856.0
2607,10,2750.0,2945.230969508895,0.9337128491686854,put,20.60692108581213,665.0
2607,10,2700.0,2945.230969508895,0.9167362519110729,put,24.20062277209579,272.0
2607,10,2650.0,2945.230969508895,0.8997596546534604,put,27.186312402285594,36.0
2607,10,2600.0,2945.230969508895,0.882783057395848,call,75.96819003578186,25.0
2607,10,2550.0,2945.230969508895,0.8658064601382355,put,33.109455081027114,27.0
2607,10,2500.0,2945.230969508895,0.848829862880623,put,40.142524728792615,28.0
2608,41,3350.0,2930.05438790896,1.1433234870396842,call,22.536349564437728,215.0
2608,41,3300.0,2930.05438790896,1.1262589573823756,call,21.860829780023444,150.0
2608,41,3250.0,2930.05438790896,1.109194427725067,call,21.17534802715012,45.0
2608,41,3200.0,2930.05438790896,1.092129898067758,call,20.553277098748772,268.0
2608,41,3150.0,2930.05438790896,1.0750653684104494,call,20.222314125444417,577.0
2608,41,3100.0,2930.05438790896,1.0580008387531408,call,19.74977206843807,1274.0
2608,41,3050.0,2930.05438790896,1.040936309095832,call,19.34308960002275,856.0
2608,41,3000.0,2930.05438790896,1.0238717794385233,call,19.29254589688892,957.0
2608,41,2950.0,2930.05438790896,1.0068072497812146,call,18.91147927925598,821.0
2608,41,2900.0,2930.05438790896,0.9897427201239059,put,19.204800914640934,825.0
2608,41,2850.0,2930.05438790896,0.9726781904665971,put,19.710430602737862,268.0
2608,41,2800.0,2930.05438790896,0.9556136608092883,put,19.665055448548006,531.0
2608,41,2750.0,2930.05438790896,0.9385491311519797,put,19.37409533457763,292.0
2608,41,2700.0,2930.05438790896,0.9214846014946709,put,19.818495377896262,260.0
