maturity,days,strike,forward,moneyness,option_type,iv,volume
2607,7,3400.0,2906.1467475051522,1.1699340382307972,call,42.115480239748685,55.0
2607,7,3350.0,2906.1467475051522,1.1527291259038739,put,37.68003992790237,11.0
2607,7,3300.0,2906.1467475051522,1.1355242135769503,call,37.74402823921999,138.0
2607,7,3250.0,2906.1467475051522,1.1183193012500268,call,33.757350931967444,194.0
2607,7,3200.0,2906.1467475051522,1.1011143889231034,call,32.53773760739212,343.0
2607,7,3150.0,2906.1467475051522,1.0839094765961799,call,27.969677040137718,626.0
2607,7,3100.0,2906.1467475051522,1.0667045642692563,call,26.672337570293585,928.0
2607,7,3050.0,2906.1467475051522,1.049499651942333,call,23.967227017624385,1869.0
2607,7,3000.0,2906.1467475051522,1.0322947396154094,call,22.11172914478812,6336.0
2607,7,2950.0,2906.1467475051522,1.0150898272884858,call,20.969496767890476,10202.0
2607,7,2900.0,2906.1467475051522,0.9978849149615624,call,19.232434886601748,7432.0
2607,7,2850.0,2906.1467475051522,0.980680002634639,put,18.937942063347666,4791.0
2607,7,2800.0,2906.1467475051522,0.9634750903077154,put,19.55955769922746,3274.0
2607,7,2750.0,2906.1467475051522,0.9462701779807919,put,22.032738375930744,914.0
2607,7,2700.0,2906.1467475051522,0.9290652656538685,put,27.13959557849976,465.0
2607,7,2650.0,2906.1467475051522,0.9118603533269449,put,30.512652347758014,195.0
2607,7,2600.0,2906.1467475051522,0.8946554410000215,call,34.08823167810161,45.0
2607,7,2550.0,2906.1467475051522,0.877450528673098,put,39.298020703051954,40.0
2607,7,2500.0,2906.1467475051522,0.8602456163461745,put,44.54504033144154,78.0
2608,38,3350.0,2890.129552648943,1.1591175893584298,call,25.876618708887534,196.0
2608,38,3300.0,2890.129552648943,1.1418173268306921,call,25.19540759691029,128.0
2608,38,3250.0,2890.129552648943,1.1245170643029543,call,24.08535902996746,86.0
2608,38,3200.0,2890.129552648943,1.1072168017752166,call,23.787220642530972,164.0
2608,38,3150.0,2890.129552648943,1.0899165392474788,call,23.110572737347645,165.0
2608,38,3100.0,2890.129552648943,1.0726162767197411,call,22.55628805005826,674.0
2608,38,3050.0,2890.129552648943,1.0553160141920033,call,22.083580707905043,816.0
2608,38,3000.0,2890.129552648943,1.0380157516642654,call,22.121674175830634,1465.0
2608,38,2950.0,2890.129552648943,1.0207154891365278,call,21.660732323220554,922.0
2608,38,2900.0,2890.129552648943,1.00341522660879,put,20.767781106703666,774.0
2608,38,2850.0,2890.129552648943,0.9861149640810523,put,20.501937738920574,389.0
2608,38,2800.0,2890.129552648943,0.9688147015533145,put,20.76291335701178,556.0
2608,38,2750.0,2890.129552648943,0.9515144390255768,put,20.52562262730556,502.0
2608,38,2700.0,2890.129552648943,0.934214176497839,put,20.909672083441343,470.0
2608,38,2650.0,2890.129552648943,0.9169139139701012,put,21.07816875769995,313.0
2608,38,2600.0,2890.129552648943,0.8996136514423635,put,21.815197607346313,216.0
2608,38,2550.0,2890.129552648943,0.8823133889146257,put,23.247307808304047,149.0
2608,38,2500.0,2890.129552648943,0.8650131263868879,put,24.226919928785424,275.0
2609,69,3400.0,2878.20446833777,1.1812920302926149,call,25.005773287683965,917.0
2609,69,3350.0,2878.20446833777,1.1639200886706644,call,25.390026774936654,48.0
2609,69,3300.0,2878.20446833777,1.1465481470487142,call,24.073140000342068,139.0
2609,69,3250.0,2878.20446833777,1.129176205426764,call,23.641545834235753,22.0
2609,69,3200.0,2878.20446833777,1.1118042638048138,call,23.591768661002575,203.0
2609,69,3150.0,2878.20446833777,1.0944323221828636,call,23.131122146875928,305.0
2609,69,3100.0,2878.20446833777,1.0770603805609134,call,22.978013216848527,279.0
2609,69,3050.0,2878.20446833777,1.0596884389389631,call,22.54347173426655,46.0
2609,69,3000.0,2878.20446833777,1.042316497317013,call,22.9332049679475,527.0
2609,69,2950.0,2878.20446833777,1.0249445556950627,call,22.379394716429786,208.0
2609,69,2900.0,2878.20446833777,1.0075726140731125,call,22.24534633820848,683.0
2609,69,2850.0,2878.20446833777,0.9902006724511624,put,22.43199637983131,149.0
2609,69,2800.0,2878.20446833777,0.9728287308292122,call,23.329390451514513,1613.0
2609,69,2750.0,2878.20446833777,0.955456789207262,put,22.477717692598535,70.0
2609,69,2700.0,2878.20446833777,0.9380848475853117,put,22.16132162892108,62.0
2609,69,2650.0,2878.20446833777,0.9207129059633615,put,21.940672050212104,72.0
2609,69,2600.0,2878.20446833777,0.9033409643414113,put,21.920502494294507,195.0
2609,69,2500.0,2878.20446833777,0.8685970810975109,put,21.770619988828937,362.0
2612,160,3400.0,2845.4958627786027,1.1948708288333016,put,25.079239809978475,6.0
2612,160,3300.0,2845.4958627786027,1.159727569161734,call,23.67667285411955,37.0
2612,160,3200.0,2845.4958627786027,1.1245843094901664,put,20.027194606467145,4.0
2612,160,3100.0,2845.4958627786027,1.0894410498185987,call,22.964845229309887,27.0
2612,160,3000.0,2845.4958627786027,1.054297790147031,put,22.25716029999956,127.0
2612,160,2900.0,2845.4958627786027,1.0191545304754632,call,21.837179197296166,67.0
2612,160,2800.0,2845.4958627786027,0.9840112708038955,call,20.961945343911704,74.0
2612,160,2700.0,2845.4958627786027,0.9488680111323279,put,20.92147972277495,24.0
2612,160,2600.0,2845.4958627786027,0.9137247514607602,call,20.761904086030142,30.0
2612,160,2500.0,2845.4958627786027,0.8785814917891924,put,20.247380329512026,91.0
2703,250,3400.0,2870.698028751385,1.1843809296371153,call,23.56268134882745,49.0
2703,250,3300.0,2870.698028751385,1.1495461964124942,call,23.092491232195872,5.0
2703,250,3200.0,2870.698028751385,1.1147114631878732,call,22.65200508730221,16.0
2703,250,3100.0,2870.698028751385,1.0798767299632521,call,22.431618609156978,75.0
2703,250,3000.0,2870.698028751385,1.045041996738631,put,22.028403993774603,16.0
2703,250,2900.0,2870.698028751385,1.01020726351401,call,22.165741903647888,21.0
2703,250,2800.0,2870.698028751385,0.9753725302893891,call,21.16139960803131,18.0
2703,250,2700.0,2870.698028751385,0.940537797064768,put,20.793539997847382,6.0
2703,250,2600.0,2870.698028751385,0.905703063840147,put,20.183868220800736,12.0
2703,250,2500.0,2870.698028751385,0.8708683306155259,put,20.14482114219486,45.0
2706,342,3400.0,2867.3907455179933,1.185747008953881,call,21.92794531246492,89.0
2706,342,3300.0,2867.3907455179933,1.150872096925826,call,21.40380179781857,22.0
2706,342,3200.0,2867.3907455179933,1.1159971848977706,call,21.382119685989686,43.0
2706,342,3100.0,2867.3907455179933,1.0811222728697152,call,20.630680539286725,3.0
2706,342,3000.0,2867.3907455179933,1.0462473608416598,call,20.50382393646207,15.0
2706,342,2900.0,2867.3907455179933,1.0113724488136044,call,20.2900769622744,28.0
2706,342,2800.0,2867.3907455179933,0.9764975367855492,call,20.475870204228716,27.0
2706,342,2700.0,2867.3907455179933,0.9416226247574939,put,20.30741110429945,38.0
2706,342,2600.0,2867.3907455179933,0.9067477127294385,put,19.66725601180729,60.0
