maturity,days,strike,forward,moneyness,option_type,iv,volume
2608,36,3350.0,2931.5313812403865,1.14274744641572,call,22.627121274649266,241.0
2608,36,3300.0,2931.5313812403865,1.1256915143796644,call,22.01078947898715,193.0
2608,36,3250.0,2931.5313812403865,1.108635582343609,call,21.05583212758695,151.0
2608,36,3200.0,2931.5313812403865,1.0915796503075534,call,20.197981317418375,170.0
2608,36,3150.0,2931.5313812403865,1.0745237182714977,call,20.02239078852762,296.0
2608,36,3100.0,2931.5313812403865,1.0574677862354422,call,19.14579288256887,580.0
2608,36,3050.0,2931.5313812403865,1.0404118541993868,call,19.592108851485385,791.0
2608,36,3000.0,2931.5313812403865,1.0233559221633313,call,19.328332972114236,1981.0
2608,36,2950.0,2931.5313812403865,1.0062999901272758,call,19.165070926097627,1151.0
2608,36,2900.0,2931.5313812403865,0.9892440580912202,call,18.137260679634128,1322.0
2608,36,2850.0,2931.5313812403865,0.9721881260551647,put,18.8464992579081,487.0
2608,36,2800.0,2931.5313812403865,0.9551321940191092,put,18.99028832802026,498.0
2608,36,2750.0,2931.5313812403865,0.9380762619830537,put,19.750464710711448,311.0
2608,36,2700.0,2931.5313812403865,0.9210203299469981,put,19.82688125755166,344.0
2608,36,2650.0,2931.5313812403865,0.9039643979109426,put,20.21988904464513,563.0
2608,36,2600.0,2931.5313812403865,0.8869084658748871,put,20.899173687154786,34.0
2608,36,2550.0,2931.5313812403865,0.8698525338388315,put,21.715466053592294,65.0
2608,36,2500.0,2931.5313812403865,0.852796601802776,put,24.345027502166378,90.0
2609,67,3400.0,2916.4754332246757,1.1657907216590893,call,24.105316158868696,29.0
2609,67,3350.0,2916.4754332246757,1.1486467404582203,put,24.604719891019723,7.0
2609,67,3300.0,2916.4754332246757,1.1315027592573514,call,22.890949882473187,18.0
2609,67,3250.0,2916.4754332246757,1.1143587780564825,call,22.01079186716774,6.0
2609,67,3200.0,2916.4754332246757,1.0972147968556134,call,21.689192114699228,70.0
2609,67,3150.0,2916.4754332246757,1.0800708156547445,call,21.137421668414426,18.0
2609,67,3100.0,2916.4754332246757,1.0629268344538756,call,20.78041225583354,302.0
2609,67,3050.0,2916.4754332246757,1.0457828532530067,call,20.28039641224849,39.0
2609,67,3000.0,2916.4754332246757,1.0286388720521378,call,20.61375466358502,354.0
2609,67,2950.0,2916.4754332246757,1.0114948908512686,call,20.57005789158639,106.0
2609,67,2900.0,2916.4754332246757,0.9943509096503997,call,20.57823583836064,357.0
2609,67,2850.0,2916.4754332246757,0.9772069284495308,put,20.354652788353995,91.0
2609,67,2800.0,2916.4754332246757,0.9600629472486618,call,21.148152018920683,541.0
2609,67,2750.0,2916.4754332246757,0.9429189660477929,put,21.21198251445432,11.0
2609,67,2700.0,2916.4754332246757,0.9257749848469239,put,21.161245827231713,97.0
2609,67,2650.0,2916.4754332246757,0.908631003646055,put,21.336220569434463,13.0
2609,67,2600.0,2916.4754332246757,0.891487022445186,put,21.66423771523235,35.0
2609,67,2500.0,2916.4754332246757,0.857199060043448,put,22.31060474336969,285.0
2612,158,3400.0,2883.1237802086316,1.179276458173421,call,22.91965133531829,21.0
2612,158,3300.0,2883.1237802086316,1.144591856462438,call,23.048982792670536,50.0
2612,158,3200.0,2883.1237802086316,1.109907254751455,call,22.63287819995107,2.0
2612,158,3100.0,2883.1237802086316,1.075222653040472,call,22.08533127547481,22.0
2612,158,3000.0,2883.1237802086316,1.0405380513294893,call,21.40606639382665,52.0
2612,158,2900.0,2883.1237802086316,1.0058534496185063,call,21.516376917255275,140.0
2612,158,2800.0,2883.1237802086316,0.9711688479075232,call,21.002087459218213,40.0
2612,158,2700.0,2883.1237802086316,0.9364842461965402,call,21.728971338760676,6.0
2612,158,2600.0,2883.1237802086316,0.9017996444855573,put,20.09769072157247,7.0
2612,158,2500.0,2883.1237802086316,0.8671150427745743,put,20.273226123028817,27.0
2703,248,3400.0,2892.965808947572,1.1752644948254267,call,22.206192911580906,56.0
2703,248,3300.0,2892.965808947572,1.1406978920364435,call,21.719766932884806,16.0
2703,248,3200.0,2892.965808947572,1.1061312892474604,put,23.553029302247307,9.0
2703,248,3100.0,2892.965808947572,1.0715646864584774,call,21.22939976833411,87.0
2703,248,3000.0,2892.965808947572,1.036998083669494,call,21.370880352885596,137.0
2703,248,2900.0,2892.965808947572,1.002431480880511,call,20.96032299130833,131.0
2703,248,2800.0,2892.965808947572,0.9678648780915279,put,20.473976632396656,22.0
2703,248,2700.0,2892.965808947572,0.9332982753025447,call,20.527331261126864,3.0
2703,248,2600.0,2892.965808947572,0.8987316725135616,put,20.22202547722976,6.0
2703,248,2500.0,2892.965808947572,0.8641650697245784,call,20.339171734351467,13.0
2706,340,3400.0,2888.014814691578,1.177279279421944,call,20.611125485047022,25.0
2706,340,3300.0,2888.014814691578,1.142653418262475,call,20.452396536809097,13.0
2706,340,3200.0,2888.014814691578,1.108027557103006,put,19.870363816145915,7.0
2706,340,3100.0,2888.014814691578,1.073401695943537,put,19.69630226202151,4.0
2706,340,3000.0,2888.014814691578,1.038775834784068,call,20.211623207666925,16.0
2706,340,2900.0,2888.014814691578,1.0041499736245993,call,19.85341736836337,52.0
2706,340,2800.0,2888.014814691578,0.9695241124651303,call,19.79422543906103,11.0
2706,340,2700.0,2888.014814691578,0.9348982513056614,call,19.540532004299262,23.0
2706,340,2600.0,2888.014814691578,0.9002723901461924,call,19.490805561676357,15.0
