maturity,days,strike,forward,moneyness,option_type,iv,volume
2610,35,3300.0,2831.4767703520265,1.165469565053053,call,22.365635091854934,34.0
2610,35,3250.0,2831.4767703520265,1.147810935279522,call,20.451642972831767,2.0
2610,35,3200.0,2831.4767703520265,1.130152305505991,call,19.836424624149526,60.0
2610,35,3150.0,2831.4767703520265,1.1124936757324597,call,17.316192688123706,100.0
2610,35,3100.0,2831.4767703520265,1.0948350459589287,call,16.360057634525287,125.0
2610,35,3050.0,2831.4767703520265,1.0771764161853976,call,15.23354963449129,181.0
2610,35,3000.0,2831.4767703520265,1.0595177864118666,call,14.435145645601438,312.0
2610,35,2950.0,2831.4767703520265,1.0418591566383355,call,13.403890239716901,757.0
2610,35,2900.0,2831.4767703520265,1.0242005268648042,call,13.269870959272707,916.0
2610,35,2850.0,2831.4767703520265,1.0065418970912732,call,12.980992519701514,658.0
2610,35,2800.0,2831.4767703520265,0.9888832673177421,put,13.855858482707669,472.0
2610,35,2750.0,2831.4767703520265,0.971224637544211,put,14.352599655790312,234.0
2610,35,2700.0,2831.4767703520265,0.9535660077706799,put,15.196345540486073,235.0
2610,35,2650.0,2831.4767703520265,0.9359073779971487,put,16.218481705058707,182.0
2610,35,2600.0,2831.4767703520265,0.9182487482236177,put,17.87780406182609,63.0
2610,35,2550.0,2831.4767703520265,0.9005901184500865,put,18.43011505352729,9.0
2610,35,2500.0,2831.4767703520265,0.8829314886765555,put,20.93123400152973,159.0
2611,66,3250.0,2815.666523175633,1.1542560076803792,call,18.515950144170784,37.0
2611,66,3200.0,2815.666523175633,1.136498222946835,call,17.606419907570874,32.0
2611,66,3150.0,2815.666523175633,1.1187404382132906,call,17.020889278624512,64.0
2611,66,3100.0,2815.666523175633,1.1009826534797464,call,15.828420130454548,95.0
2611,66,3050.0,2815.666523175633,1.083224868746202,call,15.790721020831494,108.0
2611,66,3000.0,2815.666523175633,1.0654670840126577,call,14.885356031752373,89.0
2611,66,2950.0,2815.666523175633,1.0477092992791135,call,14.997802024245885,17.0
2611,66,2900.0,2815.666523175633,1.029951514545569,call,14.673035668974297,25.0
2611,66,2850.0,2815.666523175633,1.012193729812025,call,14.541950470053816,69.0
2611,66,2800.0,2815.666523175633,0.9944359450784805,put,15.93412248510065,63.0
2611,66,2750.0,2815.666523175633,0.9766781603449363,put,16.14263248667695,35.0
2611,66,2700.0,2815.666523175633,0.958920375611392,put,16.349092324775764,45.0
2611,66,2650.0,2815.666523175633,0.9411625908778477,put,16.985859156011106,22.0
2611,66,2600.0,2815.666523175633,0.9234048061443034,put,16.96236052526628,51.0
2611,66,2550.0,2815.666523175633,0.9056470214107591,put,17.69171594689677,20.0
2612,96,3300.0,2792.328211966965,1.1818094971276396,call,18.573763218322583,14.0
2612,96,3200.0,2792.328211966965,1.1459970881237718,call,17.45637694388835,21.0
2612,96,3100.0,2792.328211966965,1.110184679119904,call,16.60911712637588,108.0
2612,96,3000.0,2792.328211966965,1.074372270116036,call,15.94447831927778,428.0
2612,96,2900.0,2792.328211966965,1.0385598611121682,call,15.747465923125196,129.0
2612,96,2800.0,2792.328211966965,1.0027474521083004,put,15.723364824801687,87.0
2612,96,2700.0,2792.328211966965,0.9669350431044325,put,15.998251579345926,91.0
2612,96,2600.0,2792.328211966965,0.9311226341005646,call,16.483555424641086,13.0
2612,96,2500.0,2792.328211966965,0.8953102250966968,put,17.27511637864613,151.0
2703,186,3200.0,2747.6049514655656,1.1646506890639894,call,15.785218966085898,41.0
2703,186,3100.0,2747.6049514655656,1.1282553550307397,call,15.307079375813688,395.0
2703,186,3000.0,2747.6049514655656,1.09186002099749,call,15.044697159728775,534.0
2703,186,2900.0,2747.6049514655656,1.0554646869642403,call,15.654635218228973,136.0
2703,186,2800.0,2747.6049514655656,1.0190693529309907,put,15.545589605929052,38.0
2703,186,2700.0,2747.6049514655656,0.982674018897741,put,15.390625673185484,18.0
2703,186,2600.0,2747.6049514655656,0.9462786848644914,call,17.298265114701866,10.0
2703,186,2500.0,2747.6049514655656,0.9098833508312417,put,15.605304087036187,64.0
2706,278,3200.0,2733.0795278840583,1.1708404264684644,call,17.395922792558043,8.0
2706,278,3100.0,2733.0795278840583,1.1342516631413249,call,16.503768674969237,4.0
2706,278,3000.0,2733.0795278840583,1.0976628998141853,call,15.570064637338316,3.0
2706,278,2900.0,2733.0795278840583,1.0610741364870457,call,16.027439095268573,41.0
2706,278,2800.0,2733.0795278840583,1.0244853731599064,call,15.449119633679778,27.0
2706,278,2700.0,2733.0795278840583,0.9878966098327668,put,16.098758699076814,13.0
2706,278,2600.0,2733.0795278840583,0.9513078465056273,call,14.071161500780086,34.0
2706,278,2500.0,2733.0795278840583,0.9147190831784878,put,16.048462016381166,100.0
