maturity,days,strike,forward,moneyness,option_type,iv,volume
2604,35,3450.0,2950.3628325632426,1.1693477025680528,call,25.045314080801727,120.0
2604,35,3400.0,2950.3628325632426,1.1524006344148925,call,23.44292630723955,98.0
2604,35,3350.0,2950.3628325632426,1.1354535662617322,call,21.070786664094488,114.0
2604,35,3300.0,2950.3628325632426,1.1185064981085722,call,19.594313821145725,47.0
2604,35,3250.0,2950.3628325632426,1.101559429955412,call,18.359361721552204,169.0
2604,35,3200.0,2950.3628325632426,1.0846123618022518,call,17.099850493629248,537.0
2604,35,3150.0,2950.3628325632426,1.0676652936490916,call,16.03099710936653,273.0
2604,35,3100.0,2950.3628325632426,1.0507182254959313,call,15.142913871971173,311.0
2604,35,3050.0,2950.3628325632426,1.0337711573427713,call,14.875165827880915,431.0
2604,35,3000.0,2950.3628325632426,1.016824089189611,call,14.432598029787998,703.0
2604,35,2950.0,2950.3628325632426,0.9998770210364508,call,15.023678218072908,619.0
2604,35,2900.0,2950.3628325632426,0.9829299528832907,put,14.63637965349625,519.0
2604,35,2850.0,2950.3628325632426,0.9659828847301305,put,15.883341538292003,451.0
2604,35,2800.0,2950.3628325632426,0.9490358165769703,put,17.309270865438698,760.0
2604,35,2750.0,2950.3628325632426,0.9320887484238101,put,18.843411424511835,43.0
2604,35,2700.0,2950.3628325632426,0.9151416802706499,put,20.502666778913497,130.0
2604,35,2650.0,2950.3628325632426,0.8981946121174897,put,22.325375019870407,124.0
2605,65,3400.0,2978.8386456241433,1.1413844133499929,call,20.428772719881533,10.0
2605,65,3350.0,2978.8386456241433,1.124599348447787,call,19.429660486844398,6.0
2605,65,3300.0,2978.8386456241433,1.1078142835455813,call,18.49097493471283,69.0
2605,65,3250.0,2978.8386456241433,1.0910292186433754,call,17.663994549589486,35.0
2605,65,3200.0,2978.8386456241433,1.0742441537411698,call,16.670896138964444,10.0
2605,65,3150.0,2978.8386456241433,1.057459088838964,call,16.11806450779329,1.0
2605,65,3100.0,2978.8386456241433,1.0406740239367582,call,15.202168310543346,45.0
2605,65,3050.0,2978.8386456241433,1.0238889590345523,call,14.498394785507632,196.0
2605,65,3000.0,2978.8386456241433,1.0071038941323467,call,14.09962242988938,49.0
2605,65,2950.0,2978.8386456241433,0.9903188292301408,call,13.95002761043101,52.0
2605,65,2900.0,2978.8386456241433,0.973533764327935,call,10.944129438686625,64.0
2605,65,2850.0,2978.8386456241433,0.9567486994257293,put,17.988940367662263,40.0
2605,65,2800.0,2978.8386456241433,0.9399636345235235,put,18.640762429027607,19.0
2605,65,2750.0,2978.8386456241433,0.9231785696213177,put,19.02163902483525,15.0
2605,65,2700.0,2978.8386456241433,0.906393504719112,put,19.931877362407484,22.0
2605,65,2650.0,2978.8386456241433,0.8896084398169062,put,20.47667970204213,53.0
2606,96,3500.0,2950.586912320351,1.1862046785964995,call,23.676435647323263,47.0
2606,96,3400.0,2950.586912320351,1.1523131163508853,call,21.619251547056816,30.0
2606,96,3300.0,2950.586912320351,1.1184215541052709,call,20.89750944454804,38.0
2606,96,3200.0,2950.586912320351,1.0845299918596567,call,19.7358928249687,31.0
2606,96,3100.0,2950.586912320351,1.0506384296140425,call,18.358570517359325,18.0
2606,96,3000.0,2950.586912320351,1.0167468673684281,call,17.82732774179395,63.0
2606,96,2900.0,2950.586912320351,0.9828553051228139,call,17.042073847789567,81.0
2606,96,2800.0,2950.586912320351,0.9489637428771996,put,17.952970889642298,50.0
2606,96,2700.0,2950.586912320351,0.9150721806315854,put,18.766150707933292,73.0
2606,96,2600.0,2950.586912320351,0.8811806183859711,put,20.01098198456187,14.0
2606,96,2500.0,2950.586912320351,0.8472890561403568,put,21.4707849723056,22.0
2606,96,2450.0,2950.586912320351,0.8303432750175497,put,22.386389724693466,1.0
2606,96,2400.0,2950.586912320351,0.8133974938947426,put,23.4781541956091,13.0
2609,188,3400.0,2911.144038087223,1.167925721131264,call,22.017986472234316,45.0
2609,188,3300.0,2911.144038087223,1.1335749646274034,call,21.177836436140193,12.0
2609,188,3200.0,2911.144038087223,1.0992242081235426,call,20.532220654021245,14.0
2609,188,3100.0,2911.144038087223,1.0648734516196818,put,20.7037814291959,1.0
2609,188,3000.0,2911.144038087223,1.0305226951158213,call,19.813672530660533,10.0
2609,188,2900.0,2911.144038087223,0.9961719386119605,call,19.307526170929673,44.0
2609,188,2800.0,2911.144038087223,0.9618211821080997,call,19.092071664005367,7.0
2609,188,2700.0,2911.144038087223,0.9274704256042391,put,17.588095533842683,85.0
2609,188,2600.0,2911.144038087223,0.8931196691003783,put,17.53531950756827,137.0
2612,279,3500.0,2947.9214327951113,1.1872772323790963,call,20.867515085425378,53.0
2612,279,3400.0,2947.9214327951113,1.1533550257396936,put,22.558928399624794,1.0
2612,279,3300.0,2947.9214327951113,1.119432819100291,call,19.60243759096573,2.0
2612,279,3200.0,2947.9214327951113,1.085510612460888,call,19.240117610280542,59.0
2612,279,3100.0,2947.9214327951113,1.0515884058214853,put,21.013613025682044,10.0
2612,279,3000.0,2947.9214327951113,1.0176661991820826,call,19.172908091697057,12.0
2612,279,2900.0,2947.9214327951113,0.9837439925426799,put,18.1029578122634,6.0
2612,279,2800.0,2947.9214327951113,0.949821785903277,call,17.74645557726191,9.0
2612,279,2700.0,2947.9214327951113,0.9158995792638743,put,17.455725242071,14.0
2612,279,2600.0,2947.9214327951113,0.8819773726244716,put,17.371927117740622,63.0
