maturity,days,strike,forward,moneyness,option_type,iv,volume
2604,24,3400.0,2833.596243466108,1.1998886601575447,call,32.10961642135074,14.0
2604,24,3350.0,2833.596243466108,1.1822432386846398,call,29.140869342162677,176.0
2604,24,3300.0,2833.596243466108,1.1645978172117346,call,27.583104965706134,30.0
2604,24,3250.0,2833.596243466108,1.1469523957388295,call,25.225658704774112,49.0
2604,24,3200.0,2833.596243466108,1.1293069742659245,call,23.82711311451128,260.0
2604,24,3150.0,2833.596243466108,1.1116615527930194,call,21.654044687837875,123.0
2604,24,3100.0,2833.596243466108,1.0940161313201142,call,19.619107476752546,503.0
2604,24,3050.0,2833.596243466108,1.0763707098472093,call,17.521521574187346,407.0
2604,24,3000.0,2833.596243466108,1.0587252883743041,call,15.940625655291857,985.0
2604,24,2950.0,2833.596243466108,1.0410798669013992,call,14.849304360223368,1155.0
2604,24,2900.0,2833.596243466108,1.023434445428494,call,14.298306216164788,1593.0
2604,24,2850.0,2833.596243466108,1.005789023955589,call,14.639789258424724,2216.0
2604,24,2800.0,2833.596243466108,0.9881436024826838,put,15.932459531535475,1608.0
2604,24,2750.0,2833.596243466108,0.9704981810097788,put,17.37901221255294,1043.0
2604,24,2700.0,2833.596243466108,0.9528527595368738,put,19.002982583884066,903.0
2604,24,2650.0,2833.596243466108,0.9352073380639687,put,20.88737157360099,435.0
2604,24,2600.0,2833.596243466108,0.9175619165910636,put,22.63804371842898,364.0
2604,24,2550.0,2833.596243466108,0.8999164951181585,put,25.01139791679518,353.0
2604,24,2500.0,2833.596243466108,0.8822710736452535,put,27.432634968394197,360.0
2605,54,3350.0,2832.6437948653297,1.1826407563395265,call,22.423989638399945,15.0
2605,54,3300.0,2832.6437948653297,1.1649894017672948,call,21.26862783623617,38.0
2605,54,3250.0,2832.6437948653297,1.147338047195063,call,20.381422049467442,105.0
2605,54,3200.0,2832.6437948653297,1.1296866926228313,call,19.065935566470817,87.0
2605,54,3150.0,2832.6437948653297,1.1120353380505996,put,18.161362961781272,24.0
2605,54,3100.0,2832.6437948653297,1.0943839834783677,call,17.55232908371978,28.0
2605,54,3050.0,2832.6437948653297,1.076732628906136,put,17.694374385666926,20.0
2605,54,3000.0,2832.6437948653297,1.0590812743339042,call,16.10563385189561,19.0
2605,54,2950.0,2832.6437948653297,1.0414299197616725,call,15.348401751978422,109.0
2605,54,2900.0,2832.6437948653297,1.0237785651894409,call,15.212088198015932,256.0
2605,54,2850.0,2832.6437948653297,1.006127210617209,call,16.18828873682948,81.0
2605,54,2800.0,2832.6437948653297,0.9884758560449773,call,16.76609252203977,86.0
2605,54,2750.0,2832.6437948653297,0.9708245014727456,put,16.459776497875588,97.0
2605,54,2700.0,2832.6437948653297,0.9531731469005139,put,18.660591551624925,198.0
2605,54,2650.0,2832.6437948653297,0.9355217923282821,put,19.220040028586347,78.0
2605,54,2600.0,2832.6437948653297,0.9178704377560504,put,20.2340497406891,22.0
2605,54,2550.0,2832.6437948653297,0.9002190831838186,put,21.439509686690155,4.0
2605,54,2500.0,2832.6437948653297,0.8825677286115869,put,23.02073430834726,18.0
2606,85,3300.0,2820.584115612339,1.1699704262439916,call,20.97671568595928,66.0
2606,85,3200.0,2820.584115612339,1.1345167769638707,call,19.70883662615539,23.0
2606,85,3150.0,2820.584115612339,1.11678995232381,put,16.221340298861637,1.0
2606,85,3100.0,2820.584115612339,1.0990631276837497,call,19.005653613810466,211.0
2606,85,3050.0,2820.584115612339,1.081336303043689,call,19.093838558799206,17.0
2606,85,3000.0,2820.584115612339,1.0636094784036287,call,18.85230624691936,139.0
2606,85,2950.0,2820.584115612339,1.0458826537635681,call,18.496185578467074,49.0
2606,85,2900.0,2820.584115612339,1.0281558291235078,call,17.72610978679228,141.0
2606,85,2850.0,2820.584115612339,1.0104290044834472,call,17.45668807273816,41.0
2606,85,2800.0,2820.584115612339,0.9927021798433868,put,18.05570017269717,60.0
2606,85,2750.0,2820.584115612339,0.9749753552033263,call,17.986699028062773,11.0
