maturity,days,strike,forward,moneyness,option_type,iv,volume
2604,34,3450.0,2965.8695191813526,1.1632339108944612,call,26.06551093586566,176.0
2604,34,3400.0,2965.8695191813526,1.1463754484177298,call,23.68709286495278,111.0
2604,34,3350.0,2965.8695191813526,1.1295169859409986,call,21.849689453374623,60.0
2604,34,3300.0,2965.8695191813526,1.1126585234642672,call,20.59369732782301,14.0
2604,34,3250.0,2965.8695191813526,1.0958000609875358,call,19.00120010027687,108.0
2604,34,3200.0,2965.8695191813526,1.0789415985108046,call,17.25754077190215,335.0
2604,34,3150.0,2965.8695191813526,1.0620831360340732,call,15.88648028604621,310.0
2604,34,3100.0,2965.8695191813526,1.0452246735573418,call,14.869760517495283,911.0
2604,34,3050.0,2965.8695191813526,1.0283662110806107,call,14.079277490317422,1246.0
2604,34,3000.0,2965.8695191813526,1.0115077486038793,call,13.85458035513657,1799.0
2604,34,2950.0,2965.8695191813526,0.994649286127148,call,13.884093714462855,691.0
2604,34,2900.0,2965.8695191813526,0.9777908236504167,put,15.226737262766902,491.0
2604,34,2850.0,2965.8695191813526,0.9609323611736853,put,16.49033604346533,494.0
2604,34,2800.0,2965.8695191813526,0.944073898696954,put,17.89739324087805,447.0
2604,34,2750.0,2965.8695191813526,0.9272154362202227,put,19.351941172110777,80.0
2604,34,2700.0,2965.8695191813526,0.9103569737434913,put,20.3531379273899,155.0
2604,34,2650.0,2965.8695191813526,0.89349851126676,put,22.656922724746483,82.0
2605,64,3400.0,2982.8718279083705,1.1398411316868835,call,20.17254717233944,17.0
2605,64,3350.0,2982.8718279083705,1.123078762103253,call,18.861742841284634,71.0
2605,64,3300.0,2982.8718279083705,1.1063163925196222,call,17.798124467877386,113.0
2605,64,3250.0,2982.8718279083705,1.0895540229359917,call,17.602804748098592,32.0
2605,64,3200.0,2982.8718279083705,1.072791653352361,call,16.324113214261548,13.0
2605,64,3150.0,2982.8718279083705,1.0560292837687304,call,15.674390672442707,8.0
2605,64,3100.0,2982.8718279083705,1.0392669141850996,call,15.003752257602033,14.0
2605,64,3050.0,2982.8718279083705,1.0225045446014691,call,14.51103199154861,91.0
2605,64,3000.0,2982.8718279083705,1.0057421750178384,call,14.191705149141152,33.0
2605,64,2950.0,2982.8718279083705,0.9889798054342078,put,15.662874368530877,24.0
2605,64,2900.0,2982.8718279083705,0.9722174358505772,put,16.529413588557233,12.0
2605,64,2850.0,2982.8718279083705,0.9554550662669465,put,15.91491229309624,120.0
2605,64,2800.0,2982.8718279083705,0.9386926966833159,put,18.499186639266043,48.0
2605,64,2750.0,2982.8718279083705,0.9219303270996853,put,17.626912282127673,10.0
2605,64,2700.0,2982.8718279083705,0.9051679575160546,put,19.406244727670625,161.0
2605,64,2650.0,2982.8718279083705,0.888405587932424,put,21.128454536488103,57.0
2606,95,3500.0,2962.752714571774,1.1813338260685309,call,23.18885946439082,107.0
2606,95,3400.0,2962.752714571774,1.1475814310380015,call,21.603565882922894,25.0
2606,95,3300.0,2962.752714571774,1.113829036007472,call,20.900771328077735,49.0
2606,95,3200.0,2962.752714571774,1.0800766409769427,call,19.53468545300282,8.0
2606,95,3100.0,2962.752714571774,1.046324245946413,call,18.468958414804472,37.0
2606,95,3000.0,2962.752714571774,1.0125718509158836,call,17.333510770676337,126.0
2606,95,2900.0,2962.752714571774,0.9788194558853542,call,16.204958447292157,46.0
2606,95,2800.0,2962.752714571774,0.9450670608548247,call,16.88406966767503,21.0
2606,95,2700.0,2962.752714571774,0.9113146658242953,call,17.38321598092643,10.0
2606,95,2600.0,2962.752714571774,0.8775622707937658,put,19.18243849702952,25.0
2606,95,2500.0,2962.752714571774,0.8438098757632364,call,24.363541191847947,40.0
2606,95,2450.0,2962.752714571774,0.8269336782479717,put,21.859601215305087,19.0
2606,95,2400.0,2962.752714571774,0.8100574807327069,call,28.83926321709423,13.0
2609,187,3500.0,2940.0922731329474,1.1904388280543379,call,21.73593356301786,67.0
2609,187,3400.0,2940.0922731329474,1.1564262901099283,call,21.506978559686495,22.0
2609,187,3300.0,2940.0922731329474,1.1224137521655184,call,19.743115913760466,11.0
2609,187,3200.0,2940.0922731329474,1.0884012142211088,call,19.583201602572434,4.0
2609,187,3100.0,2940.0922731329474,1.0543886762766992,put,19.600749364925264,9.0
2609,187,3000.0,2940.0922731329474,1.0203761383322896,call,17.699706642160855,43.0
2609,187,2900.0,2940.0922731329474,0.98636360038788,put,18.89066364478928,17.0
2609,187,2800.0,2940.0922731329474,0.9523510624434702,call,18.901596633247287,6.0
2609,187,2700.0,2940.0922731329474,0.9183385244990606,put,18.06408662731415,32.0
2609,187,2600.0,2940.0922731329474,0.884325986554651,put,17.691687683229848,89.0
2612,278,3500.0,2973.41243712,1.1770987288228485,call,20.311885394092407,37.0
2612,278,3400.0,2973.41243712,1.143467336570767,call,21.285144134873917,14.0
2612,278,3300.0,2973.41243712,1.1098359443186858,call,19.126287470125035,3.0
2612,278,3200.0,2973.41243712,1.0762045520666044,put,19.92828561964571,4.0
2612,278,3100.0,2973.41243712,1.042573159814523,put,18.805892376285282,5.0
2612,278,3000.0,2973.41243712,1.0089417675624415,call,19.919835992248338,157.0
2612,278,2900.0,2973.41243712,0.9753103753103601,put,18.461004272443866,11.0
2612,278,2800.0,2973.41243712,0.9416789830582788,put,18.56489403205443,36.0
2612,278,2700.0,2973.41243712,0.9080475908061975,put,17.48747735536666,10.0
2612,278,2600.0,2973.41243712,0.874416198554116,put,17.712459436094534,61.0
