maturity,days,strike,forward,moneyness,option_type,iv,volume
2610,34,3300.0,2849.11424255957,1.1582547132386543,call,22.961660637472104,36.0
2610,34,3250.0,2849.11424255957,1.140705399401705,call,20.93867651239611,11.0
2610,34,3200.0,2849.11424255957,1.1231560855647555,call,19.970247192276066,36.0
2610,34,3150.0,2849.11424255957,1.1056067717278062,put,24.855203079528035,6.0
2610,34,3100.0,2849.11424255957,1.0880574578908568,call,16.834843244460714,22.0
2610,34,3050.0,2849.11424255957,1.0705081440539077,call,15.448534431858105,176.0
2610,34,3000.0,2849.11424255957,1.0529588302169584,call,14.52266002702983,915.0
2610,34,2950.0,2849.11424255957,1.035409516380009,call,13.80853477815814,1453.0
2610,34,2900.0,2849.11424255957,1.0178602025430596,call,13.55089940330835,1515.0
2610,34,2850.0,2849.11424255957,1.0003108887061105,call,13.590462316639323,1655.0
2610,34,2800.0,2849.11424255957,0.9827615748691612,put,13.919075678713142,1435.0
2610,34,2750.0,2849.11424255957,0.9652122610322118,put,14.559936447638302,669.0
2610,34,2700.0,2849.11424255957,0.9476629471952625,put,15.525843356701827,330.0
2610,34,2650.0,2849.11424255957,0.9301136333583132,put,16.79371155160885,156.0
2610,34,2600.0,2849.11424255957,0.9125643195213639,put,18.041954304073254,80.0
2610,34,2550.0,2849.11424255957,0.8950150056844146,put,18.4637957549353,17.0
2610,34,2500.0,2849.11424255957,0.8774656918474653,put,21.236084769200904,48.0
2611,65,3250.0,2822.0759569583893,1.1516344880748086,call,18.996292610509872,16.0
2611,65,3200.0,2822.0759569583893,1.1339170344121192,call,17.9714014006916,27.0
2611,65,3150.0,2822.0759569583893,1.1161995807494298,call,17.13346275819654,67.0
2611,65,3100.0,2822.0759569583893,1.0984821270867404,call,16.599599294197713,258.0
2611,65,3050.0,2822.0759569583893,1.080764673424051,call,16.220753574428738,47.0
2611,65,3000.0,2822.0759569583893,1.0630472197613616,call,16.04976080683104,73.0
2611,65,2950.0,2822.0759569583893,1.0453297660986725,call,16.51063551854629,120.0
2611,65,2900.0,2822.0759569583893,1.027612312435983,call,16.389512205144634,94.0
2611,65,2850.0,2822.0759569583893,1.0098948587732937,call,16.09663496374431,80.0
2611,65,2800.0,2822.0759569583893,0.9921774051106043,put,14.697412121292292,60.0
2611,65,2750.0,2822.0759569583893,0.9744599514479149,call,18.105736176777466,8.0
2611,65,2700.0,2822.0759569583893,0.9567424977852256,put,15.626897576359747,80.0
2611,65,2650.0,2822.0759569583893,0.9390250441225362,put,16.790687721327238,91.0
2611,65,2600.0,2822.0759569583893,0.9213075904598468,put,16.746702368571658,10.0
2611,65,2550.0,2822.0759569583893,0.9035901367971575,put,18.0152859650943,44.0
2612,95,3300.0,2813.1395015178814,1.1730666034227681,call,19.064200148980614,32.0
2612,95,3200.0,2813.1395015178814,1.1375191305917751,call,18.191781270636163,116.0
2612,95,3100.0,2813.1395015178814,1.101971657760782,call,17.437093236144396,61.0
2612,95,3000.0,2813.1395015178814,1.066424184929789,call,16.842700883488646,422.0
2612,95,2900.0,2813.1395015178814,1.0308767120987963,call,16.337614451421565,170.0
2612,95,2800.0,2813.1395015178814,0.9953292392678031,call,15.743311147142885,114.0
2612,95,2700.0,2813.1395015178814,0.9597817664368102,put,15.961067551679001,35.0
2612,95,2600.0,2813.1395015178814,0.9242342936058172,put,16.373569824038427,31.0
2612,95,2500.0,2813.1395015178814,0.8886868207748243,put,17.220864381094742,53.0
2703,185,3300.0,2758.327466305072,1.196377167073831,call,17.207621601950464,31.0
2703,185,3200.0,2758.327466305072,1.160123313526139,call,17.149774957874417,20.0
2703,185,3100.0,2758.327466305072,1.1238694599784473,call,16.867333612057234,81.0
2703,185,3000.0,2758.327466305072,1.0876156064307554,call,16.10798942156318,93.0
2703,185,2900.0,2758.327466305072,1.0513617528830637,call,16.389995020397176,118.0
2703,185,2800.0,2758.327466305072,1.0151078993353717,call,16.13741549154547,23.0
2703,185,2700.0,2758.327466305072,0.9788540457876799,put,15.341079845207345,74.0
2703,185,2600.0,2758.327466305072,0.942600192239988,put,15.480782416445352,33.0
2703,185,2500.0,2758.327466305072,0.9063463386922962,put,15.463509846994441,64.0
2706,277,3200.0,2730.4742873732857,1.1719575660528918,call,17.9388787498261,19.0
2706,277,3100.0,2730.4742873732857,1.1353338921137388,call,16.878605680063863,4.0
2706,277,3000.0,2730.4742873732857,1.098710218174586,call,16.66268193839221,6.0
2706,277,2900.0,2730.4742873732857,1.062086544235433,put,17.712972126884125,11.0
2706,277,2800.0,2730.4742873732857,1.0254628702962802,put,15.036953579193865,29.0
2706,277,2700.0,2730.4742873732857,0.9888391963571274,put,15.505257536805296,39.0
2706,277,2600.0,2730.4742873732857,0.9522155224179746,put,15.535951869377163,12.0
2706,277,2500.0,2730.4742873732857,0.9155918484788217,put,15.771705078514762,53.0
