maturity,days,strike,forward,moneyness,option_type,iv,volume
2607,11,3400.0,2968.062975785031,1.1455282545346683,call,33.44856302224239,100.0
2607,11,3350.0,2968.062975785031,1.1286822507915113,call,30.2716196226329,106.0
2607,11,3300.0,2968.062975785031,1.1118362470483545,call,28.991502456890306,160.0
2607,11,3250.0,2968.062975785031,1.0949902433051977,call,25.426344166269466,214.0
2607,11,3200.0,2968.062975785031,1.0781442395620406,call,23.493289911755742,290.0
2607,11,3150.0,2968.062975785031,1.0612982358188838,call,21.350285882607096,397.0
2607,11,3100.0,2968.062975785031,1.044452232075727,call,19.253636691468174,815.0
2607,11,3050.0,2968.062975785031,1.02760622833257,call,17.903010145615145,1943.0
2607,11,3000.0,2968.062975785031,1.0107602245894132,call,17.499789568863747,7418.0
2607,11,2950.0,2968.062975785031,0.9939142208462562,call,16.911382948526768,10622.0
2607,11,2900.0,2968.062975785031,0.9770682171030994,call,16.953856825842472,5215.0
2607,11,2850.0,2968.062975785031,0.9602222133599425,put,16.581872509871495,2961.0
2607,11,2800.0,2968.062975785031,0.9433762096167856,put,17.100044688678366,1971.0
2607,11,2750.0,2968.062975785031,0.9265302058736288,put,20.594453786506335,1016.0
2607,11,2700.0,2968.062975785031,0.9096842021304719,put,23.51460761722046,323.0
2607,11,2650.0,2968.062975785031,0.8928381983873149,put,29.034414730472967,152.0
2607,11,2600.0,2968.062975785031,0.8759921946441581,put,31.622848279110645,90.0
2607,11,2550.0,2968.062975785031,0.8591461909010012,put,35.71545539775831,51.0
2607,11,2500.0,2968.062975785031,0.8423001871578443,put,41.83128574904872,20.0
2608,42,3350.0,2948.999828175285,1.1359783639162966,call,23.318346407020265,67.0
2608,42,3300.0,2948.999828175285,1.119023462962322,call,22.923079635380557,194.0
2608,42,3250.0,2948.999828175285,1.1020685620083475,call,21.982169346927385,58.0
2608,42,3200.0,2948.999828175285,1.0851136610543728,call,20.983127672256806,264.0
2608,42,3150.0,2948.999828175285,1.0681587601003983,call,20.64920874156979,447.0
2608,42,3100.0,2948.999828175285,1.0512038591464237,call,20.487997746398833,328.0
2608,42,3050.0,2948.999828175285,1.034248958192449,call,20.23863555287148,423.0
2608,42,3000.0,2948.999828175285,1.0172940572384745,call,20.056135834059763,952.0
2608,42,2950.0,2948.999828175285,1.0003391562844999,call,19.776791791776365,383.0
2608,42,2900.0,2948.999828175285,0.9833842553305254,put,18.19751969271188,515.0
2608,42,2850.0,2948.999828175285,0.9664293543765508,put,18.77661172106387,308.0
2608,42,2800.0,2948.999828175285,0.9494744534225762,put,18.634238402312132,372.0
2608,42,2750.0,2948.999828175285,0.9325195524686016,put,19.02040436425483,233.0
2608,42,2700.0,2948.999828175285,0.9155646515146271,put,19.949441100159728,175.0
2608,42,2650.0,2948.999828175285,0.8986097505606525,put,20.489548772855773,244.0
2608,42,2600.0,2948.999828175285,0.881654849606678,put,21.910498680996497,129.0
2608,42,2550.0,2948.999828175285,0.8646999486527034,put,22.369503388572575,128.0
2608,42,2500.0,2948.999828175285,0.8477450476987288,put,23.71398279214857,104.0
2609,73,3500.0,2945.1238080120975,1.1884050478551642,call,26.38387388632955,411.0
2609,73,3400.0,2945.1238080120975,1.154450617916445,call,24.444247107647158,324.0
2609,73,3350.0,2945.1238080120975,1.1374734029470857,call,22.53221478995465,31.0
2609,73,3300.0,2945.1238080120975,1.1204961879777262,call,22.928824442095234,76.0
2609,73,3250.0,2945.1238080120975,1.1035189730083668,call,22.54774256877205,13.0
2609,73,3200.0,2945.1238080120975,1.0865417580390073,call,21.5755423750391,172.0
2609,73,3150.0,2945.1238080120975,1.0695645430696477,call,21.10866929961479,151.0
2609,73,3100.0,2945.1238080120975,1.0525873281002882,call,21.143044925258863,450.0
2609,73,3050.0,2945.1238080120975,1.0356101131309288,call,21.6864531503198,54.0
2609,73,3000.0,2945.1238080120975,1.0186328981615693,call,20.689246129481845,448.0
2609,73,2950.0,2945.1238080120975,1.0016556831922099,put,20.179721223164897,29.0
2609,73,2900.0,2945.1238080120975,0.9846784682228503,call,20.446457256592943,302.0
2609,73,2850.0,2945.1238080120975,0.9677012532534908,put,20.755159052991807,48.0
2609,73,2800.0,2945.1238080120975,0.9507240382841313,put,21.14371632059504,345.0
2609,73,2750.0,2945.1238080120975,0.9337468233147719,call,20.417071290391846,19.0
2609,73,2700.0,2945.1238080120975,0.9167696083454123,call,21.86168235856374,60.0
2609,73,2650.0,2945.1238080120975,0.8997923933760529,put,21.86802350077337,36.0
2609,73,2600.0,2945.1238080120975,0.8828151784066933,put,22.351026096434985,46.0
2609,73,2500.0,2945.1238080120975,0.8488607484679744,put,23.465302092142398,24.0
2612,164,3400.0,2899.0574814510815,1.1727949589665188,put,25.42012028585598,7.0
2612,164,3300.0,2899.0574814510815,1.1383009895851504,call,21.261695008408523,5.0
2612,164,3200.0,2899.0574814510815,1.1038070202037822,call,22.453856538049138,18.0
2612,164,3100.0,2899.0574814510815,1.069313050822414,call,22.692631890539957,48.0
2612,164,3000.0,2899.0574814510815,1.0348190814410458,call,22.777228647840015,165.0
2612,164,2900.0,2899.0574814510815,1.0003251120596777,call,22.123035509395557,70.0
2612,164,2800.0,2899.0574814510815,0.9658311426783095,call,21.949808942429218,62.0
2612,164,2700.0,2899.0574814510815,0.9313371732969413,put,19.24157274058476,34.0
2612,164,2600.0,2899.0574814510815,0.896843203915573,put,20.044936160125225,64.0
2612,164,2500.0,2899.0574814510815,0.8623492345342049,put,19.836468828038186,59.0
2703,254,3400.0,2925.705680867538,1.1621127929012405,call,22.0005281308507,26.0
2703,254,3300.0,2925.705680867538,1.1279330048747334,call,21.92488417139794,12.0
2703,254,3200.0,2925.705680867538,1.0937532168482265,call,21.985954022571953,16.0
2703,254,3100.0,2925.705680867538,1.0595734288217193,call,22.441679604712466,168.0
2703,254,3000.0,2925.705680867538,1.0253936407952122,call,22.12984247089516,36.0
2703,254,2900.0,2925.705680867538,0.9912138527687051,put,22.242292009164913,40.0
2703,254,2800.0,2925.705680867538,0.9570340647421981,put,22.135038189622936,23.0
2703,254,2700.0,2925.705680867538,0.922854276715691,put,20.502639406338037,27.0
