maturity,days,strike,forward,moneyness,option_type,iv,volume
2606,12,3350.0,2811.0063450785924,1.191744019313602,call,41.70058201367432,43.0
2606,12,3300.0,2811.0063450785924,1.1739567951447423,put,51.56536746203735,115.0
2606,12,3250.0,2811.0063450785924,1.1561695709758826,put,48.30556237569381,108.0
2606,12,3200.0,2811.0063450785924,1.1383823468070229,call,33.17017955293891,293.0
2606,12,3150.0,2811.0063450785924,1.1205951226381632,call,31.27033868392251,572.0
2606,12,3100.0,2811.0063450785924,1.1028078984693035,call,27.56616733408503,927.0
2606,12,3050.0,2811.0063450785924,1.0850206743004436,call,25.253137190412563,1142.0
2606,12,3000.0,2811.0063450785924,1.0672334501315839,call,22.8605193264502,2393.0
2606,12,2950.0,2811.0063450785924,1.0494462259627242,call,21.273888157161878,2446.0
2606,12,2900.0,2811.0063450785924,1.0316590017938645,call,19.8711800812438,5633.0
2606,12,2850.0,2811.0063450785924,1.0138717776250048,call,19.183169364178404,4966.0
2606,12,2800.0,2811.0063450785924,0.996084553456145,call,19.55942867512298,5266.0
2606,12,2750.0,2811.0063450785924,0.9782973292872853,put,20.326659310860833,3643.0
2606,12,2700.0,2811.0063450785924,0.9605101051184256,put,21.854149839881977,1803.0
2606,12,2650.0,2811.0063450785924,0.9427228809495658,put,24.50354677987379,446.0
2606,12,2600.0,2811.0063450785924,0.9249356567807061,put,26.010303880660473,461.0
2606,12,2550.0,2811.0063450785924,0.9071484326118463,put,27.912056836301467,137.0
2606,12,2500.0,2811.0063450785924,0.8893612084429866,put,30.99719202500258,136.0
2606,12,2450.0,2811.0063450785924,0.8715739842741269,put,34.45624757564445,134.0
2606,12,2400.0,2811.0063450785924,0.8537867601052671,put,37.49650434373195,102.0
2607,42,3300.0,2784.2830373261295,1.1852243309175694,call,25.43530987765033,42.0
2607,42,3250.0,2784.2830373261295,1.1672663865097275,call,24.977610762293935,31.0
2607,42,3200.0,2784.2830373261295,1.1493084421018855,put,27.494769767462166,30.0
2607,42,3150.0,2784.2830373261295,1.1313504976940436,call,22.472317263975004,59.0
2607,42,3100.0,2784.2830373261295,1.1133925532862017,call,21.897286738068182,217.0
2607,42,3050.0,2784.2830373261295,1.0954346088783598,call,21.433322267260266,298.0
2607,42,3000.0,2784.2830373261295,1.0774766644705178,call,20.457305261368912,535.0
2607,42,2950.0,2784.2830373261295,1.0595187200626757,call,20.28487439088122,1699.0
2607,42,2900.0,2784.2830373261295,1.0415607756548337,call,19.936735499905566,1231.0
2607,42,2850.0,2784.2830373261295,1.0236028312469918,call,18.73886927778761,556.0
2607,42,2800.0,2784.2830373261295,1.0056448868391499,call,18.41063109694444,604.0
2607,42,2750.0,2784.2830373261295,0.987686942431308,put,17.702617513559964,479.0
2607,42,2700.0,2784.2830373261295,0.9697289980234659,call,18.344276285533983,369.0
2607,42,2650.0,2784.2830373261295,0.951771053615624,put,17.563983169390948,400.0
2607,42,2600.0,2784.2830373261295,0.933813109207782,put,17.808861635714617,216.0
2607,42,2550.0,2784.2830373261295,0.9158551647999401,put,19.41837723277145,305.0
2608,73,3300.0,2779.498998748958,1.1872643240689482,call,23.781766133505176,20.0
2608,73,3250.0,2779.498998748958,1.169275470673964,call,23.12074930380175,4.0
2608,73,3200.0,2779.498998748958,1.1512866172789802,call,22.926893699490194,17.0
2608,73,3150.0,2779.498998748958,1.133297763883996,call,21.920056166649392,90.0
2608,73,3100.0,2779.498998748958,1.115308910489012,call,21.367666219782723,25.0
2608,73,3050.0,2779.498998748958,1.0973200570940278,call,21.020130175817002,49.0
2608,73,3000.0,2779.498998748958,1.079331203699044,call,20.205501320306173,121.0
2608,73,2950.0,2779.498998748958,1.0613423503040598,call,20.596401773892477,24.0
2608,73,2900.0,2779.498998748958,1.0433534969090756,call,19.292763053161792,126.0
2608,73,2850.0,2779.498998748958,1.0253646435140917,call,18.3026281197406,127.0
2608,73,2800.0,2779.498998748958,1.0073757901191076,call,18.874231004204905,124.0
2608,73,2750.0,2779.498998748958,0.9893869367241235,call,18.86957510162104,162.0
2608,73,2700.0,2779.498998748958,0.9713980833291395,put,19.18256033411106,68.0
2608,73,2650.0,2779.498998748958,0.9534092299341554,put,19.493341204832493,65.0
2608,73,2600.0,2779.498998748958,0.9354203765391713,put,20.01135954432324,35.0
2608,73,2550.0,2779.498998748958,0.9174315231441873,put,20.68410623719058,45.0
2609,104,3300.0,2768.707278131288,1.1918919800822363,call,23.989411021695503,32.0
2609,104,3200.0,2768.707278131288,1.1557740412918656,call,22.607973516017566,74.0
2609,104,3100.0,2768.707278131288,1.1196561025014946,call,21.395257737757024,190.0
2609,104,3000.0,2768.707278131288,1.0835381637111239,call,21.215564189912165,178.0
2609,104,2900.0,2768.707278131288,1.0474202249207532,call,20.19883694108009,189.0
2609,104,2800.0,2768.707278131288,1.0113022861303824,call,18.870044362051296,162.0
2609,104,2700.0,2768.707278131288,0.9751843473400115,put,18.384658811596804,67.0
2609,104,2600.0,2768.707278131288,0.9390664085496407,put,18.551884304427603,165.0
