maturity,days,strike,forward,moneyness,option_type,iv,volume
2604,21,3350.0,2830.7801740839777,1.183419338127885,call,30.41010492625677,30.0
2604,21,3300.0,2830.7801740839777,1.1657563629319465,call,28.059937517314467,54.0
2604,21,3250.0,2830.7801740839777,1.1480933877360078,call,26.440402692200266,6.0
2604,21,3200.0,2830.7801740839777,1.1304304125400693,call,23.897004310781934,120.0
2604,21,3150.0,2830.7801740839777,1.1127674373441307,call,21.863855658279206,235.0
2604,21,3100.0,2830.7801740839777,1.095104462148192,call,20.421747712948914,403.0
2604,21,3050.0,2830.7801740839777,1.0774414869522535,call,18.05511191555307,571.0
2604,21,3000.0,2830.7801740839777,1.059778511756315,call,16.24619244747223,925.0
2604,21,2950.0,2830.7801740839777,1.0421155365603763,call,15.075374977932618,773.0
2604,21,2900.0,2830.7801740839777,1.0244525613644377,call,14.617487369941779,2244.0
2604,21,2850.0,2830.7801740839777,1.0067895861684992,put,15.291255985120788,2715.0
2604,21,2800.0,2830.7801740839777,0.9891266109725606,call,16.099369795911915,2412.0
2604,21,2750.0,2830.7801740839777,0.971463635776622,put,18.532973708835492,957.0
2604,21,2700.0,2830.7801740839777,0.9538006605806835,put,20.40890026472592,1307.0
2604,21,2650.0,2830.7801740839777,0.9361376853847448,put,21.924298048193815,633.0
2604,21,2600.0,2830.7801740839777,0.9184747101888062,put,23.754401427930926,368.0
2604,21,2550.0,2830.7801740839777,0.9008117349928677,put,26.234418327716757,391.0
2604,21,2500.0,2830.7801740839777,0.8831487597969291,put,29.138032637462263,509.0
2605,51,3350.0,2822.6585417644487,1.1868243892886559,call,23.4860523037953,38.0
2605,51,3300.0,2822.6585417644487,1.1691105924336014,call,22.55986812062766,106.0
2605,51,3250.0,2822.6585417644487,1.151396795578547,call,21.415945850101195,50.0
2605,51,3200.0,2822.6585417644487,1.1336829987234922,call,20.257703760064388,28.0
2605,51,3150.0,2822.6585417644487,1.1159692018684377,put,19.16520840378252,24.0
2605,51,3100.0,2822.6585417644487,1.098255405013383,call,18.363227112865548,28.0
2605,51,3050.0,2822.6585417644487,1.0805416081583286,call,17.369968761192816,22.0
2605,51,3000.0,2822.6585417644487,1.062827811303274,call,16.484172579030748,42.0
2605,51,2950.0,2822.6585417644487,1.0451140144482194,call,16.295048443109952,201.0
2605,51,2900.0,2822.6585417644487,1.027400217593165,call,16.1779716011001,447.0
2605,51,2850.0,2822.6585417644487,1.0096864207381102,call,16.509793486315736,132.0
2605,51,2800.0,2822.6585417644487,0.9919726238830557,put,16.495221802573383,136.0
2605,51,2750.0,2822.6585417644487,0.9742588270280012,put,17.989616965977724,114.0
2605,51,2700.0,2822.6585417644487,0.9565450301729466,put,18.76295589811973,198.0
2605,51,2650.0,2822.6585417644487,0.938831233317892,put,20.409142921977356,80.0
2605,51,2600.0,2822.6585417644487,0.9211174364628374,put,21.704933329358575,80.0
2605,51,2550.0,2822.6585417644487,0.9034036396077829,put,23.209823440732006,29.0
2605,51,2500.0,2822.6585417644487,0.8856898427527283,put,23.97410301746166,192.0
2606,82,3300.0,2816.0498730629724,1.1718542457526304,call,21.53099820674237,53.0
2606,82,3200.0,2816.0498730629724,1.1363435110328537,call,21.008582666406355,52.0
2606,82,3150.0,2816.0498730629724,1.1185881436729654,call,19.7377361519861,2.0
2606,82,3100.0,2816.0498730629724,1.100832776313077,call,19.2623071671331,80.0
2606,82,3050.0,2816.0498730629724,1.0830774089531887,put,20.75502084956564,4.0
2606,82,3000.0,2816.0498730629724,1.0653220415933002,call,19.13977644960093,112.0
2606,82,2950.0,2816.0498730629724,1.047566674233412,call,18.626794289230393,56.0
2606,82,2900.0,2816.0498730629724,1.0298113068735237,call,18.230119623070053,53.0
2606,82,2850.0,2816.0498730629724,1.0120559395136353,call,18.166934112608182,24.0
2606,82,2800.0,2816.0498730629724,0.994300572153747,put,18.143662059588898,77.0
