maturity,days,strike,forward,moneyness,option_type,iv,volume
2605,7,3400.0,3046.998561298969,1.1158521842394775,call,30.468820878933293,61.0
2605,7,3350.0,3046.998561298969,1.0994425932947793,call,26.793901720682296,15.0
2605,7,3200.0,3046.998561298969,1.0502138204606848,call,17.473414833428382,252.0
2605,7,3150.0,3046.998561298969,1.0338042295159866,call,13.847442527457082,274.0
2605,7,3100.0,3046.998561298969,1.0173946385712882,call,11.84107847702045,2428.0
2605,7,3050.0,3046.998561298969,1.00098504762659,call,8.584083239370639,7063.0
2605,7,3000.0,3046.998561298969,0.984575456681892,call,8.878131785792784,6492.0
2605,7,2900.0,3046.998561298969,0.9517562747924955,call,18.064692542979145,652.0
2605,7,2850.0,3046.998561298969,0.9353466838477973,put,19.84681477175875,175.0
2605,7,2750.0,3046.998561298969,0.9025275019584009,call,41.11433849138165,52.0
2605,7,2700.0,3046.998561298969,0.8861179110137027,call,50.92428848619607,122.0
2605,7,2650.0,3046.998561298969,0.8697083200690046,call,55.50833855999129,22.0
2605,7,2600.0,3046.998561298969,0.8532987291243063,put,43.01096171288478,10.0
2605,7,2550.0,3046.998561298969,0.8368891381796081,put,47.75280307404833,8.0
2605,7,2500.0,3046.998561298969,0.8204795472349099,put,52.552338128338974,19.0
2606,38,3500.0,3031.2813112495596,1.154627248553591,call,28.534456804517667,579.0
2606,38,3400.0,3031.2813112495596,1.121637898594917,call,25.003160551195585,161.0
2606,38,3350.0,3031.2813112495596,1.1051432236155798,call,23.533452395634054,79.0
2606,38,3300.0,3031.2813112495596,1.0886485486362427,call,21.976385308297026,382.0
2606,38,3250.0,3031.2813112495596,1.0721538736569058,call,20.514558399814103,218.0
2606,38,3200.0,3031.2813112495596,1.0556591986775687,call,19.25577283001648,746.0
2606,38,3150.0,3031.2813112495596,1.0391645236982316,call,18.349989649302287,799.0
2606,38,3100.0,3031.2813112495596,1.0226698487188948,call,17.732236823085152,1827.0
2606,38,3050.0,3031.2813112495596,1.0061751737395577,call,16.886778647246366,1737.0
2606,38,3000.0,3031.2813112495596,0.9896804987602207,call,16.583129934127758,1315.0
2606,38,2950.0,3031.2813112495596,0.9731858237808837,put,16.11604170672014,576.0
2606,38,2900.0,3031.2813112495596,0.9566911488015467,put,16.317573757133765,335.0
2606,38,2850.0,3031.2813112495596,0.9401964738222097,put,17.240548280455453,177.0
2606,38,2800.0,3031.2813112495596,0.9237017988428726,put,17.961180129331684,209.0
2606,38,2750.0,3031.2813112495596,0.9072071238635356,put,19.175099926661662,157.0
2606,38,2700.0,3031.2813112495596,0.8907124488841986,put,21.155598864214245,227.0
2606,38,2650.0,3031.2813112495596,0.8742177739048617,put,21.910775775571427,31.0
2606,38,2600.0,3031.2813112495596,0.8577230989255246,put,23.73453351127018,32.0
2606,38,2550.0,3031.2813112495596,0.8412284239461876,put,25.319973418340712,15.0
2606,38,2500.0,3031.2813112495596,0.8247337489668506,put,27.22676416544318,3.0
2606,38,2450.0,3031.2813112495596,0.8082390739875136,put,29.714533785467882,2.0
2607,68,3350.0,3018.686832191972,1.1097540706358897,call,22.80543591398601,49.0
2607,68,3300.0,3018.686832191972,1.0931905770443093,call,21.508159286641295,32.0
2607,68,3250.0,3018.686832191972,1.076627083452729,call,19.70265992179286,28.0
2607,68,3200.0,3018.686832191972,1.0600635898611486,call,20.06330738477966,3.0
2607,68,3150.0,3018.686832191972,1.043500096269568,call,19.283189059941673,117.0
2607,68,3100.0,3018.686832191972,1.0269366026779876,call,18.85624739269894,34.0
2607,68,3050.0,3018.686832191972,1.0103731090864072,call,18.421426603580286,32.0
2607,68,3000.0,3018.686832191972,0.9938096154948267,put,17.45226376362972,84.0
2607,68,2950.0,3018.686832191972,0.9772461219032462,put,17.5352914836259,20.0
2607,68,2900.0,3018.686832191972,0.9606826283116658,put,17.705976318816433,74.0
2607,68,2850.0,3018.686832191972,0.9441191347200854,put,18.50687238592941,52.0
2607,68,2800.0,3018.686832191972,0.9275556411285049,put,19.457765590338568,48.0
2607,68,2750.0,3018.686832191972,0.9109921475369245,put,18.76898977636513,3.0
2607,68,2700.0,3018.686832191972,0.894428653945344,put,20.758410665854683,16.0
2607,68,2650.0,3018.686832191972,0.8778651603537636,put,21.77603443653285,37.0
2607,68,2600.0,3018.686832191972,0.8613016667621831,put,22.979529132788432,9.0
2609,130,3500.0,2999.683654266376,1.1667897029815248,call,22.649679684770756,108.0
2609,130,3400.0,2999.683654266376,1.1334528543249098,call,21.42547482687332,49.0
2609,130,3300.0,2999.683654266376,1.1001160056682948,call,19.899154807142953,9.0
2609,130,3200.0,2999.683654266376,1.0667791570116798,call,19.83460914629637,134.0
2609,130,3100.0,2999.683654266376,1.033442308355065,call,19.31066235277966,76.0
2609,130,3000.0,2999.683654266376,1.00010545969845,call,18.452360966345008,114.0
