maturity,days,strike,forward,moneyness,option_type,iv,volume
2606,31,3500.0,2937.2198670122075,1.1916029982325642,call,29.279890512774216,234.0
2606,31,3400.0,2937.2198670122075,1.1575571982830624,call,25.573255665699424,115.0
2606,31,3350.0,2937.2198670122075,1.1405342983083115,call,23.415930310389218,35.0
2606,31,3300.0,2937.2198670122075,1.1235113983335605,call,22.104395816831076,133.0
2606,31,3250.0,2937.2198670122075,1.1064884983588097,call,20.23891500382622,173.0
2606,31,3200.0,2937.2198670122075,1.0894655983840587,call,18.76366606869074,268.0
2606,31,3150.0,2937.2198670122075,1.0724426984093078,call,17.322083904643364,921.0
2606,31,3100.0,2937.2198670122075,1.0554197984345568,call,16.545674392903848,1167.0
2606,31,3050.0,2937.2198670122075,1.038396898459806,call,15.959108071752892,1533.0
2606,31,3000.0,2937.2198670122075,1.021373998485055,call,15.435157804763083,1690.0
2606,31,2950.0,2937.2198670122075,1.0043510985103041,call,15.324268771358412,2598.0
2606,31,2900.0,2937.2198670122075,0.9873281985355532,call,15.890768529878946,2175.0
2606,31,2850.0,2937.2198670122075,0.9703052985608023,call,16.04730518860247,1113.0
2606,31,2800.0,2937.2198670122075,0.9532823985860513,put,16.806461728397277,1020.0
2606,31,2750.0,2937.2198670122075,0.9362594986113004,put,17.566353046194784,413.0
2606,31,2700.0,2937.2198670122075,0.9192365986365495,put,19.051764511723626,317.0
2606,31,2650.0,2937.2198670122075,0.9022136986617987,put,20.66383568361614,192.0
2606,31,2600.0,2937.2198670122075,0.8851907986870478,put,22.10751322545139,33.0
2606,31,2550.0,2937.2198670122075,0.8681678987122968,put,24.16487484739849,36.0
2606,31,2500.0,2937.2198670122075,0.8511449987375459,call,25.616703412190216,49.0
2606,31,2400.0,2937.2198670122075,0.817099198788044,put,30.77898973953611,42.0
2607,61,3400.0,2912.1915528956665,1.1675056184471426,call,23.062345537581372,65.0
2607,61,3350.0,2912.1915528956665,1.150336418175861,call,22.144159816133747,11.0
2607,61,3300.0,2912.1915528956665,1.1331672179045797,call,21.131131899200597,28.0
2607,61,3250.0,2912.1915528956665,1.1159980176332982,put,20.19071443119019,27.0
2607,61,3200.0,2912.1915528956665,1.0988288173620167,put,19.86097327944153,32.0
2607,61,3150.0,2912.1915528956665,1.081659617090735,put,18.95397258458253,31.0
2607,61,3100.0,2912.1915528956665,1.0644904168194536,call,18.224453254572136,28.0
2607,61,3050.0,2912.1915528956665,1.0473212165481722,call,17.249101313226724,99.0
2607,61,3000.0,2912.1915528956665,1.0301520162768907,call,17.17816157053069,80.0
2607,61,2950.0,2912.1915528956665,1.0129828160056091,call,16.556202306373415,61.0
