maturity,days,strike,forward,moneyness,option_type,iv,volume
2609,31,3400.0,2859.9210428800834,1.1888440096849773,call,27.58474393762636,8.0
2609,31,3350.0,2859.9210428800834,1.171361009542551,call,24.39684418752737,56.0
2609,31,3300.0,2859.9210428800834,1.1538780094001249,call,22.987868521640074,58.0
2609,31,3250.0,2859.9210428800834,1.1363950092576989,call,21.385300367970437,11.0
2609,31,3200.0,2859.9210428800834,1.1189120091152727,call,19.983667663191454,229.0
2609,31,3150.0,2859.9210428800834,1.1014290089728465,call,17.97217588949566,139.0
2609,31,3100.0,2859.9210428800834,1.0839460088304205,call,17.614342239112744,472.0
2609,31,3050.0,2859.9210428800834,1.0664630086879943,call,16.95721968342178,551.0
2609,31,3000.0,2859.9210428800834,1.048980008545568,call,16.093146885987768,1202.0
2609,31,2950.0,2859.9210428800834,1.031497008403142,call,15.599416447649384,1009.0
2609,31,2900.0,2859.9210428800834,1.0140140082607159,call,15.114701389442326,1741.0
2609,31,2850.0,2859.9210428800834,0.9965310081182898,call,15.367565593150365,975.0
2609,31,2800.0,2859.9210428800834,0.9790480079758636,put,14.9954532670598,630.0
2609,31,2750.0,2859.9210428800834,0.9615650078334375,put,15.738677251799974,627.0
2609,31,2700.0,2859.9210428800834,0.9440820076910114,put,16.026249416795483,388.0
2609,31,2650.0,2859.9210428800834,0.9265990075485852,put,16.95017356056724,322.0
2609,31,2600.0,2859.9210428800834,0.909116007406159,put,17.381320887886435,198.0
2609,31,2550.0,2859.9210428800834,0.891633007263733,put,18.87927760783533,216.0
2609,31,2500.0,2859.9210428800834,0.8741500071213067,put,20.989723194007098,62.0
2610,61,3300.0,2849.8246739238007,1.1579659725018705,call,20.918173188998544,22.0
2610,61,3250.0,2849.8246739238007,1.1404210335245695,call,19.955577176282198,13.0
2610,61,3200.0,2849.8246739238007,1.1228760945472684,call,19.14373105849063,23.0
2610,61,3150.0,2849.8246739238007,1.1053311555699674,call,17.914166007183706,18.0
2610,61,3100.0,2849.8246739238007,1.0877862165926664,call,17.220759056828054,106.0
2610,61,3050.0,2849.8246739238007,1.0702412776153651,call,15.901395298170337,39.0
2610,61,3000.0,2849.8246739238007,1.052696338638064,call,15.392571833416877,111.0
2610,61,2950.0,2849.8246739238007,1.035151399660763,call,15.229892432921154,32.0
2610,61,2900.0,2849.8246739238007,1.017606460683462,call,14.986663016764984,28.0
2610,61,2850.0,2849.8246739238007,1.000061521706161,call,14.626017900161026,27.0
2610,61,2800.0,2849.8246739238007,0.9825165827288599,call,14.2157095261659,24.0
2610,61,2750.0,2849.8246739238007,0.9649716437515587,put,15.490983695556828,122.0
2610,61,2700.0,2849.8246739238007,0.9474267047742577,put,15.702169589862603,98.0
2610,61,2650.0,2849.8246739238007,0.9298817657969567,put,15.661403960865867,16.0
2610,61,2600.0,2849.8246739238007,0.9123368268196556,put,16.884291060899965,16.0
2610,61,2550.0,2849.8246739238007,0.8947918878423545,put,17.522621292249685,3.0
2610,61,2500.0,2849.8246739238007,0.8772469488650535,call,15.579275125445418,3.0
2612,122,3300.0,2822.0873922873534,1.1693472034277754,call,20.141866186097403,19.0
2612,122,3200.0,2822.0873922873534,1.1339124396875397,call,19.01326757597837,50.0
2612,122,3100.0,2822.0873922873534,1.098477675947304,call,18.15808846217658,45.0
2612,122,3000.0,2822.0873922873534,1.0630429122070686,call,17.125063825299094,66.0
2612,122,2900.0,2822.0873922873534,1.027608148466833,call,16.680454617597064,111.0
2612,122,2800.0,2822.0873922873534,0.9921733847265973,put,15.803853276629058,57.0
2612,122,2700.0,2822.0873922873534,0.9567386209863616,put,16.108315140854316,29.0
2612,122,2600.0,2822.0873922873534,0.9213038572461261,put,16.43066955285914,52.0
2612,122,2500.0,2822.0873922873534,0.8858690935058905,put,17.015365739511456,89.0
2703,212,3300.0,2798.596643079523,1.1791624234811997,call,18.71595426537766,30.0
2703,212,3200.0,2798.596643079523,1.1434302288302542,call,18.32919004853934,50.0
2703,212,3100.0,2798.596643079523,1.1076980341793088,call,17.613652064816584,7.0
2703,212,3000.0,2798.596643079523,1.0719658395283633,call,16.994664174853156,19.0
2703,212,2900.0,2798.596643079523,1.0362336448774179,call,16.474366875705126,9.0
2703,212,2800.0,2798.596643079523,1.0005014502264724,put,15.877868982904719,22.0
2703,212,2700.0,2798.596643079523,0.964769255575527,put,15.949644972277655,4.0
2703,212,2600.0,2798.596643079523,0.9290370609245815,put,16.10338692730501,12.0
2703,212,2500.0,2798.596643079523,0.893304866273636,put,16.376657967523677,33.0
2706,304,3300.0,2789.053093364276,1.1831972678653448,put,18.830997983252253,4.0
2706,304,3200.0,2789.053093364276,1.1473428052027588,put,18.066657430778264,5.0
2706,304,3100.0,2789.053093364276,1.1114883425401725,put,18.10498910931888,6.0
2706,304,3000.0,2789.053093364276,1.0756338798775864,call,17.049341587524005,24.0
2706,304,2900.0,2789.053093364276,1.0397794172150001,call,16.78217111320761,58.0
2706,304,2800.0,2789.053093364276,1.0039249545524138,put,16.632983581663083,3.0
2706,304,2700.0,2789.053093364276,0.9680704918898277,put,16.62176570740752,14.0
2706,304,2600.0,2789.053093364276,0.9322160292272414,put,16.422264372024564,10.0
2706,304,2500.0,2789.053093364276,0.8963615665646553,put,16.348080402647643,86.0
