maturity,days,strike,forward,moneyness,option_type,iv,volume
2605,27,3400.0,2925.2161106686717,1.162307286494056,put,40.64461030721054,90.0
2605,27,3350.0,2925.2161106686717,1.1452145322809082,call,24.479546462342135,135.0
2605,27,3300.0,2925.2161106686717,1.1281217780677602,call,22.612739622889734,45.0
2605,27,3250.0,2925.2161106686717,1.1110290238546123,call,20.217942066880834,67.0
2605,27,3200.0,2925.2161106686717,1.0939362696414645,put,28.066292158773205,211.0
2605,27,3150.0,2925.2161106686717,1.0768435154283165,call,16.491256072658405,332.0
2605,27,3100.0,2925.2161106686717,1.0597507612151686,call,14.58546914826667,468.0
2605,27,3050.0,2925.2161106686717,1.0426580070020208,call,13.036055837088947,1463.0
2605,27,3000.0,2925.2161106686717,1.025565252788873,call,11.935914394266083,1981.0
2605,27,2950.0,2925.2161106686717,1.008472498575725,call,11.64991195773988,3839.0
2605,27,2900.0,2925.2161106686717,0.9913797443625771,call,12.341082443409986,3190.0
2605,27,2850.0,2925.2161106686717,0.9742869901494293,call,13.43638589697764,1044.0
2605,27,2800.0,2925.2161106686717,0.9571942359362814,put,14.387309077927233,666.0
2605,27,2750.0,2925.2161106686717,0.9401014817231336,call,16.501935503668953,240.0
2605,27,2700.0,2925.2161106686717,0.9230087275099856,put,17.83948900159629,268.0
2605,27,2650.0,2925.2161106686717,0.9059159732968377,put,19.87865632107752,226.0
2605,27,2600.0,2925.2161106686717,0.8888232190836899,put,22.627486392812234,88.0
2605,27,2550.0,2925.2161106686717,0.871730464870542,put,24.17934358199378,77.0
2605,27,2500.0,2925.2161106686717,0.8546377106573941,put,27.16661371008135,43.0
2606,58,3400.0,2912.4405037417737,1.1674058218981063,put,28.19908371167623,34.0
2606,58,3300.0,2912.4405037417737,1.133070356548162,call,20.682415861949277,130.0
2606,58,3250.0,2912.4405037417737,1.1159026238731897,put,19.85702224082985,18.0
2606,58,3200.0,2912.4405037417737,1.0987348911982178,call,18.723082557867222,74.0
