maturity,days,strike,forward,moneyness,option_type,iv,volume
2605,22,3400.0,2945.8690657213792,1.1541585603932516,call,25.73750262231329,100.0
2605,22,3350.0,2945.8690657213792,1.1371856403874685,call,24.17053093180385,39.0
2605,22,3300.0,2945.8690657213792,1.1202127203816854,call,21.748448835292216,25.0
2605,22,3250.0,2945.8690657213792,1.1032398003759023,call,19.78908125843771,53.0
2605,22,3200.0,2945.8690657213792,1.0862668803701192,call,17.58352597296325,154.0
2605,22,3150.0,2945.8690657213792,1.069293960364336,call,15.463408165175615,274.0
2605,22,3100.0,2945.8690657213792,1.0523210403585528,call,13.629516291799431,344.0
2605,22,3050.0,2945.8690657213792,1.0353481203527697,call,11.888382320317875,1390.0
2605,22,3000.0,2945.8690657213792,1.0183752003469866,call,11.103003566623979,2462.0
2605,22,2950.0,2945.8690657213792,1.0014022803412035,call,11.10702136122362,4237.0
2605,22,2900.0,2945.8690657213792,0.9844293603354204,call,11.775666227972883,2422.0
2605,22,2850.0,2945.8690657213792,0.9674564403296373,call,13.534754034742027,640.0
2605,22,2800.0,2945.8690657213792,0.9504835203238542,put,14.949885989513923,410.0
2605,22,2750.0,2945.8690657213792,0.9335106003180711,put,16.630917596791917,184.0
2605,22,2700.0,2945.8690657213792,0.916537680312288,put,18.622353035205222,572.0
2605,22,2650.0,2945.8690657213792,0.8995647603065049,put,20.821695504651338,128.0
2605,22,2600.0,2945.8690657213792,0.8825918403007218,put,23.260914800384665,89.0
2605,22,2550.0,2945.8690657213792,0.8656189202949387,put,25.404661069158674,11.0
2605,22,2500.0,2945.8690657213792,0.8486460002891556,put,28.459735678495317,20.0
2606,53,3500.0,2931.09384810023,1.1940934618209182,call,24.385690835380945,125.0
2606,53,3400.0,2931.09384810023,1.159976505768892,put,21.521887623435955,16.0
2606,53,3300.0,2931.09384810023,1.1258595497168657,call,19.340927156891777,79.0
2606,53,3250.0,2931.09384810023,1.1088010716908525,call,18.197858471679222,73.0
2606,53,3200.0,2931.09384810023,1.0917425936648395,call,17.425194655481796,82.0
2606,53,3150.0,2931.09384810023,1.0746841156388263,call,16.615114980690578,34.0
2606,53,3100.0,2931.09384810023,1.0576256376128133,call,15.947668877132212,240.0
2606,53,3050.0,2931.09384810023,1.0405671595868,call,15.25180494901221,178.0
2606,53,3000.0,2931.09384810023,1.023508681560787,call,15.306554563353872,671.0
2606,53,2950.0,2931.09384810023,1.0064502035347738,call,15.270176427326698,227.0
2606,53,2900.0,2931.09384810023,0.9893917255087608,call,15.12140217729705,345.0
2606,53,2850.0,2931.09384810023,0.9723332474827476,put,15.815075321461054,113.0
2606,53,2800.0,2931.09384810023,0.9552747694567345,call,15.123924709230069,77.0
2606,53,2750.0,2931.09384810023,0.9382162914307214,put,16.649361780656008,99.0
2606,53,2700.0,2931.09384810023,0.9211578134047083,put,17.588507076945714,81.0
2606,53,2650.0,2931.09384810023,0.9040993353786951,call,17.532934183321842,21.0
2606,53,2600.0,2931.09384810023,0.887040857352682,call,21.309324180276747,17.0
2606,53,2550.0,2931.09384810023,0.869982379326669,call,20.403011060592565,21.0
2606,53,2500.0,2931.09384810023,0.8529239013006559,call,22.503821949601463,28.0
2606,53,2450.0,2931.09384810023,0.8358654232746427,call,26.20887767973504,11.0
2606,53,2400.0,2931.09384810023,0.8188069452486296,call,27.550585613044404,39.0
2607,83,3250.0,2915.554414336176,1.1147108021785874,call,18.931718902468788,9.0
2607,83,3200.0,2915.554414336176,1.0975614052219937,call,18.481760419884374,16.0
2607,83,3150.0,2915.554414336176,1.0804120082654,put,16.63834431210916,4.0
2607,83,3100.0,2915.554414336176,1.0632626113088064,call,17.371348276927836,55.0
2607,83,3050.0,2915.554414336176,1.0461132143522127,call,17.021378627761923,38.0
2607,83,3000.0,2915.554414336176,1.028963817395619,call,16.782964814686302,14.0
2607,83,2950.0,2915.554414336176,1.0118144204390254,call,16.389555792227107,121.0
2607,83,2900.0,2915.554414336176,0.9946650234824318,put,16.024055000846143,15.0
2607,83,2850.0,2915.554414336176,0.9775156265258381,call,17.32628618906542,7.0
2607,83,2800.0,2915.554414336176,0.9603662295692444,put,16.870557581987757,19.0
2607,83,2750.0,2915.554414336176,0.9432168326126509,put,17.613405066295595,10.0
2607,83,2700.0,2915.554414336176,0.9260674356560572,put,18.038129422264124,4.0
2607,83,2650.0,2915.554414336176,0.9089180386994635,put,18.86985146442418,4.0
2607,83,2600.0,2915.554414336176,0.8917686417428698,put,18.21747897453692,38.0
2609,145,3400.0,2895.7699620451026,1.174126413549366,call,21.670262991315372,8.0
2609,145,3300.0,2895.7699620451026,1.1395932837390905,call,20.672543275404077,13.0
2609,145,3200.0,2895.7699620451026,1.105060153928815,call,19.777644768520425,20.0
2609,145,3100.0,2895.7699620451026,1.0705270241185396,call,19.1056265134796,31.0
2609,145,3000.0,2895.7699620451026,1.035993894308264,call,18.68832404555817,203.0
2609,145,2900.0,2895.7699620451026,1.0014607644979887,call,17.76247547135852,31.0
2609,145,2800.0,2895.7699620451026,0.9669276346877131,put,18.16230411244523,19.0
2609,145,2700.0,2895.7699620451026,0.9323945048774377,put,17.95035323436098,60.0
2609,145,2600.0,2895.7699620451026,0.8978613750671622,put,18.407999636789437,9.0
2609,145,2500.0,2895.7699620451026,0.8633282452568868,call,18.948664489294924,8.0
2612,236,3400.0,2886.784655233722,1.1777809591151256,call,21.909772299486132,13.0
2612,236,3300.0,2886.784655233722,1.143140342670563,call,20.948928101607795,16.0
2612,236,3200.0,2886.784655233722,1.1084997262260006,put,19.77245204491754,2.0
2612,236,3100.0,2886.784655233722,1.073859109781438,call,19.89997827727899,143.0
