maturity,days,strike,forward,moneyness,option_type,iv,volume
2604,12,3450.0,2903.9032067971334,1.1880561280157769,call,39.461268374399125,184.0
2604,12,3400.0,2903.9032067971334,1.170837923261925,call,36.542145027388386,101.0
2604,12,3350.0,2903.9032067971334,1.1536197185080732,call,33.548099902626525,93.0
2604,12,3300.0,2903.9032067971334,1.1364015137542214,call,31.648779910396886,50.0
2604,12,3250.0,2903.9032067971334,1.1191833090003696,call,29.30336692086646,79.0
2604,12,3200.0,2903.9032067971334,1.1019651042465177,call,26.586723009436525,258.0
2604,12,3150.0,2903.9032067971334,1.084746899492666,call,23.528546584886946,195.0
2604,12,3100.0,2903.9032067971334,1.067528694738814,call,20.571899781154276,727.0
2604,12,3050.0,2903.9032067971334,1.0503104899849622,call,17.678920152401002,784.0
2604,12,3000.0,2903.9032067971334,1.0330922852311102,call,15.069580221549636,1833.0
2604,12,2950.0,2903.9032067971334,1.0158740804772584,call,13.123258027212453,3954.0
2604,12,2900.0,2903.9032067971334,0.9986558757234066,call,12.398039125916906,5932.0
2604,12,2850.0,2903.9032067971334,0.9814376709695548,call,13.855901917620988,4451.0
2604,12,2800.0,2903.9032067971334,0.964219466215703,put,16.285000040902688,2678.0
2604,12,2750.0,2903.9032067971334,0.9470012614618512,put,19.05833177087252,973.0
2604,12,2700.0,2903.9032067971334,0.9297830567079992,put,22.268812809436962,613.0
2604,12,2650.0,2903.9032067971334,0.9125648519541474,put,24.114512765229094,664.0
2604,12,2600.0,2903.9032067971334,0.8953466472002956,put,27.276470052396828,637.0
2604,12,2550.0,2903.9032067971334,0.8781284424464437,put,31.427091863959244,603.0
2604,12,2500.0,2903.9032067971334,0.8609102376925919,put,35.603917376127974,241.0
2605,42,3400.0,2898.709033742341,1.1729359381788222,call,25.162855572936266,98.0
2605,42,3350.0,2898.709033742341,1.1556868802644278,call,23.246392521130137,70.0
2605,42,3300.0,2898.709033742341,1.1384378223500333,call,21.73677980387053,162.0
2605,42,3250.0,2898.709033742341,1.1211887644356389,call,20.459229048261037,56.0
2605,42,3200.0,2898.709033742341,1.1039397065212444,call,18.75876408634113,112.0
2605,42,3150.0,2898.709033742341,1.08669064860685,call,17.532901707556846,119.0
2605,42,3100.0,2898.709033742341,1.0694415906924555,call,16.19466101106492,442.0
2605,42,3050.0,2898.709033742341,1.052192532778061,call,15.094480173403193,335.0
2605,42,3000.0,2898.709033742341,1.0349434748636666,call,14.525384529925093,498.0
2605,42,2950.0,2898.709033742341,1.0176944169492723,call,14.05616866092777,866.0
2605,42,2900.0,2898.709033742341,1.0004453590348779,call,13.96756566229342,836.0
2605,42,2850.0,2898.709033742341,0.9831963011204833,call,14.384070107570698,273.0
2605,42,2800.0,2898.709033742341,0.9659472432060889,call,15.34263258654204,436.0
2605,42,2750.0,2898.709033742341,0.9486981852916945,put,15.973504475510003,228.0
2605,42,2700.0,2898.709033742341,0.9314491273773,put,17.629902999698377,328.0
2605,42,2650.0,2898.709033742341,0.9142000694629056,put,18.82428133876874,110.0
2605,42,2600.0,2898.709033742341,0.8969510115485111,put,20.11242473513602,74.0
2605,42,2550.0,2898.709033742341,0.8797019536341166,put,21.578929728686738,76.0
2605,42,2500.0,2898.709033742341,0.8624528957197222,put,23.108824008939237,194.0
2606,73,3400.0,2885.676690316019,1.1782331719315569,call,23.77627628988196,57.0
2606,73,3300.0,2885.676690316019,1.1435792551100403,call,21.63067578856899,99.0
2606,73,3200.0,2885.676690316019,1.108925338288524,call,19.713478889842357,55.0
2606,73,3150.0,2885.676690316019,1.0915983798777658,call,19.383014963039972,10.0
2606,73,3100.0,2885.676690316019,1.0742714214670077,call,18.25287996243408,149.0
2606,73,3050.0,2885.676690316019,1.0569444630562495,call,17.311808416360737,28.0
2606,73,3000.0,2885.676690316019,1.0396175046454912,call,16.944335021805596,280.0
2606,73,2950.0,2885.676690316019,1.0222905462347331,call,16.695879319220925,67.0
2606,73,2900.0,2885.676690316019,1.0049635878239749,call,16.113261824450124,318.0
2606,73,2850.0,2885.676690316019,0.9876366294132167,call,16.47548027457282,69.0
2606,73,2800.0,2885.676690316019,0.9703096710024586,call,16.86108026141154,81.0
2606,73,2750.0,2885.676690316019,0.9529827125917003,put,17.09395239358364,56.0
2606,73,2700.0,2885.676690316019,0.9356557541809422,call,19.170210061087403,113.0
2606,73,2650.0,2885.676690316019,0.918328795770184,put,18.532983935869357,96.0
2606,73,2600.0,2885.676690316019,0.9010018373594257,put,19.72873264586937,142.0
2606,73,2550.0,2885.676690316019,0.8836748789486676,put,20.635130781046986,7.0
2606,73,2500.0,2885.676690316019,0.8663479205379094,put,21.96153349781558,14.0
2606,73,2450.0,2885.676690316019,0.8490209621271512,put,22.961778615044707,30.0
2606,73,2400.0,2885.676690316019,0.831694003716393,put,24.609154263663356,34.0
2609,165,3400.0,2844.6252624380763,1.1952365202177535,call,22.156558462433658,323.0
2609,165,3300.0,2844.6252624380763,1.1600825049172312,call,21.167932607152785,19.0
2609,165,3200.0,2844.6252624380763,1.124928489616709,call,20.423595215866396,51.0
2609,165,3100.0,2844.6252624380763,1.089774474316187,call,19.724171459391567,88.0
2609,165,3000.0,2844.6252624380763,1.0546204590156647,call,18.59119672402774,89.0
2609,165,2900.0,2844.6252624380763,1.0194664437151426,call,18.000878963995277,27.0
2609,165,2800.0,2844.6252624380763,0.9843124284146205,put,17.17147936589629,18.0
2609,165,2700.0,2844.6252624380763,0.9491584131140983,put,17.09001061817102,13.0
2609,165,2600.0,2844.6252624380763,0.9140043978135761,put,17.22929699692624,205.0
2609,165,2500.0,2844.6252624380763,0.878850382513054,put,17.30005795585053,124.0
2612,256,3400.0,2845.5148289400554,1.1948628646811474,call,20.427698109725263,21.0
2612,256,3300.0,2845.5148289400554,1.159719839249349,call,20.17945381733558,30.0
2612,256,3200.0,2845.5148289400554,1.1245768138175507,call,19.62201614145543,29.0
2612,256,3100.0,2845.5148289400554,1.089433788385752,call,19.173533522678703,14.0
2612,256,3000.0,2845.5148289400554,1.0542907629539537,call,18.78362737891239,65.0
2612,256,2900.0,2845.5148289400554,1.0191477375221552,call,17.188404024696837,6.0
2612,256,2800.0,2845.5148289400554,0.9840047120903568,put,17.212091529086212,21.0
2612,256,2700.0,2845.5148289400554,0.9488616866585583,put,16.894112040172843,23.0
2612,256,2600.0,2845.5148289400554,0.9137186612267598,put,16.746024488127237,11.0
2612,256,2500.0,2845.5148289400554,0.8785756357949615,put,16.688767423163924,79.0
2703,346,3200.0,2860.7221132781697,1.1185986870752167,call,18.22558374519821,32.0
2703,346,3100.0,2860.7221132781697,1.0836424781041163,put,17.546178954814554,7.0
2703,346,3000.0,2860.7221132781697,1.0486862691330157,call,17.558925532024865,13.0
