maturity,days,strike,forward,moneyness,option_type,iv,volume
2604,26,3400.0,2851.636354251997,1.192297887116761,call,31.15018033280827,70.0
2604,26,3350.0,2851.636354251997,1.1747640946591618,call,28.92872063712969,59.0
2604,26,3300.0,2851.636354251997,1.1572303022015624,call,27.132577075627644,71.0
2604,26,3250.0,2851.636354251997,1.1396965097439629,call,24.751451631612976,95.0
2604,26,3200.0,2851.636354251997,1.1221627172863635,call,23.05858200883325,162.0
2604,26,3150.0,2851.636354251997,1.104628924828764,call,20.775925577762557,370.0
2604,26,3100.0,2851.636354251997,1.0870951323711646,call,18.839540344902797,823.0
2604,26,3050.0,2851.636354251997,1.0695613399135653,call,17.1179841841728,791.0
2604,26,3000.0,2851.636354251997,1.0520275474559657,call,16.147706099713997,1950.0
2604,26,2950.0,2851.636354251997,1.0344937549983664,call,14.713664138178906,1554.0
2604,26,2900.0,2851.636354251997,1.0169599625407668,call,14.464539314961575,2408.0
2604,26,2850.0,2851.636354251997,0.9994261700831675,call,14.845250216131564,2727.0
2604,26,2800.0,2851.636354251997,0.981892377625568,call,16.015821438077424,2154.0
2604,26,2750.0,2851.636354251997,0.9643585851679686,put,17.619035017494834,975.0
2604,26,2700.0,2851.636354251997,0.9468247927103691,put,19.435406500074134,997.0
2604,26,2650.0,2851.636354251997,0.9292910002527698,put,21.099420023179395,547.0
2604,26,2600.0,2851.636354251997,0.9117572077951703,put,22.964008970580547,359.0
2604,26,2550.0,2851.636354251997,0.8942234153375709,put,25.438390401908855,460.0
2604,26,2500.0,2851.636354251997,0.8766896228799714,put,27.77631385788014,274.0
2605,56,3400.0,2849.240023139112,1.1933006599612817,call,24.24788684937146,99.0
2605,56,3350.0,2849.240023139112,1.175752120844204,call,23.017590508825954,63.0
2605,56,3300.0,2849.240023139112,1.1582035817271263,call,21.48084956204624,82.0
2605,56,3250.0,2849.240023139112,1.1406550426100488,call,20.6958568340649,39.0
2605,56,3200.0,2849.240023139112,1.123106503492971,call,19.343973529818292,107.0
2605,56,3150.0,2849.240023139112,1.1055579643758933,call,19.047462239856223,190.0
2605,56,3100.0,2849.240023139112,1.0880094252588157,call,18.09112500766951,115.0
2605,56,3050.0,2849.240023139112,1.070460886141738,call,16.852645435469746,86.0
2605,56,3000.0,2849.240023139112,1.0529123470246604,call,16.527630573460197,67.0
2605,56,2950.0,2849.240023139112,1.0353638079075826,call,16.041000112704644,127.0
2605,56,2900.0,2849.240023139112,1.017815268790505,call,15.645140571649158,191.0
2605,56,2850.0,2849.240023139112,1.0002667296734273,call,16.048624646221672,80.0
2605,56,2800.0,2849.240023139112,0.9827181905563497,put,16.96367132870766,60.0
2605,56,2750.0,2849.240023139112,0.965169651439272,put,17.397034072120658,73.0
2605,56,2700.0,2849.240023139112,0.9476211123221943,put,18.07098589999091,276.0
2605,56,2650.0,2849.240023139112,0.9300725732051166,put,19.291381318137272,27.0
2605,56,2600.0,2849.240023139112,0.912524034088039,put,20.04672154146878,87.0
2605,56,2550.0,2849.240023139112,0.8949754949709613,put,20.731287466410052,123.0
2605,56,2500.0,2849.240023139112,0.8774269558538836,put,22.115353497269936,118.0
2606,87,3400.0,2837.0007058877745,1.1984487677228293,call,23.69359691445167,75.0
2606,87,3300.0,2837.0007058877745,1.1632002745545107,call,21.921939463864156,61.0
2606,87,3200.0,2837.0007058877745,1.1279517813861921,call,20.39351693332563,26.0
